Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MSFT,406.32,Call,375,2024-08-16,111,44.4,44.95,45.5,45.12,46921,138,340.01,26.15%,0.764766,2024-04-26
META,443.29,Call,405,2024-08-16,111,62.4,63.2,64,63.5,20057,123,163.07,40.36%,0.719782,2024-04-26
INTC,31.88,Call,32,2024-05-03,6,0.49,0.5,0.51,0.51,18393,166,110.8,34.22%,0.480108,2024-04-26
GOOGL,171.95,Call,182.5,2024-05-03,6,0.14,0.15,0.16,0.15,33781,352,95.97,28.56%,0.056612,2024-04-26
INTC,31.88,Call,31.5,2024-04-26,0,0.34,0.38,0.41,0.38,19172,218,87.94,21.95%,0.856784,2024-04-26
KEY,14.7,Call,16,2024-05-31,34,0.15,0.16,0.16,0.16,13177,176,74.87,32.09%,0.206384,2024-04-26
NOV,18.87,Call,21,2024-07-19,83,0.5,0.53,0.55,0.52,10326,140,73.76,33.31%,0.297158,2024-04-26
JD,30.34,Call,34,2024-05-31,34,0.72,0.79,0.87,0.76,10472,149,70.28,54.76%,0.266825,2024-04-26
TECK,50.38,Call,55,2024-07-19,83,1.95,1.99,2.03,1.99,11587,176,65.84,36.79%,0.362268,2024-04-26
NVDA,877.35,Put,890,2024-04-26,0,11.2,14.08,16.95,12.47,6685,103,64.9,51.18%,-0.699027,2024-04-26
HTZ,4.42,Put,2.5,2025-10-17,538,0.45,0.48,0.5,0.49,7133,113,63.12,83.36%,-0.130268,2024-04-26
SNAP,14.55,Put,14.5,2024-05-03,6,0.53,0.54,0.55,0.53,6907,166,41.61,75.45%,-0.463655,2024-04-26
NVDA,877.35,Put,877.5,2024-04-26,0,0.31,0.82,1.32,0.27,8877,234,37.94,4.36%,-0.512264,2024-04-26
SNAP,14.55,Put,14,2024-05-03,6,0.31,0.32,0.32,0.31,16380,434,37.74,74.74%,-0.323496,2024-04-26
INTC,31.88,Call,32,2024-07-19,83,2.06,2.08,2.1,2.06,5551,150,37.01,32.83%,0.542434,2024-04-26
XPO,110.9,Put,95,2024-05-17,20,1.65,1.83,2,1.95,4032,109,36.99,77.11%,-0.167992,2024-04-26
SNAP,14.55,Put,13.5,2024-05-03,6,0.17,0.18,0.18,0.18,5844,166,35.2,77.73%,-0.209181,2024-04-26
GOOG,173.69,Put,170,2024-05-17,20,2.59,2.64,2.68,2.71,4384,126,34.79,26.76%,-0.348459,2024-04-26
ROKU,56.35,Call,57,2024-05-03,6,1.43,1.44,1.45,1.44,4173,121,34.49,59.50%,0.459874,2024-04-26
FSLY,12.95,Put,12.5,2026-01-16,630,3.55,4.1,4.65,3.6,3501,102,34.32,67.55%,-0.297417,2024-04-26
GME,11.9,Call,20,2024-05-24,27,0.44,0.45,0.45,0.45,6018,179,33.62,170.23%,0.182712,2024-04-26
CVNA,84.31,Call,100,2024-05-03,6,1.82,1.85,1.88,1.83,6269,200,31.35,150.19%,0.21606,2024-04-26
TSLA,168.29,Call,290,2024-08-16,111,1.17,1.19,1.2,1.18,15201,511,29.75,55.81%,0.05929,2024-04-26
LYFT,16.37,Put,9,2024-09-20,146,0.3,0.31,0.32,0.32,3935,135,29.15,80.05%,-0.070365,2024-04-26
XPEV,7.84,Put,7.5,2024-05-03,6,0.16,0.18,0.19,0.18,5078,180,28.21,82.68%,-0.31617,2024-04-26
LOW,229.87,Put,222.5,2024-05-03,6,0.48,0.54,0.61,0.5,2876,107,26.88,23.99%,-0.137515,2024-04-26
NVDA,877.35,Put,880,2024-04-26,0,2.15,3.03,3.9,3,20669,771,26.81,7.45%,-0.779265,2024-04-26
C,62.66,Call,62,2024-05-10,13,1.36,1.39,1.42,1.42,9369,351,26.69,21.99%,0.614552,2024-04-26
CHPT,1.27,Put,1.5,2024-05-03,6,0.24,0.25,0.25,0.24,10028,376,26.67,108.61%,-0.870137,2024-04-26
FTI,26.59,Put,26,2024-06-21,55,0.95,1,1.05,0.95,3160,121,26.12,31.83%,-0.386741,2024-04-26
COIN,236.32,Call,255,2024-05-03,6,8.05,8.23,8.4,8.36,18741,722,25.96,126.92%,0.351657,2024-04-26
C,62.66,Put,60,2024-05-24,27,0.68,0.71,0.73,0.67,3163,131,24.15,26.25%,-0.253662,2024-04-26
GOLD,17.09,Call,24,2024-08-16,111,0.12,0.13,0.13,0.13,2409,101,23.85,40.69%,0.081148,2024-04-26
VLO,165.8,Put,157.5,2024-05-03,6,0.38,0.42,0.46,0.39,3241,143,22.66,33.63%,-0.110745,2024-04-26
INTC,31.88,Call,33,2024-05-03,6,0.17,0.18,0.18,0.18,12402,554,22.39,34.28%,0.226677,2024-04-26
JD,30.34,Call,31,2024-07-19,83,2.59,2.62,2.65,2.6,4132,185,22.34,52.57%,0.497532,2024-04-26
PLTR,22.52,Put,18.5,2024-05-17,20,0.3,0.32,0.35,0.35,8111,364,22.28,86.23%,-0.138268,2024-04-26
