Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AI,32.05,Call,37.5,2025-02-07,8,0.13,0.14,0.15,0.15,34747,123,282.5,76.40%,0.092815,2025-01-30
MSFT,414.99,Call,417.5,2025-01-31,1,1.73,1.79,1.84,1.71,28641,162,176.8,32.81%,0.368055,2025-01-30
EPD,34.04,Call,34.5,2025-02-07,8,0.13,0.16,0.19,0.17,11651,107,108.89,17.66%,0.303851,2025-01-30
XYZ,92.95,Call,98,2025-02-07,8,0.9,1.01,1.12,1,10585,106,99.86,49.88%,0.252461,2025-01-30
AA,35.53,Call,36.5,2025-01-31,1,0.12,0.13,0.14,0.12,13077,136,96.15,59.37%,0.198076,2025-01-30
NVO,85.34,Put,82,2025-02-21,22,2.1,2.18,2.25,2.22,9738,103,94.54,45.16%,-0.33416,2025-01-30
PFE,26.91,Put,25,2025-03-07,36,0.21,0.24,0.26,0.23,23727,275,86.28,26.49%,-0.181386,2025-01-30
NKE,78.33,Call,81,2025-02-21,22,1.15,1.22,1.29,1.24,10347,132,78.39,29.47%,0.341262,2025-01-30
OKLO,41.91,Put,38.5,2025-01-31,1,0.32,0.35,0.38,0.35,8837,117,75.53,174.83%,-0.164925,2025-01-30
AI,32.05,Call,33.5,2025-02-07,8,0.66,0.68,0.69,0.67,34365,456,75.36,64.83%,0.343383,2025-01-30
HOOD,53,Call,72,2025-02-21,22,0.41,0.45,0.5,0.42,7680,102,75.29,85.21%,0.088902,2025-01-30
JNPR,34.38,Call,34,2025-02-21,22,0.8,0.85,0.9,0.85,6759,101,66.92,18.55%,0.613444,2025-01-30
DB,19.74,Call,22,2025-04-17,77,0.4,0.43,0.45,0.39,10364,162,63.98,33.28%,0.25299,2025-01-30
BBY,86.86,Call,88,2025-01-31,1,0.1,0.15,0.2,0.18,15268,242,63.09,31.79%,0.219072,2025-01-30
PARA,10.98,Call,11,2025-02-28,29,0.3,0.35,0.4,0.39,6928,115,60.24,31.56%,0.517831,2025-01-30
META,687,Put,685,2025-01-31,1,4.45,4.65,4.85,4.8,10418,175,59.53,40.32%,-0.439157,2025-01-30
META,687,Put,687.5,2025-01-31,1,5.65,5.83,6,5.95,6728,116,58,39.94%,-0.508014,2025-01-30
META,687,Put,690,2025-01-31,1,6.95,7.18,7.4,7.25,13796,244,56.54,39.39%,-0.578066,2025-01-30
INDI,4.23,Call,4,2025-02-21,22,0.65,0.68,0.7,0.67,8086,144,56.15,135.14%,0.633933,2025-01-30
MSFT,414.99,Call,422.5,2025-02-07,8,3.1,3.4,3.7,3.18,5097,101,50.47,24.73%,0.326101,2025-01-30
CEG,308.55,Put,250,2025-06-20,141,13.8,14.1,14.4,13.8,7505,151,49.7,53.90%,-0.20196,2025-01-30
MSFT,414.99,Call,420,2025-01-31,1,1.01,1.07,1.12,1.08,42414,915,46.35,33.45%,0.251008,2025-01-30
MSFT,414.99,Call,417.5,2025-02-07,8,5,5.1,5.2,5.05,5540,121,45.79,24.75%,0.45013,2025-01-30
BABA,102.74,Put,101,2025-01-31,1,0.54,0.57,0.6,0.59,13133,288,45.6,59.90%,-0.288045,2025-01-30
TER,115.08,Call,120,2025-02-21,22,2.1,2.33,2.55,2.35,6005,136,44.15,37.20%,0.349296,2025-01-30
MSFT,414.99,Call,422.5,2025-01-31,1,0.57,0.61,0.65,0.59,14589,337,43.29,33.47%,0.156315,2025-01-30
MPW,4.7,Put,5,2025-02-07,8,0.27,0.83,1.39,0.41,6176,143,43.19,79.71%,-0.679703,2025-01-30
NKE,78.33,Put,62.5,2025-04-17,77,0.42,0.51,0.6,0.43,13529,338,40.03,36.08%,-0.070043,2025-01-30
META,687,Put,692.5,2025-01-31,1,8.45,8.75,9.05,8.8,4699,119,39.49,39.40%,-0.645267,2025-01-30
NEE,71.3,Call,75,2025-02-07,8,0.11,0.15,0.18,0.16,6135,159,38.58,27.73%,0.114209,2025-01-30
MSFT,414.99,Call,415,2025-01-31,1,2.78,2.87,2.95,2.9,21851,569,38.4,33.30%,0.505129,2025-01-30
AMZN,234.64,Call,267.5,2025-02-07,8,0.51,0.52,0.53,0.53,6192,162,38.22,56.27%,0.064217,2025-01-30
MRK,98.95,Put,98,2025-02-21,22,2.43,2.69,2.95,2.54,10909,295,36.98,31.34%,-0.431484,2025-01-30
COIN,301.3,Call,355,2025-02-07,8,1.03,1.11,1.19,1.01,5084,146,34.82,74.52%,0.07737,2025-01-30
MRNA,41.04,Call,49,2025-02-07,8,0.46,0.5,0.53,0.49,16847,488,34.52,108.13%,0.153511,2025-01-30
CMCSA,33.25,Put,32.5,2025-01-31,1,0.01,0.06,0.11,0.1,4509,132,34.16,51.92%,-0.196604,2025-01-30
META,687,Put,695,2025-01-31,1,9.95,10.33,10.7,10.65,4936,147,33.58,40.52%,-0.702647,2025-01-30
AGNC,10.08,Put,9.5,2025-03-07,36,0.13,0.14,0.15,0.14,12211,381,32.05,29.19%,-0.243993,2025-01-30
MSFT,414.99,Call,415,2025-02-07,8,6.15,6.3,6.45,6.28,8167,257,31.78,25.00%,0.515377,2025-01-30
