Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PBI,7.99,Call,9,2024-12-13,32,0.15,0.2,0.25,0.2,52678,120,438.98,56.28%,0.267262,2024-11-11
CNX,39.87,Put,35,2025-01-17,67,0.9,1.03,1.15,1,22106,118,187.34,37.23%,-0.241704,2024-11-11
PLTR,60.24,Put,61,2024-11-15,4,2.09,2.16,2.22,2.23,15727,113,139.18,69.75%,-0.551583,2024-11-11
TSLA,350,Put,335,2024-11-15,4,7.9,8.05,8.2,7.9,29052,233,124.69,99.45%,-0.316591,2024-11-11
TSLA,350,Put,345,2024-11-15,4,12,12.18,12.35,12.23,47766,407,117.36,101.14%,-0.423477,2024-11-11
TSLA,350,Put,342.5,2024-11-15,4,10.85,11.02,11.2,11.3,21010,181,116.08,100.60%,-0.396429,2024-11-11
TSLA,350,Put,340,2024-11-15,4,9.8,9.9,10,9.9,59315,550,107.85,100.12%,-0.369455,2024-11-11
ALGM,20.86,Put,17.5,2024-12-20,39,0.25,0.33,0.4,0.4,21526,241,89.32,62.33%,-0.162104,2024-11-11
TSLA,350,Call,435,2024-11-29,18,4.8,4.9,5,4.75,11078,144,76.93,86.35%,0.152527,2024-11-11
SQ,83.4,Call,91,2024-11-15,4,0.34,0.36,0.37,0.35,13675,179,76.4,68.84%,0.12163,2024-11-11
TSLA,350,Put,337.5,2024-11-15,4,8.75,8.9,9.05,9,13032,202,64.51,100.79%,-0.343921,2024-11-11
TSLA,350,Put,355,2024-11-15,4,17.3,17.55,17.8,17.55,8208,129,63.63,102.03%,-0.530118,2024-11-11
COIN,324.24,Put,300,2024-11-15,4,6.05,6.28,6.5,6.45,10912,179,60.96,120.81%,-0.247817,2024-11-11
RKT,15.75,Call,15.5,2024-11-15,4,1,1.05,1.1,1.04,6508,109,59.71,138.86%,0.573938,2024-11-11
PATH,13.89,Call,14.5,2024-11-15,4,0.16,0.17,0.17,0.16,12117,205,59.11,65.70%,0.279992,2024-11-11
COIN,324.24,Call,390,2024-11-15,4,3.8,4.15,4.5,3.9,12733,219,58.14,157.72%,0.150862,2024-11-11
SOFI,14.11,Put,14,2024-11-15,4,0.41,0.42,0.43,0.4,16160,298,54.23,81.14%,-0.444439,2024-11-11
MARA,25.01,Put,23,2024-11-15,4,0.93,0.96,0.98,0.97,17152,325,52.78,180.29%,-0.294331,2024-11-11
TOST,37.95,Put,35,2024-11-15,4,0.05,0.22,0.39,0.15,8706,174,50.03,66.32%,-0.113639,2024-11-11
MCD,301.53,Call,307.5,2024-11-15,4,0.63,0.66,0.69,0.63,8961,184,48.7,20.19%,0.18313,2024-11-11
HIMS,27.88,Call,27,2024-11-22,11,3.1,3.25,3.4,3.38,4921,109,45.15,153.03%,0.602203,2024-11-11
TSLA,350,Put,332.5,2024-11-15,4,7,7.13,7.25,7.28,9575,221,43.33,100.06%,-0.292357,2024-11-11
RIOT,14.97,Put,15,2024-11-15,4,0.97,1.03,1.08,1.07,4760,110,43.27,169.40%,-0.468206,2024-11-11
MSTR,340,Put,300,2024-11-15,4,6.5,6.6,6.7,6.55,7817,181,43.19,155.49%,-0.19674,2024-11-11
TSLA,350,Call,347.5,2024-11-15,4,16.45,16.55,16.65,16.65,37482,882,42.5,104.93%,0.549742,2024-11-11
TSLA,350,Put,340,2025-01-17,67,29.25,29.5,29.75,29.5,6379,151,42.25,60.45%,-0.394846,2024-11-11
EIX,83.58,Put,75,2025-01-17,67,0.55,0.6,0.65,0.6,5075,121,41.94,24.16%,-0.131736,2024-11-11
U,20.2,Call,21,2024-11-22,11,0.63,0.65,0.67,0.68,5232,131,39.94,69.31%,0.40107,2024-11-11
MSTR,340,Call,390,2024-11-15,4,9.9,10.6,11.3,10.25,32004,812,39.41,187.54%,0.274887,2024-11-11
UPST,77.48,Call,100,2024-11-15,4,0.41,0.5,0.59,0.49,5346,142,37.65,166.50%,0.084757,2024-11-11
COIN,324.24,Call,400,2024-11-22,11,6.95,7.08,7.2,6.95,5909,158,37.4,124.81%,0.196509,2024-11-11
TSLA,350,Put,350,2024-11-15,4,14.6,14.85,15.1,14.65,42061,1126,37.35,100.86%,-0.477332,2024-11-11
COIN,324.24,Call,370,2024-11-15,4,5.6,5.75,5.9,5.7,15808,440,35.93,145.97%,0.216463,2024-11-11
GME,27.26,Put,26,2024-11-15,4,0.86,0.9,0.94,0.92,3638,107,34,131.81%,-0.34015,2024-11-11
AFRM,57.58,Call,60,2024-12-06,25,4.45,4.58,4.7,4.55,5729,169,33.9,91.43%,0.484741,2024-11-11
MSTR,340,Put,310,2024-11-15,4,9.3,9.45,9.6,9.5,6500,197,32.99,156.96%,-0.258742,2024-11-11
KMI,27.27,Put,26,2025-01-17,67,0.48,0.5,0.52,0.51,4453,135,32.99,22.74%,-0.290239,2024-11-11
MSFT,418.01,Call,440,2024-12-27,46,3.85,4,4.15,4.02,4657,144,32.34,18.58%,0.251789,2024-11-11
TSLA,350,Put,340,2024-12-20,39,23.5,23.68,23.85,23.95,7006,223,31.42,64.86%,-0.396872,2024-11-11
PLTR,60.24,Put,60,2024-11-15,4,1.55,1.58,1.6,1.57,26607,861,30.9,67.77%,-0.461034,2024-11-11
MAR,285.91,Call,260,2025-04-17,157,37,37.65,38.3,36.8,7702,254,30.32,27.03%,0.760045,2024-11-11
DLTR,61.21,Call,68,2024-11-22,11,0.57,0.59,0.61,0.65,3032,105,28.88,60.98%,0.176904,2024-11-11
PGY,16.89,Put,13,2024-11-15,4,0.35,0.43,0.5,0.4,4188,145,28.88,270.74%,-0.142965,2024-11-11
SOFI,14.11,Call,19,2024-12-20,39,0.18,0.2,0.22,0.2,7941,284,27.96,72.36%,0.131671,2024-11-11
FVRR,29.99,Call,31,2024-11-15,4,0.4,0.43,0.45,0.45,3913,140,27.95,67.31%,0.334535,2024-11-11
COIN,324.24,Call,420,2024-11-15,4,2.35,2.43,2.5,2.4,4932,177,27.86,174.65%,0.093236,2024-11-11
PGY,16.89,Call,18,2024-12-20,39,1.95,2.08,2.2,2.2,3309,119,27.81,118.85%,0.517273,2024-11-11
TSLA,350,Put,360,2024-11-15,4,20.55,20.73,20.9,21.17,9347,342,27.33,103.33%,-0.580336,2024-11-11
COIN,324.24,Put,280,2024-11-15,4,2.38,2.51,2.65,2.46,5516,204,27.04,123.31%,-0.114147,2024-11-11
MSTR,340,Call,400,2024-11-29,18,18.95,20.2,21.45,20.8,3051,113,27,135.79%,0.351835,2024-11-11
MSTR,340,Put,260,2024-11-29,18,6.1,6.65,7.2,6.4,2910,108,26.94,120.17%,-0.125731,2024-11-11
TTWO,179.39,Put,170,2024-12-13,32,1.04,1.28,1.51,1.25,2935,110,26.68,22.52%,-0.185762,2024-11-11
CHWY,33.52,Call,40,2024-12-20,39,1.32,1.34,1.36,1.33,5951,226,26.33,76.53%,0.287259,2024-11-11
UUUU,6.42,Put,5,2026-01-16,431,0.75,1,1.25,0.86,15976,610,26.19,65.20%,-0.223943,2024-11-11
