Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,130.78,Put,138,2024-07-19,28,11.45,11.63,11.8,11.7,16836,111,151.68,53.10%,-0.608584,2024-06-20
NVDA,130.78,Put,139,2024-06-21,0,8,8.25,8.5,8.4,86624,982,88.21,81.65%,-0.921884,2024-06-20
SMCI,917.64,Put,950,2024-06-21,0,37.8,38.9,40,39.6,17351,278,62.41,99.98%,-0.738796,2024-06-20
TSM,175.38,Call,250,2024-07-19,28,0.43,0.45,0.48,0.45,15214,293,51.92,67.36%,0.03679,2024-06-20
NVDA,130.78,Put,138,2024-06-21,0,7.05,7.5,7.95,7.3,152647,3088,49.43,62.98%,-0.948804,2024-06-20
AEO,19.82,Call,20,2024-08-16,56,1.01,1.04,1.06,1.05,8009,175,45.77,35.43%,0.512551,2024-06-20
SEDG,34.31,Call,35,2024-07-19,28,2.87,2.91,2.95,2.95,4701,115,40.88,84.36%,0.519578,2024-06-20
NVDA,130.78,Put,142,2024-06-21,0,10.55,11.15,11.75,11.2,9007,261,34.51,133.44%,-0.875421,2024-06-20
ROL,49.35,Call,52.5,2024-08-16,56,0.55,0.83,1.1,0.88,3936,116,33.93,24.96%,0.301548,2024-06-20
BILI,17.05,Call,20,2024-10-18,119,1.63,1.78,1.93,1.84,18446,554,33.3,71.39%,0.442846,2024-06-20
META,501.7,Call,470,2024-08-16,56,51.95,52.35,52.75,53,25525,826,30.9,41.92%,0.700283,2024-06-20
NVDA,130.78,Put,145,2024-06-21,0,12.15,13.7,15.25,13.44,8449,287,29.44,190.44%,-0.839696,2024-06-20
NVDA,130.78,Put,137,2024-06-21,0,5.95,6.28,6.6,6.3,121624,4151,29.3,56.16%,-0.943533,2024-06-20
TT,335.93,Put,310,2024-09-20,91,6.6,6.85,7.1,7.3,4386,150,29.24,27.71%,-0.236132,2024-06-20
NVDA,130.78,Put,139,2024-07-19,28,9.9,11.65,13.4,12.75,4515,160,28.22,55.87%,-0.618517,2024-06-20
PENN,20.04,Call,19.5,2024-06-21,0,0.5,0.7,0.9,0.8,17154,615,27.89,117.31%,0.68475,2024-06-20
