Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,352.56,Put,352.5,2024-11-22,0,0.2,0.29,0.37,0.33,80949,511,158.41,5.16%,-0.460174,2024-11-22
AAL,14.38,Call,15,2024-12-27,34,0.44,0.45,0.47,0.46,35612,288,123.65,40.27%,0.393594,2024-11-22
TSLA,352.56,Put,355,2024-11-22,0,1.19,2.07,2.94,2.33,59221,913,64.86,19.46%,-0.748881,2024-11-22
CORZ,18.23,Call,18.5,2024-11-29,6,0.55,0.6,0.65,0.65,8436,148,57,82.18%,0.468226,2024-11-22
SMCI,33.15,Put,33,2024-11-29,6,2.03,2.1,2.17,2.16,6076,110,55.24,132.91%,-0.454068,2024-11-22
AGNC,9.74,Put,9,2025-02-21,90,0.21,0.22,0.24,0.22,5075,102,49.75,27.38%,-0.256558,2024-11-22
SMCI,33.15,Put,34,2024-11-22,0,0.77,0.9,1.03,0.9,9501,196,48.47,44.24%,-0.862034,2024-11-22
KHC,31.81,Call,31.5,2024-11-29,6,0.47,0.49,0.51,0.48,20940,433,48.36,18.61%,0.662708,2024-11-22
COIN,304.64,Call,370,2024-11-29,6,1.96,2.2,2.44,2.05,19145,401,47.74,113.08%,0.103281,2024-11-22
BABA,83.13,Call,83,2024-11-22,0,0.12,0.26,0.39,0.22,6040,127,47.56,8.70%,0.631731,2024-11-22
SMCI,33.15,Put,32,2024-11-29,6,1.62,1.67,1.72,1.68,7960,169,47.1,133.26%,-0.383695,2024-11-22
C,69.84,Call,77.5,2025-01-17,55,0.59,0.6,0.61,0.63,35744,859,41.61,25.93%,0.1675,2024-11-22
NU,13.91,Put,12,2025-05-16,174,0.71,0.78,0.85,0.73,6013,148,40.63,44.79%,-0.245281,2024-11-22
PINS,30.02,Call,30.5,2024-11-29,6,0.32,0.33,0.33,0.32,19539,485,40.29,33.40%,0.370132,2024-11-22
MRNA,41.11,Call,42.5,2024-11-29,6,0.77,0.8,0.83,0.82,7577,200,37.89,65.30%,0.364517,2024-11-22
T,23.18,Put,23,2024-12-06,13,0.29,0.31,0.32,0.3,10074,268,37.59,22.06%,-0.417304,2024-11-22
TSM,190.08,Call,207.5,2024-12-06,13,0.49,0.51,0.53,0.5,3687,108,34.14,33.60%,0.091483,2024-11-22
USB,52.49,Put,51,2024-11-29,6,0.06,0.09,0.12,0.1,4013,123,32.63,20.97%,-0.137904,2024-11-22
MSTR,421.88,Call,455,2024-11-22,0,0.05,0.08,0.1,0.16,7074,222,31.86,66.18%,0.014755,2024-11-22
DKNG,43.09,Call,44.5,2024-11-29,6,0.3,0.32,0.34,0.3,8680,274,31.68,36.12%,0.255922,2024-11-22
COST,964.01,Put,890,2024-12-13,20,2.59,3.59,4.6,2.77,3321,107,31.04,27.24%,-0.093937,2024-11-22
PEP,162,Put,157.5,2024-11-29,6,0.15,0.18,0.2,0.17,3547,115,30.84,17.34%,-0.098975,2024-11-22
PG,176.28,Call,180,2024-11-29,6,0.22,0.27,0.31,0.27,3079,103,29.89,15.36%,0.151147,2024-11-22
NVTS,2.42,Call,3,2025-01-17,55,0.1,0.18,0.25,0.2,2933,103,28.48,101.94%,0.371708,2024-11-22
NXE,8.88,Call,12,2025-08-15,265,1,1.05,1.1,1.03,5072,182,27.87,62.06%,0.403581,2024-11-22
RCL,241.49,Call,250,2024-11-29,6,0.51,0.6,0.69,0.64,3396,122,27.84,25.77%,0.155694,2024-11-22
VLO,140.91,Put,135,2024-11-29,6,0.07,0.25,0.42,0.18,3217,118,27.26,24.90%,-0.085952,2024-11-22
APO,167.56,Put,165,2024-11-29,6,1.1,1.25,1.4,1.2,3612,135,26.76,26.85%,-0.316024,2024-11-22
KHC,31.81,Call,32,2024-11-29,6,0.23,0.25,0.26,0.24,20243,757,26.74,20.04%,0.412382,2024-11-22
SEDG,11.88,Call,12.5,2024-11-29,6,0.43,0.45,0.46,0.44,3777,144,26.23,113.01%,0.392221,2024-11-22
DDOG,154.83,Call,195,2025-07-18,237,8.95,9.35,9.75,9.15,3033,117,25.92,40.65%,0.325468,2024-11-22
WMT,90.44,Put,90,2024-11-29,6,0.54,0.57,0.59,0.55,6418,248,25.88,16.68%,-0.396651,2024-11-22
MRNA,41.11,Call,46,2024-11-29,6,0.18,0.2,0.21,0.21,7049,281,25.09,70.99%,0.118762,2024-11-22
TSLA,352.56,Put,352.5,2024-11-29,6,10.2,10.3,10.4,10.42,11261,449,25.08,57.97%,-0.481037,2024-11-22
DDOG,154.83,Call,155,2024-11-22,0,0.01,0.32,0.63,0.17,4206,168,25.04,7.41%,0.400879,2024-11-22
PBR,14.9,Call,15,2025-02-21,90,0.51,0.53,0.54,0.53,3765,157,23.98,17.45%,0.526409,2024-11-22
XP,15.88,Call,17,2025-01-17,55,0.25,0.33,0.4,0.35,3751,157,23.89,34.55%,0.284761,2024-11-22
PFE,25.65,Put,25.5,2024-12-20,27,0.58,0.6,0.62,0.6,3824,170,22.49,23.76%,-0.456875,2024-11-22
PG,176.28,Call,177.5,2024-11-29,6,0.66,0.72,0.78,0.75,4868,217,22.43,13.73%,0.358818,2024-11-22
QUBT,6.1,Call,7.5,2024-11-29,6,0.5,0.7,0.9,0.65,3279,147,22.31,356.03%,0.411834,2024-11-22
HOOD,36.65,Call,33.5,2024-12-20,27,4.5,4.65,4.8,4.55,2726,125,21.81,68.55%,0.723571,2024-11-22
PANW,383.36,Put,365,2024-11-29,6,0.48,0.6,0.72,0.63,2223,104,21.38,29.59%,-0.091661,2024-11-22
RIOT,12.31,Put,9,2024-12-27,34,0.33,0.35,0.36,0.33,4014,188,21.35,110.83%,-0.134244,2024-11-22
NKLA,2.02,Put,2,2024-11-29,6,0.15,0.18,0.2,0.18,20269,963,21.05,185.78%,-0.435089,2024-11-22
MGA,45.08,Call,55,2025-03-21,118,0.55,0.6,0.65,0.6,2667,128,20.84,31.50%,0.153742,2024-11-22
PANW,383.36,Call,380,2024-11-22,0,2.71,3.16,3.6,3.18,4342,212,20.48,15.16%,0.872323,2024-11-22
AXP,301.3,Call,275,2024-11-29,6,25.4,26.53,27.65,26.25,2560,125,20.48,59.09%,0.894494,2024-11-22
NKE,77.4,Call,79,2024-11-29,6,0.33,0.35,0.36,0.35,20727,1017,20.38,23.28%,0.255836,2024-11-22
C,69.84,Put,70,2024-11-22,0,0.01,0.16,0.3,0.14,12290,607,20.25,14.62%,-0.615456,2024-11-22
ARM,135.99,Call,125,2024-11-29,6,10.25,11.25,12.25,11.25,4015,202,19.88,41.71%,0.947024,2024-11-22
HIMS,25.33,Call,34,2024-12-20,27,0.75,0.85,0.95,0.88,5661,285,19.86,115.80%,0.221674,2024-11-22
COIN,304.64,Put,302.5,2024-11-29,6,11.9,12.8,13.7,13.15,2015,102,19.75,92.12%,-0.450688,2024-11-22
META,559.14,Put,557.5,2024-11-29,6,5.65,5.78,5.9,5.85,4660,241,19.34,23.80%,-0.448359,2024-11-22
PDD,100.07,Call,107,2024-11-29,6,0.38,0.44,0.49,0.41,3727,193,19.31,46.35%,0.139056,2024-11-22
ALAB,102.28,Call,145,2025-01-17,55,2.35,2.6,2.85,2.6,4215,219,19.25,80.40%,0.173652,2024-11-22
PRGO,28.07,Call,30,2024-12-20,27,0.35,0.5,0.65,0.5,13501,702,19.23,39.04%,0.284124,2024-11-22
TSLA,352.56,Put,220,2024-12-13,20,0.35,0.38,0.4,0.37,5447,287,18.98,95.16%,-0.012586,2024-11-22
VZ,43.15,Call,44,2024-11-29,6,0.1,0.11,0.11,0.11,16000,843,18.98,18.03%,0.199764,2024-11-22
BIDU,80.33,Put,80,2025-02-21,90,5.1,5.23,5.35,5.34,5059,272,18.6,37.20%,-0.43731,2024-11-22
