Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TJX,121.38,Call,121,2025-01-17,1,0.61,0.7,0.78,0.7,11905,116,102.63,18.96%,0.629082,2025-01-16
CHPT,1.1,Call,1,2025-01-31,15,0.13,0.15,0.17,0.14,10144,110,92.22,93.19%,0.72856,2025-01-16
XOM,111.32,Put,125,2025-01-17,1,13.3,13.6,13.9,13.75,8161,140,58.29,114.81%,-0.971244,2025-01-16
BXMT,18.32,Put,18,2025-02-21,36,0.4,0.43,0.45,0.41,10075,186,54.17,22.74%,-0.413376,2025-01-16
PFE,26.49,Put,28,2025-01-17,1,1.29,1.47,1.65,1.46,6329,117,54.09,109.72%,-0.825637,2025-01-16
CRC,53.97,Call,57.5,2025-04-17,91,2.5,2.58,2.65,2.56,5384,106,50.79,36.33%,0.403247,2025-01-16
CVNA,231.92,Call,280,2025-03-21,64,12,13.33,14.65,13.6,17125,364,47.05,74.14%,0.334781,2025-01-16
MSFT,424.58,Put,445,2025-01-17,1,19.4,20.05,20.7,19.6,7640,173,44.16,56.56%,-0.942435,2025-01-16
CYTK,46.99,Call,60,2026-01-16,365,8.7,9.75,10.8,9.85,7633,177,43.12,71.31%,0.52923,2025-01-16
BTU,18.89,Call,18,2025-02-21,36,1.6,1.64,1.68,1.65,7693,186,41.36,48.60%,0.658428,2025-01-16
CVNA,231.92,Call,235,2025-01-24,8,6.65,6.85,7.05,7,5820,141,41.28,60.62%,0.463511,2025-01-16
BILI,16.98,Put,21,2025-04-17,91,4.8,4.85,4.9,4.8,40059,983,40.75,64.24%,-0.689878,2025-01-16
EXE,107.78,Call,120,2025-06-20,155,3.1,3.63,4.15,4.2,4065,101,40.25,27.24%,0.318957,2025-01-16
WULF,5.85,Put,5,2025-02-28,43,0.35,0.38,0.41,0.39,5059,135,37.47,86.61%,-0.294197,2025-01-16
WBD,9.47,Put,9.5,2025-01-31,15,0.28,1.05,1.82,0.32,5020,135,37.19,40.75%,-0.492333,2025-01-16
CVNA,231.92,Put,215,2025-01-17,1,0.23,0.27,0.3,0.25,3487,102,34.19,90.88%,-0.052769,2025-01-16
ON,53.51,Put,61,2025-01-17,1,6.4,7.45,8.5,7.3,5767,184,31.34,300.24%,-0.774795,2025-01-16
NKE,71.11,Put,70,2025-02-14,29,1.23,1.27,1.31,1.27,7354,237,31.03,22.89%,-0.382568,2025-01-16
RIO,59.79,Call,60,2025-06-20,155,2.6,3.8,5,2.55,7813,255,30.64,29.90%,0.480359,2025-01-16
INFY,21.57,Call,23,2025-02-21,36,0.15,0.2,0.25,0.22,3474,120,28.95,25.72%,0.226568,2025-01-16
CCJ,49.51,Put,60,2025-01-17,1,9,9.8,10.6,10.28,4672,164,28.49,216.46%,-0.949545,2025-01-16
TFC,44.98,Call,45,2025-08-15,211,3.15,3.33,3.5,3.28,3176,112,28.36,24.84%,0.524683,2025-01-16
RUN,9.55,Put,9,2025-04-17,91,1.26,1.27,1.28,1.3,3001,106,28.31,85.88%,-0.355074,2025-01-16
EOSE,6.16,Put,5,2025-05-16,120,0.53,0.92,1.31,0.92,3000,108,27.78,116.84%,-0.253603,2025-01-16
AA,38.91,Put,37.5,2025-01-17,1,0,0.11,0.22,0.12,2994,109,27.47,71.15%,-0.155747,2025-01-16
AAPL,228.26,Call,227.5,2025-01-17,1,2.22,2.28,2.34,2.24,10428,385,27.09,38.27%,0.57214,2025-01-16
