Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,463.02,Put,455,2024-12-20,4,10.2,10.4,10.6,10.5,21922,115,190.63,74.30%,-0.393968,2024-12-16
TSLA,463.02,Put,445,2024-12-20,4,6.7,6.8,6.9,6.81,24814,165,150.39,74.34%,-0.289546,2024-12-16
AVGO,250,Put,240,2024-12-20,4,3.1,3.15,3.2,3.12,26350,185,142.43,68.90%,-0.271861,2024-12-16
TSLA,463.02,Put,447.5,2024-12-20,4,7.3,7.5,7.7,7.68,10258,102,100.57,74.60%,-0.315181,2024-12-16
TSLA,463.02,Put,442.5,2024-12-20,4,6,6.1,6.2,6.2,11362,141,80.58,75.28%,-0.267527,2024-12-16
RGTI,8.43,Call,12,2025-05-16,151,2.75,2.8,2.85,2.9,10483,152,68.97,174.97%,0.604432,2024-12-16
RDDT,178.1,Call,270,2027-01-15,760,45.95,47.48,49,48.2,10002,163,61.36,66.70%,0.555988,2024-12-16
TSLA,463.02,Put,440,2024-12-20,4,5.35,5.43,5.5,5.4,49313,876,56.29,74.65%,-0.242766,2024-12-16
FTNT,98.16,Call,98,2024-12-27,11,2.16,2.21,2.25,2.26,5284,109,48.48,30.26%,0.533312,2024-12-16
SBUX,93.12,Call,97,2024-12-20,4,0.12,0.19,0.26,0.21,9000,197,45.69,33.81%,0.129283,2024-12-16
CORZ,16.56,Call,17.5,2025-01-03,18,0.75,0.8,0.85,0.8,4855,111,43.74,79.54%,0.416236,2024-12-16
MCD,297.71,Call,310,2024-12-27,11,0.6,0.64,0.68,0.64,18572,431,43.09,19.82%,0.127195,2024-12-16
TSLA,463.02,Put,375,2025-02-21,67,17.4,17.55,17.7,17.85,10253,251,40.85,71.26%,-0.193158,2024-12-16
TSLA,463.02,Put,437.5,2024-12-20,4,4.7,4.8,4.9,4.85,10490,270,38.85,75.27%,-0.22224,2024-12-16
SOUN,19.69,Put,18,2024-12-20,4,0.8,0.86,0.91,0.83,10255,266,38.55,195.13%,-0.293345,2024-12-16
MTCH,32.36,Put,30,2024-12-27,11,0.06,0.1,0.13,0.12,3747,102,36.74,37.71%,-0.113372,2024-12-16
KNX,54.92,Call,57.5,2025-02-21,67,2.35,2.48,2.6,2.4,4488,124,36.19,35.61%,0.42559,2024-12-16
TSLA,463.02,Call,457.5,2024-12-20,4,17.2,17.35,17.5,17.25,19745,556,35.51,73.86%,0.57937,2024-12-16
AVGO,250,Put,240,2024-12-27,11,4.5,4.63,4.75,4.55,3781,107,35.34,51.52%,-0.304261,2024-12-16
