Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PDD,100,Put,95,2024-08-30,4,1.07,1.09,1.1,1.08,66320,552,120.14,72.28%,-0.234941,2024-08-26
PM,121.25,Put,119,2024-08-30,4,0.15,0.2,0.25,0.15,12952,143,90.57,16.68%,-0.138315,2024-08-26
PDD,100,Call,105,2024-09-20,25,2.88,2.89,2.9,2.86,8367,109,76.76,45.47%,0.37453,2024-08-26
SLB,45.6,Call,46.5,2024-09-06,11,0.43,0.46,0.49,0.44,11737,156,75.24,25.01%,0.341372,2024-08-26
HUN,21.97,Call,23,2024-09-20,25,0.15,0.22,0.3,0.26,9086,138,65.84,27.52%,0.276138,2024-08-26
PDD,100,Call,110,2024-09-20,25,1.57,1.6,1.62,1.61,13301,207,64.26,45.89%,0.240937,2024-08-26
STWD,20.55,Put,18,2025-03-21,207,0.5,0.55,0.6,0.54,4006,104,38.52,23.65%,-0.228463,2024-08-26
WBD,8.23,Put,8.5,2024-08-30,4,0.21,0.29,0.36,0.33,8025,212,37.85,46.91%,-0.734623,2024-08-26
DOCU,58.72,Call,60,2024-08-30,4,0.43,0.44,0.44,0.43,7071,200,35.36,37.20%,0.301759,2024-08-26
MPW,4.38,Put,4.5,2024-11-15,82,0.62,0.64,0.65,0.62,20115,605,33.25,63.46%,-0.48355,2024-08-26
RILY,5.96,Put,3.5,2024-09-06,11,0.1,0.15,0.2,0.15,4028,122,33.02,277.34%,-0.090687,2024-08-26
PDD,100,Put,85,2024-12-20,117,4.05,4.13,4.2,4.05,4813,146,32.97,49.36%,-0.220179,2024-08-26
C,61.79,Put,57,2024-09-27,32,0.35,0.37,0.38,0.36,3855,138,27.93,26.69%,-0.139717,2024-08-26
KSS,19.87,Put,16.5,2024-08-30,4,0.15,0.19,0.23,0.21,10677,384,27.8,161.29%,-0.118384,2024-08-26
