Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MSFT,418.35,Call,405,2024-11-15,107,33.25,34.63,36,33.7,30047,309,97.24,26.19%,0.652839,2024-07-31
TSLA,232.07,Put,85,2024-10-18,78,0.1,0.11,0.11,0.11,34690,512,67.75,87.68%,-0.00339,2024-07-31
AMD,144.48,Put,149,2024-08-02,1,5.5,6.23,6.95,5.6,8717,140,62.26,91.09%,-0.732526,2024-07-31
PEG,79.77,Call,82.5,2024-12-20,142,3,3.1,3.2,1,7000,113,61.95,20.10%,0.443201,2024-07-31
AMD,144.48,Put,144,2024-08-02,1,1.88,2.57,3.25,2.44,14370,293,49.04,89.06%,-0.461245,2024-07-31
PARA,11.42,Put,11.5,2024-08-16,15,0.24,0.31,0.38,0.25,5267,133,39.6,23.30%,-0.540448,2024-07-31
ALAB,43.84,Put,45,2024-09-20,50,7.5,7.65,7.8,7.5,5241,135,38.82,108.66%,-0.440748,2024-07-31
AMD,144.48,Put,143,2024-08-02,1,1.83,2.07,2.3,2.03,13099,339,38.64,90.43%,-0.403673,2024-07-31
PINS,31.95,Call,35,2024-09-20,50,0.56,0.57,0.58,0.58,5276,144,36.64,32.59%,0.263306,2024-07-31
AMD,144.48,Put,146,2024-08-02,1,3.5,3.63,3.75,3.5,9585,265,36.17,88.47%,-0.579428,2024-07-31
RBLX,41.52,Put,34,2024-08-16,15,0.38,0.41,0.44,0.43,4232,118,35.86,87.96%,-0.111058,2024-07-31
SBUX,77.95,Put,79,2024-08-02,1,1.29,1.32,1.35,1.28,3473,104,33.39,41.00%,-0.729304,2024-07-31
LUV,26.94,Call,30,2024-08-30,29,0.07,0.14,0.21,0.25,10263,318,32.27,31.17%,0.123827,2024-07-31
AMD,144.48,Put,147,2024-08-02,1,4.1,4.23,4.35,4.19,10004,311,32.17,90.74%,-0.632366,2024-07-31
FNF,55.41,Put,55,2024-09-20,50,1.6,1.8,2,1.35,3607,113,31.92,25.42%,-0.439154,2024-07-31
TKO,109.35,Call,115,2024-09-20,50,3.8,3.9,4,4,7149,236,30.29,41.54%,0.374901,2024-07-31
WDC,67.05,Call,80,2024-08-02,1,0.1,0.17,0.23,0.17,20645,688,30.01,206.51%,0.057156,2024-07-31
UPST,27.93,Call,31.5,2024-08-02,1,0.07,0.08,0.09,0.1,3058,104,29.4,158.01%,0.079076,2024-07-31
CZR,39.95,Call,41.5,2024-08-02,1,0.18,0.21,0.24,0.95,3428,122,28.1,86.95%,0.20883,2024-07-31
BTBT,3.81,Call,4,2024-09-20,50,0.55,0.6,0.65,0.63,4933,184,26.81,124.22%,0.555822,2024-07-31
PENN,19.97,Put,19.5,2024-08-16,15,1.23,1.26,1.28,1.24,5086,199,25.56,92.96%,-0.409029,2024-07-31
GOOS,11.55,Put,11,2024-08-16,15,0.35,0.38,0.4,0.33,3131,123,25.46,68.05%,-0.33138,2024-07-31
AMD,144.48,Call,146,2024-08-02,1,2.09,2.15,2.21,2.16,27110,1076,25.2,93.89%,0.426435,2024-07-31
WDC,67.05,Call,66,2024-08-02,1,3.55,3.65,3.75,3.63,2776,113,24.57,221.46%,0.577143,2024-07-31
FUN,47.63,Call,60,2024-12-20,142,0.85,1.23,1.6,1.3,2501,105,23.82,39.29%,0.217565,2024-07-31
EBAY,55.61,Call,56,2024-08-02,1,1.82,2.12,2.42,1.95,4730,201,23.53,183.47%,0.490481,2024-07-31
CVE,20.13,Call,20.5,2024-08-09,8,0.25,0.3,0.35,0.29,2707,116,23.34,37.22%,0.384882,2024-07-31
F,10.82,Put,10,2025-06-20,323,0.92,0.96,1,0.9,4102,177,23.18,35.01%,-0.333123,2024-07-31
W,54.43,Put,54,2024-08-02,1,3.2,3.28,3.35,3.2,4364,192,22.73,301.92%,-0.448293,2024-07-31
SNAP,13.32,Put,10,2024-08-09,8,0.17,0.19,0.2,0.2,2329,104,22.39,175.08%,-0.107528,2024-07-31
IGT,23.47,Put,22,2024-09-20,50,0.3,0.35,0.4,0.3,4719,213,22.15,25.59%,-0.223586,2024-07-31
RDDT,60.85,Put,55,2024-08-09,8,3.35,3.5,3.65,3.5,3126,148,21.12,176.02%,-0.300818,2024-07-31
AMD,144.48,Put,142,2024-08-02,1,1.42,1.61,1.8,1.64,12609,599,21.05,90.55%,-0.347637,2024-07-31
INTU,647.35,Call,730,2024-08-16,15,0.35,1.08,1.8,0.5,2570,126,20.4,30.98%,0.032126,2024-07-31
NOW,814.39,Call,840,2024-08-02,1,1.3,1.53,1.75,1.6,3991,199,20.06,53.63%,0.13921,2024-07-31
AMD,144.48,Call,152.5,2024-08-09,8,1.75,1.86,1.96,1.92,12974,650,19.96,55.58%,0.27383,2024-07-31
CRWD,231.96,Call,220,2024-12-20,142,38.45,39.13,39.8,38.8,2298,117,19.64,53.82%,0.651092,2024-07-31
UPST,27.93,Call,33,2024-08-09,8,1.02,1.14,1.25,1.23,9195,473,19.44,174.49%,0.30428,2024-07-31
PINS,31.95,Put,32,2024-09-20,50,1.43,1.45,1.47,1.44,4493,233,19.28,32.21%,-0.463848,2024-07-31
ON,78.25,Put,69,2024-08-16,15,0.3,0.36,0.41,0.37,2509,135,18.59,50.09%,-0.095216,2024-07-31
LVS,39.67,Put,40,2024-08-09,8,1.03,1.04,1.05,1.04,2223,122,18.22,37.40%,-0.544431,2024-07-31
CFLT,25.02,Put,23,2024-08-16,15,1.4,1.45,1.5,1.45,2977,164,18.15,120.94%,-0.31793,2024-07-31
WDC,67.05,Call,65,2024-08-09,8,4.55,5.55,6.55,4.6,2094,117,17.9,88.87%,0.61973,2024-07-31
PYPL,65.78,Call,69,2024-08-16,15,0.58,0.63,0.67,0.61,5999,336,17.85,31.75%,0.249423,2024-07-31
SBUX,77.95,Put,78,2024-08-02,1,0.68,0.7,0.72,0.69,3449,206,16.74,40.98%,-0.506603,2024-07-31
GOOS,11.55,Call,12,2024-08-16,15,0.45,0.48,0.5,0.45,3573,214,16.7,67.31%,0.42235,2024-07-31
WULF,4.16,Call,5,2024-08-23,22,0.25,0.3,0.35,0.3,4539,272,16.69,155.18%,0.343785,2024-07-31
WDC,67.05,Call,66,2024-08-09,8,4,4.05,4.1,4.05,2221,134,16.57,88.75%,0.574908,2024-07-31
CCL,16.66,Call,29,2025-01-17,170,0.1,0.12,0.14,0.14,3147,196,16.06,50.64%,0.063201,2024-07-31
KEY,16.13,Put,16,2024-12-20,142,1.21,1.23,1.25,1.07,2004,125,16.03,33.22%,-0.434904,2024-07-31
MSFT,418.35,Call,415,2024-08-09,8,8.85,9.43,10,9,3108,200,15.54,28.28%,0.593648,2024-07-31
MA,463.71,Call,495,2024-08-16,15,0.28,0.41,0.54,0.42,1741,113,15.41,19.34%,0.055193,2024-07-31
TSM,165.8,Put,162.5,2024-08-09,8,3,3.1,3.2,3.02,5901,385,15.33,46.79%,-0.368246,2024-07-31
BKR,38.72,Put,35,2026-01-16,534,1.3,2.75,4.2,2.9,2000,131,15.27,28.86%,-0.287989,2024-07-31
SPOT,343.94,Put,335,2024-08-02,1,0.85,1.01,1.17,0.98,1614,106,15.23,55.71%,-0.17818,2024-07-31
LUV,26.94,Put,27.5,2024-10-18,78,1.94,1.97,2,1.69,2007,133,15.09,35.21%,-0.506375,2024-07-31
AIG,79.23,Put,72.5,2024-09-20,50,0.65,0.7,0.75,0.57,1806,120,15.05,26.82%,-0.161499,2024-07-31
EA,150.94,Call,160,2024-08-16,15,0.35,0.43,0.5,0.4,9138,607,15.05,23.01%,0.118153,2024-07-31
BA,190.6,Put,192.5,2024-08-02,1,2.66,2.98,3.3,3.1,2294,153,14.99,50.32%,-0.641504,2024-07-31
VICI,31.26,Call,35,2026-01-16,534,0.55,1.15,1.75,1.7,2629,179,14.69,21.38%,0.352383,2024-07-31
SAVA,22.22,Put,19,2024-08-02,1,0.33,0.42,0.51,0.48,1570,110,14.27,372.99%,-0.184375,2024-07-31
AMD,144.48,Call,147,2024-08-02,1,1.49,1.65,1.8,1.75,23665,1669,14.18,92.86%,0.37126,2024-07-31
AMD,144.48,Call,146,2024-08-09,8,3.7,4,4.3,4.11,4484,318,14.1,55.47%,0.471236,2024-07-31
HUM,361.61,Put,360,2024-08-02,1,3.6,3.85,4.1,3.6,1550,110,14.09,58.08%,-0.434343,2024-07-31
AMD,144.48,Put,143,2024-08-09,8,2.96,3.93,4.9,3.78,2424,172,14.09,53.61%,-0.428039,2024-07-31
GRPN,13.32,Call,11,2024-09-20,50,2.55,2.83,3.1,3.14,6148,441,13.94,72.04%,0.81042,2024-07-31
CCJ,45.49,Call,47,2024-08-02,1,0.32,0.35,0.37,0.34,17045,1233,13.82,93.11%,0.260045,2024-07-31
BA,190.6,Put,195,2024-08-02,1,4.45,4.83,5.2,4.4,2144,156,13.74,46.11%,-0.824564,2024-07-31
AIG,79.23,Put,77.5,2024-09-20,50,1.65,2.1,2.55,1.8,3997,292,13.69,23.46%,-0.365722,2024-07-31
MSFT,418.35,Call,415,2024-08-02,1,6.1,6.55,7,6.75,9123,674,13.54,55.87%,0.615575,2024-07-31
PINS,31.95,Put,33,2024-08-09,8,1.36,1.39,1.41,1.38,2815,210,13.4,39.93%,-0.693941,2024-07-31
PYPL,65.78,Put,65,2024-08-09,8,0.87,0.91,0.95,0.88,2564,194,13.22,32.61%,-0.385461,2024-07-31
PINS,31.95,Call,34,2024-08-16,15,0.27,0.29,0.31,0.3,1866,142,13.14,37.17%,0.224004,2024-07-31
AMD,144.48,Call,149,2024-08-02,1,1.11,1.18,1.25,1.2,15301,1168,13.1,95.10%,0.277221,2024-07-31
ALAB,43.84,Put,45,2024-08-16,15,6.2,6.45,6.7,6,5056,386,13.1,165.10%,-0.462453,2024-07-31
BBY,86.52,Put,83,2024-08-02,1,0.08,0.1,0.12,0.15,2018,155,13.02,57.86%,-0.082631,2024-07-31
BA,190.6,Put,190,2024-08-02,1,1.5,1.7,1.9,1.83,6803,526,12.93,53.33%,-0.449096,2024-07-31
AMD,144.48,Call,141,2024-08-16,15,7.65,8.1,8.55,7.6,6489,509,12.75,52.21%,0.619444,2024-07-31
LUV,26.94,Call,30,2024-10-18,78,0.69,0.71,0.72,0.77,6579,517,12.73,34.31%,0.285914,2024-07-31
AFRM,28.29,Put,25,2024-08-09,8,0.19,0.21,0.23,0.22,3725,293,12.71,78.13%,-0.127988,2024-07-31
BBY,86.52,Call,86,2024-08-02,1,1.16,1.21,1.27,1.2,4454,358,12.44,50.82%,0.595187,2024-07-31
GS,509.03,Put,500,2024-08-02,1,1.25,1.34,1.42,1.43,4975,404,12.31,42.57%,-0.206673,2024-07-31
HUM,361.61,Put,350,2024-08-02,1,0.8,0.95,1.1,0.8,2077,170,12.22,58.65%,-0.139607,2024-07-31
ASTS,20.68,Call,33,2024-08-16,15,0.4,0.48,0.55,0.45,2148,177,12.14,179.76%,0.136906,2024-07-31
TSLA,232.07,Put,230,2024-08-02,1,2.8,2.85,2.9,2.8,89745,7400,12.13,77.89%,-0.403915,2024-07-31
AMD,144.48,Call,144,2024-08-09,8,4.85,5.15,5.45,5,5576,461,12.1,54.85%,0.53823,2024-07-31
W,54.43,Call,64,2024-08-02,1,0.57,0.66,0.74,0.74,2784,232,12,301.82%,0.172212,2024-07-31
GPS,23.48,Call,23.5,2024-08-02,1,0.38,0.4,0.42,0.42,2263,194,11.66,87.49%,0.502351,2024-07-31
BX,142.15,Call,142,2024-08-16,15,3.5,3.6,3.7,3.6,2811,247,11.38,29.94%,0.526769,2024-07-31
AMD,144.48,Call,149,2024-08-09,8,2.8,3.28,3.75,2.94,5147,454,11.34,55.48%,0.374549,2024-07-31
AMD,144.48,Call,160,2024-08-02,1,0.13,0.14,0.15,0.15,185947,16416,11.33,112.21%,0.044059,2024-07-31
BBY,86.52,Call,87,2024-08-02,1,0.64,0.7,0.76,0.79,2349,208,11.29,50.74%,0.423051,2024-07-31
AMD,144.48,Put,152.5,2024-08-09,8,9.6,9.8,10,10.1,1875,167,11.23,55.75%,-0.727976,2024-07-31
ENVX,14.41,Call,20,2024-08-09,8,0.25,0.31,0.37,0.28,2596,232,11.19,188.43%,0.151153,2024-07-31
DAR,39.73,Call,40,2024-08-16,15,1.15,1.25,1.35,1.3,7603,686,11.08,43.16%,0.49655,2024-07-31
DLTR,104.34,Call,107,2024-08-02,1,0.29,0.31,0.33,0.29,2543,230,11.06,52.78%,0.186149,2024-07-31
AER,93.95,Put,87.5,2024-08-16,15,0.15,0.58,1,0.6,1547,141,10.97,37.02%,-0.157077,2024-07-31
BA,190.6,Call,192.5,2024-08-09,8,3.05,3.28,3.5,3.9,1796,164,10.95,36.59%,0.439364,2024-07-31
HSY,197.48,Call,197.5,2024-08-02,1,4.4,4.8,5.2,5.05,1947,178,10.94,122.57%,0.512568,2024-07-31
MU,109.82,Call,113,2024-08-09,8,1.83,2.07,2.31,1.96,2099,192,10.93,49.65%,0.368012,2024-07-31
ABT,105.94,Put,90,2025-06-20,323,1.82,2.26,2.7,2.62,2688,246,10.93,24.73%,-0.177454,2024-07-31
MSFT,418.35,Call,417.5,2024-08-02,1,4.4,5.28,6.15,5.17,7252,664,10.92,53.92%,0.536111,2024-07-31
SHEL,73.22,Call,80,2024-09-20,50,0.2,0.25,0.3,0.2,5023,464,10.83,17.26%,0.093747,2024-07-31
NVDA,117.02,Put,116,2024-08-02,1,1.87,1.93,1.98,1.88,93917,8690,10.81,97.09%,-0.420691,2024-07-31
AMD,144.48,Put,142,2024-08-09,8,2.86,3.23,3.6,3.36,2520,234,10.77,53.87%,-0.393933,2024-07-31
AMD,144.48,Call,144,2024-08-02,1,2.93,3.04,3.15,3,15099,1403,10.76,91.06%,0.538527,2024-07-31
NVO,132.63,Put,125,2024-08-09,8,1.81,1.87,1.93,1.95,5042,471,10.7,62.72%,-0.244533,2024-07-31
FCX,45.41,Put,45.5,2024-08-02,1,0.65,0.65,0.65,0.65,2591,245,10.58,63.88%,-0.515875,2024-07-31
BCS,11.92,Put,10,2024-12-20,142,0.25,0.3,0.35,0.3,1085,103,10.53,34.87%,-0.18784,2024-07-31
HUM,361.61,Put,360,2024-08-23,22,8.1,8.75,9.4,10.9,1134,109,10.4,28.11%,-0.448835,2024-07-31
FLR,48.1,Call,47.5,2024-11-15,107,4.6,4.7,4.8,4.7,1586,156,10.17,39.71%,0.58889,2024-07-31
AIG,79.23,Put,76,2024-08-16,15,0.7,0.8,0.9,0.8,1057,104,10.16,32.65%,-0.248075,2024-07-31
T,19.25,Call,19.5,2024-09-06,36,0.08,0.23,0.38,0.36,1132,112,10.11,19.66%,0.426818,2024-07-31
FCX,45.41,Put,45,2024-08-09,8,0.77,0.79,0.8,0.65,2614,264,9.9,37.17%,-0.418522,2024-07-31
WYNN,82.82,Put,65,2024-12-20,142,0.97,1.03,1.08,0.97,999,101,9.89,35.50%,-0.101527,2024-07-31
MNST,51.45,Call,60,2025-06-20,323,2.5,2.9,3.3,2.79,1501,152,9.88,25.59%,0.371463,2024-07-31
CFLT,25.02,Put,19,2024-08-16,15,0.3,0.35,0.4,0.35,3316,336,9.87,121.70%,-0.10618,2024-07-31
AMD,144.48,Call,148,2024-08-09,8,3.15,3.28,3.4,3.3,5131,521,9.85,55.49%,0.406043,2024-07-31
LMT,541.92,Call,550,2024-08-02,1,1,1.28,1.55,1.35,1840,187,9.84,36.85%,0.225555,2024-07-31
AMD,144.48,Call,148,2024-08-16,15,4.4,4.93,5.45,4.5,3447,351,9.82,50.49%,0.435411,2024-07-31
ADBE,551.65,Call,570,2024-08-09,8,2.7,5,7.3,2.99,1122,115,9.76,28.01%,0.22953,2024-07-31
CROX,134.37,Put,132,2024-08-02,1,5.4,5.65,5.9,5.52,1952,200,9.76,239.14%,-0.418491,2024-07-31
AMD,144.48,Call,147,2024-08-09,8,3.55,3.72,3.9,3.6,4167,428,9.74,54.43%,0.436505,2024-07-31
AMD,144.48,Call,149,2024-08-16,15,3.95,4.58,5.2,4,3025,312,9.7,49.46%,0.406979,2024-07-31
IREN,10.07,Call,12,2024-08-09,8,0.15,0.2,0.25,0.18,2977,307,9.7,122.88%,0.193086,2024-07-31
WGS,32.72,Call,30,2024-08-16,15,3.5,4.65,5.8,4.8,1008,104,9.69,127.42%,0.682133,2024-07-31
HUT,14.64,Call,18,2024-08-09,8,0.17,0.24,0.3,0.33,1150,119,9.66,131.34%,0.168659,2024-07-31
CROX,134.37,Call,155,2024-08-16,15,1.6,1.8,2,1.8,1518,158,9.61,70.97%,0.182529,2024-07-31
AMD,144.48,Put,144,2024-08-16,15,4.45,5.48,6.5,5.4,1179,123,9.59,49.53%,-0.460018,2024-07-31
