Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SQ,64.08,Put,62,2024-09-13,9,1.08,1.12,1.15,1.09,10620,140,75.86,50.27%,-0.318558,2024-09-04
W,41.9,Call,44,2024-09-06,2,0.33,0.49,0.65,0.46,4699,107,43.92,97.23%,0.261248,2024-09-04
EXC,38.89,Call,41,2025-01-17,136,0.9,0.98,1.05,0.91,4373,113,38.7,17.62%,0.343176,2024-09-04
FYBR,38.68,Put,30,2024-11-15,73,0.05,0.23,0.4,0.38,5094,151,33.74,47.92%,-0.090401,2024-09-04
MKC,82.07,Put,75,2024-12-20,108,1.3,1.4,1.5,1.55,4231,131,32.3,24.63%,-0.211171,2024-09-04
ASTS,33.08,Put,35,2024-09-06,2,2.85,2.9,2.95,2.89,4988,155,32.18,176.57%,-0.642363,2024-09-04
X,29.38,Call,35,2024-10-18,44,0.64,0.9,1.15,0.95,3630,113,32.12,65.26%,0.26271,2024-09-04
PDD,92.75,Call,93,2024-09-20,16,2.97,3.04,3.1,3,3073,114,26.96,38.94%,0.514521,2024-09-04
LVS,39.86,Put,30,2025-03-21,198,0.68,0.72,0.75,0.74,3071,114,26.94,38.78%,-0.117022,2024-09-04
NVDA,106.21,Call,107,2024-09-06,2,2.02,2.04,2.06,2.04,71853,2796,25.7,76.27%,0.461001,2024-09-04
ASTS,33.08,Call,37,2024-09-13,9,2.45,2.55,2.65,2.85,2519,103,24.46,192.64%,0.415009,2024-09-04
X,29.38,Call,35,2024-09-20,16,0.3,0.45,0.6,0.5,3599,150,23.99,85.04%,0.188628,2024-09-04
NVDA,106.21,Call,106,2024-09-06,2,2.5,2.55,2.6,2.6,55603,2473,22.48,79.10%,0.52712,2024-09-04
FAST,65.53,Put,65,2024-09-20,16,1.05,1.13,1.2,1.07,7710,353,21.84,24.81%,-0.419421,2024-09-04
PCG,20.43,Call,22,2024-12-20,108,0.35,0.39,0.43,0.36,2203,102,21.6,18.42%,0.293883,2024-09-04
BTBT,2.78,Call,3,2024-10-18,44,0.3,0.32,0.35,0.35,3019,144,20.97,111.81%,0.505818,2024-09-04
MRNA,72.49,Call,125,2026-12-18,836,13.2,13.55,13.9,14.17,2162,117,18.48,55.60%,0.451741,2024-09-04
TAP,55.75,Put,57.5,2024-09-20,16,2.05,2.38,2.7,2.95,1846,101,18.28,28.75%,-0.681912,2024-09-04
ASTS,33.08,Put,34,2024-09-06,2,2.25,2.28,2.3,2.2,2502,137,18.26,180.13%,-0.554643,2024-09-04
MMM,132.15,Call,135,2024-09-06,2,0.14,0.16,0.18,0.18,16119,884,18.23,26.16%,0.139346,2024-09-04
FFIE,5.24,Call,6.5,2024-09-06,2,0.25,0.33,0.4,0.41,2292,126,18.19,466.79%,0.326316,2024-09-04
HPE,18.77,Call,18.5,2024-09-06,2,0.95,1,1.05,0.97,3393,192,17.67,150.32%,0.574142,2024-09-04
TEVA,18.96,Call,19.5,2024-09-20,16,0.32,0.33,0.34,0.34,11636,664,17.52,34.75%,0.371738,2024-09-04
META,512.74,Call,515,2024-09-06,2,4.4,4.53,4.65,4.5,21439,1236,17.35,36.22%,0.444101,2024-09-04
UPST,36.33,Call,38,2024-09-06,2,0.45,0.47,0.49,0.47,3539,204,17.35,100.96%,0.287669,2024-09-04
