Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HES,138.02,Call,150,2024-12-20,56,1.5,1.7,1.9,1.81,10048,118,85.15,25.70%,0.23391,2024-10-25
TSLA,269.19,Put,267.5,2024-11-01,6,7.15,7.23,7.3,7.23,20989,260,80.73,59.30%,-0.448544,2024-10-25
GM,52.07,Put,47,2025-09-19,328,2.87,3.21,3.55,3.46,10002,170,58.84,33.37%,-0.287077,2024-10-25
DJT,38.95,Put,37,2024-11-01,6,2.66,2.68,2.69,2.67,6103,112,54.49,184.41%,-0.367576,2024-10-25
PLTR,44.86,Put,44.5,2024-11-01,6,0.86,0.88,0.89,0.87,6318,117,54,46.15%,-0.429868,2024-10-25
TSLA,269.19,Put,265,2024-11-01,6,6.05,6.1,6.15,6.1,39394,812,48.51,59.34%,-0.400155,2024-10-25
DJT,38.95,Put,36,2024-11-01,6,2.15,2.2,2.24,2.22,6435,152,42.34,183.65%,-0.324502,2024-10-25
RUN,14.37,Put,12.5,2024-11-01,6,0.1,0.11,0.11,0.1,6535,165,39.61,94.69%,-0.112157,2024-10-25
OXY,51.58,Put,49.5,2024-11-01,6,0.12,0.13,0.14,0.11,8747,222,39.4,29.44%,-0.130924,2024-10-25
MSTR,234.34,Call,255,2024-11-01,6,4.5,4.78,5.05,4.9,17587,471,37.34,100.60%,0.279439,2024-10-25
MSTR,234.34,Call,295,2024-11-01,6,0.87,0.96,1.04,1.04,17430,476,36.62,116.06%,0.071149,2024-10-25
KVUE,22.64,Put,22.5,2024-11-01,6,0.19,0.21,0.23,0.21,15208,423,35.95,23.93%,-0.41149,2024-10-25
TSLA,269.19,Put,270,2024-10-25,0,0.5,0.74,0.98,0.81,52394,1460,35.89,8.83%,-0.739393,2024-10-25
TSLA,269.19,Put,270,2024-11-01,6,8.4,8.48,8.55,8.55,21102,598,35.29,59.76%,-0.497122,2024-10-25
KO,66.92,Call,70,2024-11-29,35,0.28,0.29,0.29,0.29,6004,171,35.11,14.77%,0.178613,2024-10-25
NKLA,4.42,Put,2.5,2024-11-15,21,0.06,0.16,0.25,0.15,6135,182,33.71,236.31%,-0.097965,2024-10-25
TSLA,269.19,Call,267.5,2024-10-25,0,1.62,1.71,1.8,1.66,231826,7468,31.04,10.10%,0.890145,2024-10-25
GS,512.6,Put,495,2024-11-01,6,1.42,1.48,1.54,1.48,5838,189,30.89,27.54%,-0.154318,2024-10-25
ANAB,32.03,Put,20,2025-01-17,84,2.5,2.95,3.4,2.7,3121,104,30.01,151.82%,-0.152953,2024-10-25
IBRX,5.32,Call,4.5,2024-11-15,21,1.3,1.33,1.35,1.33,11728,401,29.25,182.97%,0.728156,2024-10-25
