Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,124.6,Put,134,2024-12-27,4,9.3,9.45,9.6,9.35,31864,552,57.72,49.32%,-0.91777,2024-12-23
DESP,19.46,Call,20,2025-04-17,115,0.3,0.35,0.4,0.4,5626,101,55.7,11.93%,0.432064,2024-12-23
AVGO,232.35,Call,265,2025-01-10,18,1,1.27,1.53,1.31,10630,210,50.62,46.86%,0.115842,2024-12-23
BB,3.79,Call,8,2025-03-21,88,0.16,0.17,0.18,0.16,18361,420,43.72,120.30%,0.170696,2024-12-23
TSM,207.36,Call,230,2025-01-10,18,1.05,1.1,1.15,1.09,8019,217,36.95,38.79%,0.126997,2024-12-23
COIN,268.15,Call,310,2025-01-03,11,1.81,1.95,2.09,1.95,23218,668,34.76,69.16%,0.127727,2024-12-23
MU,89.72,Call,96,2024-12-27,4,0.1,0.11,0.12,0.11,22524,649,34.71,41.85%,0.06514,2024-12-23
RGTI,10.96,Call,12,2025-01-03,11,1.2,1.25,1.3,1.25,6861,209,32.83,217.12%,0.480602,2024-12-23
ET,19.04,Call,19.5,2025-01-31,39,0.39,0.41,0.42,0.42,4851,154,31.5,25.51%,0.392611,2024-12-23
LUV,33.86,Put,35,2025-09-19,270,4.25,4.35,4.45,4.36,3602,132,27.29,34.73%,-0.46715,2024-12-23
DJT,35.23,Call,31,2025-01-03,11,3.9,4.28,4.65,4.7,5888,216,27.26,30.80%,0.992722,2024-12-23
DAL,61.52,Put,67.5,2025-06-20,179,9.6,9.73,9.85,9.8,4001,148,27.03,39.14%,-0.567589,2024-12-23
AI,35.46,Call,38,2025-01-03,11,0.56,0.6,0.63,0.6,8310,326,25.49,60.41%,0.275957,2024-12-23
TSLA,430.6,Call,412.5,2024-12-27,4,21.65,22.3,22.95,21.7,6103,287,21.26,56.84%,0.776242,2024-12-23
MSFT,435.25,Call,452.5,2025-01-03,11,0.59,0.64,0.68,0.64,2773,136,20.39,17.14%,0.104658,2024-12-23
TSLA,430.6,Call,432.5,2025-01-03,11,18.2,19,19.8,18.42,2815,139,20.25,63.92%,0.510992,2024-12-23
CVNA,222.6,Call,255,2025-01-10,18,1.71,2.88,4.05,2.91,2028,101,20.08,62.25%,0.184435,2024-12-23
MARA,19.25,Call,19.5,2024-12-27,4,0.59,0.6,0.61,0.6,5217,261,19.99,88.29%,0.464823,2024-12-23
NVDA,139.67,Call,143,2025-01-03,11,2.21,2.23,2.24,2.16,62562,3192,19.6,36.61%,0.374984,2024-12-23
TSLA,430.6,Call,402.5,2024-12-27,4,29.65,30.85,32.05,29.95,3819,195,19.58,57.90%,0.875277,2024-12-23
TSLA,430.6,Call,455,2025-01-03,11,9.85,10.1,10.35,10,27381,1404,19.5,64.18%,0.334547,2024-12-23
TLRY,1.43,Call,2.5,2025-02-21,60,0.15,0.16,0.17,0.16,3212,165,19.47,174.41%,0.334966,2024-12-23
ARM,126.87,Put,122,2024-12-27,4,0.69,0.73,0.77,0.8,2659,141,18.86,47.00%,-0.203615,2024-12-23
BTI,36.22,Call,38,2025-02-21,60,0.45,0.5,0.55,0.55,2591,141,18.38,21.81%,0.287864,2024-12-23
SOUN,20.43,Call,35,2026-01-16,389,6.6,6.9,7.2,6.9,2515,137,18.36,120.75%,0.590119,2024-12-23
LYFT,13.71,Call,16,2025-06-20,179,1.69,2.09,2.48,1.7,4492,251,17.9,62.96%,0.46747,2024-12-23
COIN,268.15,Call,320,2025-01-03,11,1.17,1.3,1.42,1.27,15497,890,17.41,71.21%,0.087288,2024-12-23
