Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SMCI,30.82,Put,13,2025-02-21,34,0.15,0.16,0.16,0.15,31733,262,121.12,161.04%,-0.022228,2025-01-17
ROIV,11.15,Call,15,2026-01-16,363,1,1.05,1.1,1.1,33998,368,92.39,47.41%,0.38162,2025-01-17
NKLA,1.34,Call,1.5,2025-02-28,41,0.18,0.23,0.27,0.24,12788,151,84.69,166.17%,0.533788,2025-01-17
UBER,67.34,Put,58,2025-02-07,20,0.36,0.38,0.39,0.37,12174,146,83.38,51.31%,-0.093212,2025-01-17
MSTR,396.5,Call,505,2025-01-24,6,3.8,3.9,4,3.89,9469,138,68.62,145.94%,0.115951,2025-01-17
GOOGL,196,Put,175,2025-02-14,27,0.55,0.89,1.23,1.17,10635,163,65.25,37.21%,-0.115731,2025-01-17
RIVN,14.21,Call,21,2025-06-20,153,0.7,0.92,1.15,0.95,45369,850,53.38,72.12%,0.286398,2025-01-17
NKLA,1.34,Put,1,2025-02-21,34,0.13,0.14,0.15,0.14,68199,1323,51.55,200.52%,-0.214783,2025-01-17
TSLA,426.5,Put,437.5,2025-01-24,6,20.05,20.35,20.65,20.15,9626,219,43.95,64.03%,-0.603753,2025-01-17
UAL,107.38,Put,89,2025-01-24,6,0.43,0.52,0.6,0.56,5576,141,39.55,108.49%,-0.078389,2025-01-17
NVDA,137.71,Call,108,2025-02-21,34,30.1,30.5,30.9,30.43,41983,1069,39.27,46.34%,0.965436,2025-01-17
TSM,211.5,Call,200,2025-05-16,118,24.55,25.28,26,25.65,20265,553,36.65,38.97%,0.658399,2025-01-17
MSTR,396.5,Put,240,2025-01-31,13,1.27,1.55,1.83,1.75,9537,267,35.72,158.62%,-0.033512,2025-01-17
NVDA,137.71,Call,118,2025-01-31,13,19.7,20.23,20.75,20.29,4060,115,35.3,55.48%,0.938503,2025-01-17
COIN,295.48,Call,375,2025-01-24,6,0.69,0.82,0.94,0.89,7019,200,35.1,110.01%,0.053257,2025-01-17
MSTR,396.5,Put,120,2025-02-07,20,0.19,0.21,0.23,0.2,4107,121,33.94,204.06%,-0.003024,2025-01-17
MYGN,12.39,Call,15,2025-02-21,34,0.4,0.98,1.55,0.4,3723,110,33.85,87.74%,0.234543,2025-01-17
RKT,11.87,Call,12.5,2025-01-31,13,0.25,0.28,0.3,0.25,4129,122,33.84,54.23%,0.330287,2025-01-17
ABNB,135.12,Put,131,2025-01-31,13,1.19,1.32,1.45,1.34,4017,125,32.14,30.13%,-0.275419,2025-01-17
MSFT,429.03,Call,447.5,2025-01-24,6,0.18,0.23,0.28,0.19,3927,126,31.17,18.96%,0.044746,2025-01-17
PYPL,91.81,Call,97,2025-01-24,6,0.12,0.16,0.19,0.15,5535,193,28.68,31.09%,0.089842,2025-01-17
WFC,77.08,Call,79,2025-01-24,6,0.27,0.29,0.31,0.33,10258,368,27.88,23.83%,0.218267,2025-01-17
MSTR,396.5,Call,425,2025-01-24,6,12.75,13.05,13.35,12.96,12872,467,27.56,116.93%,0.350713,2025-01-17
F,10.18,Call,11,2025-02-28,41,0.22,0.23,0.24,0.24,30805,1149,26.81,39.78%,0.298514,2025-01-17
TECK,43.16,Call,44,2025-01-24,6,0.49,0.59,0.69,0.64,4972,186,26.73,44.65%,0.382781,2025-01-17
MANU,16.01,Call,17,2025-02-21,34,0.2,0.23,0.25,0.25,6086,233,26.12,30.58%,0.282253,2025-01-17
XOM,112.32,Put,105,2025-02-07,20,0.27,0.29,0.3,0.35,4640,183,25.36,22.91%,-0.098074,2025-01-17
MSTR,396.5,Call,390,2025-02-21,34,56.4,56.93,57.45,57,28565,1188,24.04,111.14%,0.591138,2025-01-17
