Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,196.35,Call,207.5,2024-10-18,4,2.42,2.62,2.81,2.64,41597,129,322.46,80.43%,0.271703,2024-10-14
COIN,196.35,Call,197.5,2024-10-18,4,5.5,5.68,5.85,5.79,40507,263,154.02,76.64%,0.489591,2024-10-14
BTI,35.45,Call,36,2024-11-15,33,0.8,0.83,0.85,0.81,20063,148,135.56,25.72%,0.423077,2024-10-14
NVDA,138.07,Put,139,2024-10-18,4,2.82,2.9,2.97,3.02,42281,419,100.91,42.14%,-0.548229,2024-10-14
WBA,9,Call,9.5,2024-11-22,40,0.59,0.89,1.19,0.62,7976,106,75.25,71.54%,0.444074,2024-10-14
NVDA,138.07,Put,139,2024-10-25,11,4.1,4.2,4.3,4.34,7749,105,73.8,39.74%,-0.518924,2024-10-14
AI,27.58,Call,31,2024-10-25,11,0.19,0.2,0.21,0.2,14553,199,73.13,59.52%,0.143265,2024-10-14
SOFI,10.04,Call,10.5,2024-10-18,4,0.11,0.11,0.12,0.12,28770,437,65.84,68.32%,0.27984,2024-10-14
WULF,4.49,Put,3.5,2024-11-29,47,0.25,0.3,0.35,0.3,10563,162,65.2,105.44%,-0.238227,2024-10-14
COIN,196.35,Call,190,2024-12-20,68,30,30.33,30.65,30.16,39585,721,54.9,78.63%,0.615566,2024-10-14
NKE,81.6,Put,75,2024-11-08,26,0.25,0.38,0.5,0.36,5947,116,51.27,28.04%,-0.116764,2024-10-14
NU,14.68,Put,14,2025-03-21,158,0.59,0.86,1.12,1.07,12694,253,50.17,39.93%,-0.356104,2024-10-14
RUN,15.65,Call,16,2024-11-01,18,0.98,1.01,1.04,0.99,11589,236,49.11,81.47%,0.49256,2024-10-14
LX,3.68,Put,5,2024-11-15,33,1.45,1.5,1.55,1.5,6005,123,48.82,123.63%,-0.736584,2024-10-14
NVAX,12.62,Call,13.5,2024-10-18,4,0.35,0.36,0.37,0.36,25258,531,47.57,130.92%,0.337424,2024-10-14
AI,27.58,Call,29,2024-10-25,11,0.53,0.54,0.55,0.54,17493,377,46.4,55.89%,0.324924,2024-10-14
UPST,54.07,Put,50,2024-10-18,4,0.66,0.72,0.78,0.77,7828,193,40.56,103.60%,-0.217638,2024-10-14
UPST,54.07,Put,40,2024-10-25,11,0.13,0.15,0.16,0.14,8372,211,39.68,101.10%,-0.034939,2024-10-14
NVDA,138.07,Put,138,2024-10-25,11,3.65,3.75,3.85,3.75,9440,256,36.88,40.52%,-0.476713,2024-10-14
HOOD,27,Put,26.5,2024-10-18,4,0.48,0.49,0.5,0.5,9921,271,36.61,65.17%,-0.376496,2024-10-14
SOFI,10.04,Call,11,2024-12-20,68,0.69,0.7,0.7,0.7,6112,170,35.95,59.84%,0.425207,2024-10-14
NVDA,138.07,Put,138,2024-10-18,4,2.24,2.35,2.45,2.4,65817,1860,35.39,42.80%,-0.482825,2024-10-14
DJT,29.95,Put,28,2024-10-18,4,1.52,1.56,1.59,1.56,3761,115,32.7,200.13%,-0.334216,2024-10-14
CVS,67.46,Call,68,2024-10-25,11,0.97,1.01,1.04,1.01,5150,176,29.26,26.75%,0.442911,2024-10-14
COIN,196.35,Call,215,2024-10-18,4,1.36,1.43,1.49,1.46,8131,293,27.75,84.56%,0.164808,2024-10-14
VZ,43.19,Call,43.5,2024-10-18,4,0.2,0.21,0.22,0.22,19380,728,26.62,19.66%,0.365559,2024-10-14
HPQ,37.44,Call,38,2024-10-18,4,0.18,0.19,0.19,0.19,32082,1235,25.98,25.91%,0.299286,2024-10-14
ALLY,35.79,Call,36,2024-10-25,11,1.3,1.38,1.45,1.4,3069,122,25.16,60.23%,0.499792,2024-10-14
NVDA,138.07,Put,137,2024-10-18,4,1.87,1.94,2,1.94,35485,1478,24.01,42.94%,-0.418689,2024-10-14
IBM,235.26,Call,300,2025-03-21,158,1.7,1.9,2.09,1.84,4126,172,23.99,26.38%,0.101525,2024-10-14
UPST,54.07,Put,55,2024-10-18,4,2.73,2.86,2.99,2.9,2997,130,23.05,106.38%,-0.537366,2024-10-14
C,66.01,Call,70,2024-11-01,18,0.49,0.51,0.52,0.52,18740,834,22.47,30.98%,0.209151,2024-10-14
ARM,161.82,Call,180,2024-10-25,11,1.45,1.5,1.55,1.47,5760,264,21.82,60.20%,0.170364,2024-10-14
AVTR,25.06,Call,25,2024-10-18,4,0.55,0.58,0.6,0.58,7437,348,21.37,51.93%,0.532287,2024-10-14
LVS,52.27,Put,50,2024-10-25,11,0.54,0.57,0.59,0.59,2622,123,21.32,41.44%,-0.252797,2024-10-14
PDD,136.03,Call,150,2024-10-25,11,0.95,1.21,1.46,0.96,24892,1200,20.74,52.30%,0.154952,2024-10-14
AI,27.58,Put,24,2024-11-01,18,0.2,0.22,0.23,0.21,5550,273,20.33,56.50%,-0.117379,2024-10-14
MSTR,201.67,Put,215,2024-10-18,4,17.25,17.58,17.9,17.53,4853,240,20.22,109.07%,-0.691708,2024-10-14
SOFI,10.04,Put,9.5,2024-10-25,11,0.15,0.16,0.16,0.16,4375,217,20.16,55.19%,-0.261662,2024-10-14
COIN,196.35,Put,182.5,2024-10-18,4,1.31,1.37,1.43,1.41,2920,145,20.14,75.37%,-0.165368,2024-10-14
NFE,9.65,Call,10,2025-01-17,96,1.6,1.7,1.8,1.7,2218,113,19.63,94.39%,0.563435,2024-10-14
