Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DKNG,35.52,Call,36,2024-07-05,31,1.65,1.66,1.67,1.67,11537,119,96.95,43.96%,0.498245,2024-06-03
ARM,127.12,Put,120,2024-06-07,3,0.94,0.95,0.96,0.94,40221,569,70.69,75.74%,-0.189539,2024-06-03
FTI,24.5,Put,23,2024-06-21,17,0.2,0.25,0.3,0.3,19399,314,61.78,42.16%,-0.223463,2024-06-03
GME,28,Call,43,2024-06-07,3,2.13,2.34,2.55,2.33,5286,100,52.86,607.42%,0.307094,2024-06-03
PATH,11.92,Put,11,2024-08-16,73,0.5,0.52,0.53,0.54,6495,131,49.58,46.31%,-0.296532,2024-06-03
MNST,51.89,Call,70,2024-09-20,108,0.05,0.2,0.35,0.35,6026,124,48.6,35.18%,0.083149,2024-06-03
NVDA,1150,Put,1135,2024-06-07,3,17.3,17.5,17.7,17.54,21835,475,45.97,59.29%,-0.390506,2024-06-03
PDD,146.92,Call,150,2024-06-14,10,2.47,2.62,2.76,2.56,7576,167,45.37,39.02%,0.394969,2024-06-03
PDD,146.92,Call,146,2024-06-21,17,4.9,5,5.1,4.75,6569,145,45.3,34.38%,0.561681,2024-06-03
BBWI,51.81,Put,51,2024-06-07,3,2.3,2.38,2.45,2.45,4982,116,42.95,153.09%,-0.426644,2024-06-03
PDD,146.92,Put,146,2024-06-21,17,3.6,3.7,3.8,3.85,6504,186,34.97,34.06%,-0.441061,2024-06-03
ETSY,65.2,Call,70,2024-06-07,3,0.11,0.13,0.15,0.11,4356,130,33.51,53.95%,0.077936,2024-06-03
HPE,17.95,Put,15.5,2024-06-07,3,0.15,0.18,0.2,0.2,4927,150,32.85,161.03%,-0.140139,2024-06-03
GME,28,Put,24,2024-06-07,3,2.26,2.3,2.35,2.31,8231,253,32.53,428.53%,-0.277128,2024-06-03
GME,28,Put,25,2024-06-07,3,2.85,2.9,2.95,2.89,23932,743,32.21,444.04%,-0.314492,2024-06-03
NVAX,18.22,Call,19,2024-06-07,3,0.65,0.69,0.73,0.66,5446,178,30.6,148.56%,0.404893,2024-06-03
GME,28,Put,30,2024-06-07,3,6.25,6.43,6.6,6.54,18723,653,28.67,528.13%,-0.461896,2024-06-03
GME,28,Put,29,2024-06-07,3,5.45,5.7,5.95,5.7,4740,169,28.05,507.71%,-0.438702,2024-06-03
AAPL,194.03,Put,177.5,2024-06-14,10,0.21,0.22,0.22,0.23,5509,208,26.49,33.23%,-0.047596,2024-06-03
SMG,64.3,Put,60,2024-06-21,17,0.8,0.88,0.95,0.95,5452,211,25.84,47.79%,-0.232976,2024-06-03
GME,28,Put,27,2024-06-07,3,4.1,4.23,4.35,4.22,4850,197,24.62,476.77%,-0.381854,2024-06-03
GRPN,15.68,Call,16,2024-08-16,73,2.05,2.1,2.15,2.09,3000,126,23.81,77.31%,0.558093,2024-06-03
RUN,14.53,Put,10,2024-11-15,165,1.17,1.2,1.23,1.23,4569,199,22.96,95.75%,-0.17523,2024-06-03
NVDA,1150,Put,1142.5,2024-06-07,3,20.5,20.73,20.95,20.79,2708,118,22.95,59.26%,-0.438257,2024-06-03
SAVE,3.69,Call,12.5,2025-06-20,381,0.23,0.37,0.51,0.37,4036,189,21.35,98.22%,0.254558,2024-06-03
GTLB,47.07,Put,40,2024-06-07,3,1.15,1.2,1.25,1.18,4215,206,20.46,235.37%,-0.191784,2024-06-03
DIS,102.77,Call,109,2024-06-28,24,0.37,0.47,0.57,0.45,2131,105,20.3,21.21%,0.157364,2024-06-03
ARM,127.12,Put,125,2024-06-07,3,2.37,2.44,2.5,2.43,3448,174,19.82,74.72%,-0.386809,2024-06-03
PNW,76.92,Put,75,2024-06-21,17,0.6,0.65,0.7,0.6,2075,105,19.76,20.78%,-0.275785,2024-06-03
CELH,75,Put,77,2024-06-07,3,3,3.08,3.15,3.15,3264,169,19.31,73.25%,-0.640044,2024-06-03
GTLB,47.07,Put,43,2024-06-07,3,2,2.05,2.1,2.07,3098,162,19.12,231.84%,-0.295557,2024-06-03
T,18.01,Put,18,2024-06-14,10,0.21,0.22,0.23,0.23,1887,102,18.5,19.66%,-0.48812,2024-06-03
GME,28,Call,29.5,2024-06-07,3,4.2,4.53,4.85,4.46,1972,107,18.43,502.32%,0.544826,2024-06-03
NVDA,1150,Call,1135,2024-06-14,10,49.4,49.7,50,49.3,3622,200,18.11,54.19%,0.582185,2024-06-03
NVDA,1150,Put,1125,2024-06-07,3,13.65,13.83,14,13.79,12493,690,18.11,59.41%,-0.32923,2024-06-03
