Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,215.99,Call,222.5,2024-07-26,1,1.44,1.67,1.89,1.7,68764,500,137.53,90.92%,0.275174,2024-07-24
TSLA,215.99,Call,232.5,2024-07-26,1,0.38,0.4,0.42,0.4,22567,257,87.81,98.49%,0.080723,2024-07-24
TSLA,215.99,Call,227.5,2024-07-26,1,0.82,0.85,0.88,0.85,37547,505,74.35,95.06%,0.154874,2024-07-24
ABT,107.26,Call,109,2024-07-26,1,0.92,1.04,1.15,0.95,21249,362,58.7,74.19%,0.347246,2024-07-24
TSM,159.8,Call,175,2024-11-15,114,9.75,9.85,9.95,9.85,77325,1382,55.95,41.83%,0.414055,2024-07-24
GILD,73.5,Call,74,2024-08-16,22,2.15,2.19,2.22,2.21,7750,149,52.01,33.69%,0.486149,2024-07-24
MPW,5.12,Put,5,2024-08-09,15,0.27,0.3,0.33,0.35,23863,544,43.87,86.23%,-0.415107,2024-07-24
CPNG,19.92,Call,25,2024-10-18,85,0.25,0.27,0.29,0.29,20133,505,39.87,40.14%,0.156259,2024-07-24
GOOGL,172.63,Call,172.5,2024-07-26,1,1.97,2.19,2.4,2.1,8937,239,37.39,56.14%,0.517889,2024-07-24
WULF,5.09,Call,5.5,2024-08-02,8,0,0.18,0.35,0.3,12388,371,33.39,160.25%,0.398086,2024-07-24
TSLA,215.99,Call,225,2024-07-26,1,1.12,1.23,1.34,1.22,98141,2956,33.2,93.35%,0.209233,2024-07-24
VFC,15.97,Put,15.5,2024-08-16,22,0.79,0.83,0.87,0.83,5389,163,33.06,68.95%,-0.393106,2024-07-24
APLD,4.57,Call,7,2024-09-20,57,0.3,0.35,0.4,0.31,5643,180,31.35,126.22%,0.278133,2024-07-24
TSM,159.8,Call,162.5,2024-07-26,1,1.28,1.33,1.38,1.36,3905,131,29.81,73.50%,0.339671,2024-07-24
COHR,70.17,Call,90,2024-10-18,85,1.75,1.9,2.05,1.9,4004,142,28.2,52.66%,0.211194,2024-07-24
ZBH,110.55,Call,125,2024-09-20,57,0.8,0.88,0.95,0.84,4669,168,27.79,26.57%,0.146917,2024-07-24
ABT,107.26,Call,110,2024-07-26,1,0.35,0.5,0.65,0.65,6717,249,26.98,73.74%,0.263691,2024-07-24
GOOGL,172.63,Call,175,2024-07-26,1,0.95,1,1.05,1,24690,946,26.1,53.82%,0.320865,2024-07-24
UWMC,7.6,Call,8,2025-02-21,212,0.7,0.77,0.85,0.85,7191,276,26.05,44.80%,0.497673,2024-07-24
AMD,144.63,Call,125,2024-08-16,22,21.7,21.95,22.2,22.08,6051,233,25.97,65.39%,0.843514,2024-07-24
BMY,44.66,Call,47.5,2024-07-26,1,0.15,0.17,0.19,0.15,5145,203,25.34,101.75%,0.129007,2024-07-24
LMT,515.2,Call,515,2024-07-26,1,3.5,3.75,4,4,2540,104,24.42,36.06%,0.513623,2024-07-24
TSLA,215.99,Call,225,2024-08-02,8,3.8,3.98,4.15,3.94,31618,1296,24.4,57.79%,0.336762,2024-07-24
ORCL,138.77,Call,146,2024-08-09,15,0.67,0.71,0.74,0.67,2559,107,23.92,25.45%,0.177299,2024-07-24
SMCI,711.56,Call,750,2024-07-26,1,9,9.4,9.8,9.46,5383,227,23.71,156.66%,0.27461,2024-07-24
RUN,17.19,Call,19,2024-08-02,8,0.4,0.42,0.43,0.44,3051,134,22.77,101.48%,0.279766,2024-07-24
TSM,159.8,Call,165,2024-07-26,1,0.6,0.63,0.65,0.67,9284,409,22.7,69.78%,0.196168,2024-07-24
GOOGL,172.63,Call,177.5,2024-08-02,8,1.36,1.46,1.55,1.5,3888,172,22.6,32.23%,0.295648,2024-07-24
TSLA,215.99,Call,220,2024-07-26,1,2.4,2.55,2.69,2.42,136614,6170,22.14,90.22%,0.358343,2024-07-24
RCL,164.51,Call,180,2024-07-26,1,0.55,0.68,0.8,0.67,3385,153,22.12,140.04%,0.11706,2024-07-24
NVDA,114.25,Call,113,2024-08-09,15,6,6.13,6.25,6.2,5714,262,21.81,59.08%,0.567457,2024-07-24
TSLA,215.99,Call,230,2024-07-26,1,0.56,0.59,0.62,0.59,89908,4125,21.8,96.97%,0.113134,2024-07-24
AAPL,218.54,Call,217.5,2024-07-26,1,2.62,2.74,2.85,2.74,13111,608,21.56,47.53%,0.582993,2024-07-24
GOOGL,172.63,Call,175,2024-08-09,15,3.15,3.45,3.75,3.15,2759,131,21.06,29.07%,0.433207,2024-07-24
GOOGL,172.63,Call,177.5,2024-07-26,1,0.39,0.42,0.44,0.41,14254,696,20.48,53.18%,0.163318,2024-07-24
GOOGL,172.63,Call,175,2024-08-02,8,2.22,2.34,2.45,2.45,9046,452,20.01,33.45%,0.409376,2024-07-24
ZBH,110.55,Put,95,2024-09-20,57,0.7,0.8,0.9,0.8,4665,234,19.94,33.95%,-0.106378,2024-07-24
BX,137.63,Put,139,2024-07-26,1,2.02,2.05,2.08,2.11,7672,392,19.57,43.43%,-0.66342,2024-07-24
MAS,70.58,Call,75,2024-08-16,22,0.75,0.88,1,0.76,3120,160,19.5,32.10%,0.240747,2024-07-24
NVDA,114.25,Call,117,2024-07-26,1,1.09,1.14,1.18,1.13,79430,4110,19.33,92.63%,0.321526,2024-07-24
BYON,12.72,Call,13,2024-08-02,8,1.1,1.15,1.2,1.15,2518,132,19.08,168.82%,0.516949,2024-07-24
TSLA,215.99,Call,230,2024-08-23,29,7.15,7.33,7.5,7.5,3413,179,19.07,51.95%,0.372086,2024-07-24
MBLY,22.29,Call,25,2024-08-02,8,0.55,0.58,0.6,0.6,4212,227,18.56,114.52%,0.279207,2024-07-24
TSLA,215.99,Call,235,2024-07-26,1,0.27,0.29,0.3,0.28,36609,1992,18.38,100.88%,0.0584,2024-07-24
LYFT,12.38,Call,12,2024-07-26,1,0.7,0.72,0.74,0.72,5357,293,18.28,199.07%,0.637861,2024-07-24
FCX,44.18,Put,44,2024-08-02,8,0.89,0.91,0.93,0.83,2609,143,18.24,38.94%,-0.455447,2024-07-24
STLA,19.6,Put,17,2024-08-16,22,0.1,0.13,0.15,0.13,12707,714,17.8,50.04%,-0.106803,2024-07-24
JD,25.76,Call,26.5,2024-07-26,1,0.1,0.11,0.12,0.1,12613,711,17.74,64.97%,0.206073,2024-07-24
TSLA,215.99,Call,230,2024-08-02,8,2.55,2.67,2.79,2.7,23765,1350,17.6,58.51%,0.251817,2024-07-24
NCLH,19.22,Put,20,2024-07-26,1,0.87,0.9,0.92,0.87,10066,575,17.51,86.23%,-0.804407,2024-07-24
SMCI,711.56,Call,760,2024-07-26,1,7.3,7.55,7.8,7.5,2907,168,17.3,159.10%,0.227369,2024-07-24
UPS,128.53,Call,130,2025-03-21,239,10.15,10.33,10.5,10,2052,119,17.24,26.94%,0.513239,2024-07-24
NVDA,114.25,Call,118,2024-07-26,1,0.79,0.82,0.85,0.85,109072,6334,17.22,92.34%,0.260731,2024-07-24
TSLA,215.99,Put,215,2024-07-26,1,3.65,3.75,3.85,3.6,178981,10602,16.88,94.23%,-0.452128,2024-07-24
SMCI,711.56,Call,720,2024-07-26,1,18.5,19,19.5,18.5,2112,126,16.76,150.07%,0.456597,2024-07-24
PMT,13.32,Put,5,2025-12-19,513,0.3,0.38,0.45,0.45,4983,299,16.67,71.89%,-0.060616,2024-07-24
NVDA,114.25,Call,116,2024-07-26,1,1.45,1.5,1.55,1.5,62633,3775,16.59,94.10%,0.389319,2024-07-24
SMCI,711.56,Call,740,2024-07-26,1,11.5,11.95,12.4,11.86,2682,162,16.56,154.09%,0.32858,2024-07-24
MOH,288.72,Put,280,2024-08-16,22,9.9,10.25,10.6,10.9,2708,164,16.51,52.23%,-0.373062,2024-07-24
IBM,184.02,Put,160,2024-08-02,8,0.38,0.44,0.5,0.4,2585,157,16.46,60.94%,-0.054831,2024-07-24
ORCL,138.77,Put,134,2024-07-26,1,0.22,0.25,0.27,0.25,2357,147,16.03,57.71%,-0.119685,2024-07-24
EBAY,53.66,Call,55,2024-08-02,8,1.32,1.35,1.38,1.36,2911,183,15.91,60.56%,0.411907,2024-07-24
GOOGL,172.63,Put,160,2024-08-30,36,1.44,1.52,1.6,1.53,2367,152,15.57,28.78%,-0.175113,2024-07-24
COF,146.41,Put,135,2024-12-20,149,5.1,5.3,5.5,5,1850,119,15.55,29.99%,-0.278418,2024-07-24
TSLA,215.99,Call,215,2024-08-02,8,7.7,8.03,8.35,8.05,9646,622,15.51,58.30%,0.543767,2024-07-24
GOOG,174.37,Call,177.5,2024-08-02,8,1.85,2.09,2.32,2.05,2512,163,15.41,31.93%,0.370567,2024-07-24
TSLA,215.99,Put,215,2024-08-02,8,6.7,6.88,7.05,6.9,33854,2202,15.37,58.90%,-0.4574,2024-07-24
JD,25.76,Call,26,2024-08-02,8,0.51,0.52,0.53,0.53,4187,274,15.28,42.92%,0.447565,2024-07-24
HSY,192.1,Call,260,2025-01-17,177,0.4,0.6,0.8,0.7,3399,226,15.04,24.62%,0.053447,2024-07-24
KO,65.81,Call,67,2024-08-23,29,0.41,0.55,0.7,0.6,2296,153,15.01,14.00%,0.350243,2024-07-24
GOOG,174.37,Call,172.5,2024-07-26,1,3.05,3.15,3.25,3.25,2076,139,14.94,60.03%,0.641756,2024-07-24
TSLA,215.99,Call,232.5,2024-08-02,8,2.03,2.28,2.52,2.15,3937,264,14.91,58.15%,0.212134,2024-07-24
AVGO,151.34,Call,158.5,2024-07-26,1,0.3,0.35,0.4,0.35,2039,137,14.88,74.44%,0.122148,2024-07-24
AAPL,218.54,Call,222.5,2024-07-26,1,0.61,0.65,0.68,0.68,58879,3968,14.84,45.19%,0.229112,2024-07-24
