Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLTR,55.53,Put,54,2024-11-08,2,0.43,0.44,0.44,0.44,28462,142,200.44,63.92%,-0.267897,2024-11-06
SMCI,22.7,Call,21,2024-11-08,2,2.24,2.34,2.44,2.39,14799,112,132.13,212.97%,0.717136,2024-11-06
SMCI,22.7,Call,21,2025-06-20,226,8.15,8.48,8.8,8.35,14143,113,125.16,109.14%,0.709418,2024-11-06
TSLA,288.53,Put,285,2024-11-08,2,3.85,3.93,4,3.9,43987,382,115.15,65.12%,-0.388136,2024-11-06
TSLA,288.53,Put,287.5,2024-11-08,2,5,5.08,5.15,5.1,22462,214,104.96,66.23%,-0.459411,2024-11-06
NOVA,3.42,Call,4,2024-11-15,9,0.2,0.23,0.25,0.2,11065,122,90.7,185.06%,0.348358,2024-11-06
TSLA,288.53,Call,340,2024-12-06,30,4.2,4.48,4.75,4.45,14826,172,86.2,57.20%,0.185291,2024-11-06
COIN,254.31,Call,230,2025-02-21,107,52.75,53.43,54.1,53.8,38230,480,79.65,74.77%,0.685894,2024-11-06
COIN,254.31,Call,245,2024-11-15,9,19,19.3,19.6,19.52,22509,284,79.26,90.98%,0.633401,2024-11-06
PCT,13.36,Call,17,2024-11-15,9,0.45,0.48,0.5,0.45,12052,155,77.75,177.41%,0.235308,2024-11-06
JPM,247.06,Call,280,2025-03-21,135,3.7,3.83,3.95,4,7724,101,76.48,22.21%,0.214099,2024-11-06
GM,55.05,Put,54,2024-11-08,2,0.23,0.26,0.28,0.24,9388,123,76.33,39.39%,-0.247716,2024-11-06
NCLH,27.76,Call,28,2024-11-08,2,0.31,0.33,0.34,0.31,19208,252,76.22,50.54%,0.419032,2024-11-06
TSLA,288.53,Put,280,2024-11-08,2,2.23,2.28,2.33,2.25,73031,1012,72.17,65.72%,-0.259117,2024-11-06
DOCU,75.51,Call,76,2024-11-08,2,0.62,0.65,0.67,0.62,8794,123,71.5,37.29%,0.416443,2024-11-06
CPNG,24,Put,24.5,2024-11-15,9,0.66,0.76,0.86,0.94,6120,112,54.64,31.97%,-0.644765,2024-11-06
TSLA,288.53,Put,275,2024-11-08,2,1.2,1.24,1.28,1.2,51439,949,54.2,66.54%,-0.157511,2024-11-06
MSFT,420.18,Call,405,2025-02-21,107,31.85,32.18,32.5,32,40354,764,52.82,23.34%,0.670647,2024-11-06
AAPL,222.72,Call,232.5,2024-11-22,16,0.83,1.06,1.28,0.87,19904,381,52.24,20.40%,0.173558,2024-11-06
COIN,254.31,Put,220,2024-11-08,2,0.57,0.62,0.66,0.62,8196,161,50.91,128.47%,-0.057728,2024-11-06
C,69.03,Call,71,2024-11-08,2,0.33,0.34,0.35,0.32,34787,689,50.49,50.31%,0.231239,2024-11-06
C,69.03,Call,72,2024-11-08,2,0.2,0.21,0.21,0.21,25900,525,49.33,53.79%,0.150081,2024-11-06
