Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZS,209.04,Call,215,2024-11-15,3,1.25,1.27,1.29,1.25,14118,103,137.07,44.52%,0.25252,2024-11-12
PDD,113.8,Call,119,2024-11-22,10,1.94,1.97,2.01,2.01,10691,118,90.6,52.63%,0.324835,2024-11-12
LNG,214.08,Put,200,2024-12-20,38,1.75,1.93,2.1,2.1,10167,131,77.61,27.11%,-0.194556,2024-11-12
GOOGL,181.62,Put,172.5,2024-11-29,17,0.63,0.66,0.68,0.67,7943,107,74.23,23.45%,-0.140092,2024-11-12
W,39.17,Call,43,2024-11-15,3,0.2,0.21,0.22,0.19,21025,315,66.75,89.65%,0.135151,2024-11-12
TSM,191.77,Call,200,2024-12-13,31,5.35,5.43,5.5,5.5,20199,310,65.16,38.68%,0.386043,2024-11-12
AAL,13.91,Put,8,2027-01-15,794,0.73,0.77,0.8,0.77,10066,166,60.64,47.68%,-0.114509,2024-11-12
NVDA,148.29,Call,148,2025-02-21,101,16.6,16.68,16.75,16.66,94802,2273,41.71,50.51%,0.574578,2024-11-12
CHWY,32.96,Call,36,2024-11-15,3,0.14,0.15,0.15,0.15,13973,344,40.62,82.14%,0.126662,2024-11-12
CSCO,58.71,Call,63,2024-11-15,3,0.34,0.35,0.36,0.36,6265,165,37.97,77.88%,0.168195,2024-11-12
PDD,113.8,Put,108,2024-11-15,3,0.46,0.49,0.51,0.5,6483,177,36.63,58.66%,-0.154564,2024-11-12
WKHS,1.44,Call,2,2024-11-15,3,0.1,0.13,0.15,0.14,5651,158,35.77,575.89%,0.35663,2024-11-12
WBD,9.22,Put,9,2025-06-20,220,1.05,1.12,1.19,1.12,8509,258,32.98,47.51%,-0.382765,2024-11-12
SPHR,40.96,Call,55,2025-02-21,101,0.95,1.03,1.1,0.98,4001,123,32.53,51.52%,0.182774,2024-11-12
DXCM,74.34,Put,55,2024-12-20,38,0.1,0.15,0.2,0.18,6072,191,31.79,54.17%,-0.033099,2024-11-12
SPHR,40.96,Call,45,2024-12-20,38,1.35,1.4,1.45,1.39,6060,194,31.24,52.83%,0.330708,2024-11-12
NVDA,148.29,Call,290,2025-02-21,101,0.35,0.36,0.36,0.35,10159,330,30.78,58.13%,0.022817,2024-11-12
MRNA,43.47,Call,45,2024-11-22,10,1.26,1.39,1.52,1.3,7375,243,30.35,66.76%,0.402898,2024-11-12
ZI,13.08,Call,15,2024-11-15,3,0.3,0.32,0.35,0.38,5311,180,29.51,198.57%,0.251834,2024-11-12
