Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLTR,32.08,Put,32.5,2024-08-16,1,0.4,0.43,0.46,0.45,18488,146,126.63,24.37%,-0.844279,2024-08-16
AMCR,10.45,Call,10,2024-09-20,35,0.4,0.48,0.55,0.55,11399,123,92.67,20.80%,0.76321,2024-08-16
MSTR,133.04,Call,138,2024-08-23,7,2.9,2.94,2.98,3,32060,350,91.6,66.62%,0.367087,2024-08-16
F,10.51,Put,10,2024-10-18,63,0.25,0.26,0.27,0.26,12441,237,52.49,27.89%,-0.31094,2024-08-16
DELL,111.3,Call,126,2024-08-30,14,2.8,2.95,3.1,2.85,6746,143,47.17,88.00%,0.265696,2024-08-16
TSLA,216.12,Put,217.5,2024-08-16,1,1.2,1.32,1.44,1.35,94185,2090,45.06,10.76%,-0.872169,2024-08-16
FWRD,28.55,Call,35,2024-09-20,35,0.4,0.77,1.15,0.7,4557,103,44.24,72.13%,0.213769,2024-08-16
RKLB,6.56,Call,8,2024-08-30,14,0.45,0.48,0.5,0.46,4168,101,41.27,180.56%,0.352463,2024-08-16
APLD,4.01,Call,4.5,2024-08-23,7,0.1,0.15,0.2,0.15,5469,135,40.51,144.61%,0.318992,2024-08-16
NEE,78.57,Call,81,2024-08-23,7,0.21,0.25,0.29,0.22,7842,196,40.01,22.40%,0.171031,2024-08-16
FND,105.17,Put,90,2024-10-18,63,1.45,1.5,1.55,1.49,4567,117,39.03,41.24%,-0.148363,2024-08-16
CCJ,40.26,Call,41.5,2024-08-23,7,0.65,0.69,0.73,0.65,4061,106,38.31,51.12%,0.351527,2024-08-16
EQT,32.15,Call,65,2026-01-16,519,0.46,0.54,0.62,0.45,5399,155,34.83,37.07%,0.095492,2024-08-16
SBUX,94.81,Call,101,2024-08-23,7,0.13,0.15,0.17,0.14,3959,117,33.84,31.28%,0.077004,2024-08-16
C,61.4,Put,59,2024-09-06,21,0.41,0.43,0.44,0.42,5985,179,33.44,22.48%,-0.216464,2024-08-16
BABA,83.18,Call,87,2024-08-30,14,1.02,1.04,1.05,1.04,8788,273,32.19,37.98%,0.281353,2024-08-16
COIN,205.31,Call,212.5,2024-08-23,7,3.75,3.88,4,3.76,18927,589,32.13,57.89%,0.353235,2024-08-16
NDAQ,69.83,Put,70,2024-09-20,35,1.55,1.6,1.65,1.6,6599,206,32.03,18.93%,-0.486181,2024-08-16
CCJ,40.26,Put,37,2024-08-23,7,0.14,0.19,0.24,0.2,4418,140,31.56,55.52%,-0.125682,2024-08-16
JD,29.29,Call,28.5,2024-08-23,7,1.08,1.12,1.15,1.11,4502,151,29.81,41.06%,0.690824,2024-08-16
CLSK,11.84,Call,13,2024-09-06,21,0.48,0.5,0.52,0.5,7103,251,28.3,80.89%,0.35608,2024-08-16
EBS,10.74,Call,22.5,2024-09-20,35,0.5,0.58,0.65,0.6,2825,100,28.25,206.79%,0.204222,2024-08-16
OWL,17.8,Put,17,2024-09-20,35,0.3,0.35,0.4,0.35,4069,145,28.06,31.92%,-0.298063,2024-08-16
COIN,205.31,Call,215,2024-08-23,7,3.1,3.13,3.15,3.15,24970,902,27.68,59.25%,0.305489,2024-08-16
CVNA,155.93,Call,135,2024-08-23,7,20.65,21.28,21.9,21.45,4010,147,27.28,68.74%,0.942078,2024-08-16
TECK,48.75,Call,50,2024-08-23,7,0.33,0.42,0.5,0.47,4887,184,26.56,35.01%,0.315578,2024-08-16
DOCU,56.8,Call,59,2024-08-23,7,0.19,0.23,0.26,0.25,4859,184,26.41,30.19%,0.193918,2024-08-16
CVNA,155.93,Put,135,2024-08-30,14,0.9,0.96,1.01,0.96,2616,100,26.16,61.61%,-0.101988,2024-08-16
RKLB,6.56,Call,8,2024-08-23,7,0.25,0.28,0.3,0.3,9955,387,25.72,206.83%,0.29248,2024-08-16
UAL,42.07,Put,42,2024-08-30,14,1.06,1.1,1.14,1.06,3225,128,25.2,30.19%,-0.507684,2024-08-16
RBLX,40.59,Call,47.5,2024-11-15,92,1.43,1.52,1.6,1.42,3639,145,25.1,44.36%,0.296539,2024-08-16
ROKU,58.58,Put,58,2024-08-23,7,1.02,1.04,1.06,1.05,3328,133,25.02,41.72%,-0.414697,2024-08-16
PFE,28.3,Call,30,2024-09-27,42,0.27,0.31,0.35,0.35,3841,156,24.62,24.80%,0.25488,2024-08-16
SBSW,4.23,Put,5,2024-09-20,35,0.75,0.83,0.9,0.8,5384,227,23.72,40.64%,-0.89386,2024-08-16
AMAT,207.9,Put,192.5,2024-08-23,7,0.37,0.4,0.42,0.38,3826,169,22.64,39.45%,-0.073384,2024-08-16
RKLB,6.56,Call,10,2024-08-30,14,0.25,0.3,0.35,0.32,4241,189,22.44,224.93%,0.232009,2024-08-16
RXO,29.03,Call,35,2024-09-20,35,0.1,0.18,0.25,0.1,3507,160,21.92,38.10%,0.069189,2024-08-16
PFE,28.3,Call,28.5,2024-08-30,14,0.41,0.43,0.45,0.42,6618,309,21.42,23.28%,0.445611,2024-08-16
SBUX,94.81,Put,96,2024-08-16,1,1,1.22,1.44,1.23,2188,105,20.84,18.72%,-0.89834,2024-08-16
RKLB,6.56,Call,7,2024-09-06,21,0.7,0.75,0.8,0.75,2374,114,20.82,146.62%,0.499976,2024-08-16
RKLB,6.56,Put,6,2024-08-23,7,0.25,0.28,0.3,0.3,2216,107,20.71,154.95%,-0.299004,2024-08-16
DDD,2.44,Put,2,2024-09-20,35,0.1,0.13,0.15,0.15,5015,247,20.3,120.49%,-0.232216,2024-08-16
TSLA,216.12,Call,227.5,2024-08-23,7,2.14,2.17,2.2,2.17,37600,1857,20.25,50.79%,0.248249,2024-08-16
RIOT,7.99,Call,7,2024-09-13,28,1.26,1.29,1.32,1.27,5231,259,20.2,77.08%,0.772038,2024-08-16
NVDA,124.58,Put,124.5,2024-08-16,1,0.06,0.14,0.21,0.11,47978,2382,20.14,5.89%,-0.402291,2024-08-16
RKLB,6.56,Call,7.5,2024-08-23,7,0.3,0.35,0.4,0.35,4705,239,19.69,186.92%,0.35048,2024-08-16
ON,75.84,Call,110,2024-12-20,127,0.58,0.66,0.74,0.68,2078,107,19.42,40.76%,0.088609,2024-08-16
RKLB,6.56,Call,8,2024-09-20,35,0.7,0.75,0.8,0.75,7310,392,18.65,150.59%,0.428102,2024-08-16
ASTS,31.03,Put,33,2024-08-16,1,1.3,2.7,4.1,2.65,4345,234,18.57,218.83%,-0.684148,2024-08-16
ROKU,58.58,Put,55,2024-08-23,7,0.26,0.28,0.29,0.29,2646,144,18.38,45.56%,-0.147822,2024-08-16
GOGO,7.21,Call,10,2024-12-20,127,0.35,0.38,0.4,0.35,11705,641,18.26,62.82%,0.258629,2024-08-16
WDC,64.05,Call,68,2024-08-23,7,0.12,0.22,0.31,0.15,2424,138,17.57,33.80%,0.106345,2024-08-16
CVS,58.35,Call,58,2024-08-16,1,0.13,0.33,0.53,0.36,17019,972,17.51,8.12%,0.922532,2024-08-16
NVDA,124.58,Put,71,2024-09-06,21,0.19,0.22,0.25,0.26,2451,142,17.26,117.48%,-0.01593,2024-08-16
UAL,42.07,Call,42,2024-08-30,14,1.25,1.29,1.33,1.32,3268,191,17.11,42.01%,0.504296,2024-08-16
TSLA,216.12,Put,217.5,2024-08-23,7,6.4,6.48,6.55,6.4,12084,724,16.69,48.34%,-0.519931,2024-08-16
DOCN,37.55,Put,32.5,2024-09-20,35,0.35,0.38,0.4,0.39,3028,184,16.46,46.53%,-0.134135,2024-08-16
TTD,101.43,Call,70,2024-10-18,63,30.8,32.35,33.9,32.5,2200,141,15.6,55.87%,0.960342,2024-08-16
BABA,83.18,Call,91,2024-08-23,7,0.12,0.15,0.17,0.15,4967,321,15.47,43.24%,0.069702,2024-08-16
META,527.42,Call,527.5,2024-08-16,1,0.1,0.2,0.3,0.12,10865,717,15.15,1.13%,0.489339,2024-08-16
RCL,157.8,Call,165,2024-08-23,7,0.32,0.36,0.39,0.39,3282,219,14.99,27.76%,0.130354,2024-08-16
SMCI,628.8,Call,655,2024-08-23,7,12.2,12.5,12.8,12.51,2498,168,14.87,65.10%,0.345876,2024-08-16
GM,45.32,Call,47,2024-08-23,7,0.1,0.11,0.12,0.11,4853,327,14.84,23.90%,0.144848,2024-08-16
MRVL,69.32,Call,73,2024-08-23,7,0.35,0.38,0.4,0.38,3718,255,14.58,39.86%,0.186115,2024-08-16
EXEL,26.35,Call,24,2024-09-20,35,3.2,3.6,4,3.32,7062,488,14.47,58.82%,0.736601,2024-08-16
PANW,334.11,Put,290,2024-08-23,7,1.99,2.13,2.27,2.05,2215,154,14.38,85.52%,-0.10334,2024-08-16
NVDA,124.58,Put,124,2024-08-23,7,2.85,2.89,2.92,2.92,42391,2956,14.34,47.42%,-0.453753,2024-08-16
FSLR,225.4,Put,222.5,2024-08-23,7,3.65,3.85,4.05,3.85,2116,148,14.3,42.51%,-0.395975,2024-08-16
MPW,4.92,Put,5.5,2024-09-20,35,0.7,0.75,0.79,0.83,3189,226,14.11,57.38%,-0.708144,2024-08-16
SMCI,628.8,Put,627.5,2024-08-16,1,0.05,0.23,0.4,0.15,2355,169,13.93,4.63%,-0.181692,2024-08-16
SAVA,28.51,Put,30,2024-09-20,35,5.2,5.53,5.85,5.8,5089,366,13.9,139.24%,-0.460934,2024-08-16
FUBO,1.53,Call,1,2024-09-20,35,0.57,0.6,0.62,0.56,2807,204,13.76,156.01%,0.871356,2024-08-16
RXO,29.03,Put,25,2024-09-20,35,0.2,0.28,0.35,0.15,3500,257,13.62,46.21%,-0.125258,2024-08-16
PLTR,32.08,Put,32.5,2024-08-23,7,1.01,1.03,1.04,1.01,2327,171,13.61,44.82%,-0.566185,2024-08-16
SMCI,628.8,Call,627.5,2024-08-16,1,0,2.8,5.6,1.2,4775,351,13.6,37.15%,0.549213,2024-08-16
SMCI,628.8,Call,625,2024-08-16,1,1.7,3.2,4.7,1.7,10650,785,13.57,17.08%,0.757649,2024-08-16
FWRD,28.55,Put,25,2024-09-20,35,1.1,1.18,1.25,1.2,4514,335,13.47,79.54%,-0.250912,2024-08-16
TSLA,216.12,Call,217.5,2024-08-23,7,5.3,5.38,5.45,5.4,32762,2447,13.39,49.80%,0.482852,2024-08-16
AAPL,226.05,Put,227.5,2024-08-16,1,1.26,1.52,1.77,1.66,12653,953,13.28,15.59%,-0.780562,2024-08-16
TSLA,216.12,Put,222.5,2024-08-23,7,9.5,9.6,9.7,9.55,3236,246,13.15,49.14%,-0.649582,2024-08-16
MDT,84.6,Call,85,2024-08-23,7,1.29,1.32,1.35,1.35,3765,287,13.12,32.60%,0.470567,2024-08-16
RVLV,24.05,Put,22.5,2024-09-20,35,0.55,0.63,0.7,0.6,2766,211,13.11,43.91%,-0.277434,2024-08-16
AFRM,28.45,Put,27.5,2024-08-23,7,0.43,0.45,0.46,0.47,2261,175,12.92,54.69%,-0.309258,2024-08-16
CVS,58.35,Call,61,2024-08-23,7,0.13,0.15,0.16,0.15,4530,357,12.69,28.22%,0.132831,2024-08-16
AI,25.49,Call,26,2024-08-23,7,0.31,0.37,0.42,0.35,15340,1210,12.68,39.31%,0.375264,2024-08-16
AMAT,207.9,Call,207.5,2024-08-16,1,0.22,0.46,0.71,0.49,5124,406,12.62,4.90%,0.788367,2024-08-16
GE,169.42,Call,177.5,2024-08-23,7,0.27,0.33,0.38,0.26,1716,140,12.26,26.50%,0.109911,2024-08-16
KC,2.47,Call,2.5,2024-09-20,35,0.3,0.35,0.4,0.35,1308,107,12.22,117.70%,0.564948,2024-08-16
ASTS,31.03,Put,35,2024-08-16,1,2.9,4.15,5.4,4,1876,156,12.03,129.09%,-0.960358,2024-08-16
TSLA,216.12,Call,232.5,2024-08-23,7,1.31,1.34,1.37,1.36,18179,1537,11.83,52.23%,0.168552,2024-08-16
LDI,2.81,Call,2.5,2025-03-21,217,1.1,1.13,1.15,1.15,6637,566,11.73,222.52%,0.654525,2024-08-16
DIS,89.3,Call,94,2024-08-23,7,0.1,0.12,0.13,0.13,5543,475,11.67,26.57%,0.08713,2024-08-16
BAC,39.34,Call,40,2024-09-13,28,0.55,0.56,0.56,0.56,3321,286,11.61,18.61%,0.399162,2024-08-16
FUBO,1.53,Call,1.5,2024-10-18,63,0.29,0.35,0.4,0.31,1153,100,11.53,116.12%,0.618625,2024-08-16
KVUE,21.67,Call,24,2024-11-15,92,0.28,0.37,0.46,0.33,2820,247,11.42,24.36%,0.227251,2024-08-16
TEAM,154.21,Call,195,2024-12-20,127,4.2,4.35,4.5,4.31,1300,114,11.4,41.40%,0.222676,2024-08-16
AMAT,207.9,Put,187.5,2024-08-23,7,0.16,0.19,0.22,0.21,2094,184,11.38,43.78%,-0.040304,2024-08-16
VST,79.35,Put,72.5,2024-09-20,35,1.7,1.78,1.85,1.8,2143,191,11.22,48.08%,-0.240104,2024-08-16
AER,93.43,Put,85,2024-10-18,63,0.75,0.93,1.1,1.05,2000,179,11.17,27.61%,-0.173418,2024-08-16
TGT,144.04,Put,128,2024-08-23,7,1.13,1.19,1.25,1.17,1092,100,10.92,81.76%,-0.134959,2024-08-16
CHPT,1.79,Put,2,2024-09-20,35,0.29,0.37,0.44,0.4,15067,1393,10.82,124.31%,-0.534802,2024-08-16
AMD,148.56,Put,149,2024-08-16,1,0.38,0.55,0.72,0.42,6721,628,10.7,15.45%,-0.636823,2024-08-16
RILY,5.85,Put,3,2024-08-23,7,0.05,0.15,0.25,0.25,4210,395,10.66,499.06%,-0.095358,2024-08-16
NVDA,124.58,Put,69,2024-09-27,42,0.4,0.41,0.42,0.43,5636,533,10.57,96.76%,-0.023743,2024-08-16
CVX,147.27,Put,140,2024-08-23,7,0.12,0.14,0.16,0.14,4096,390,10.5,24.36%,-0.063864,2024-08-16
LRCX,871.14,Call,950,2024-08-23,7,1.29,1.37,1.45,1.35,2529,241,10.49,40.21%,0.065081,2024-08-16
BA,179.99,Call,195,2024-09-13,28,1.47,1.59,1.71,1.59,1169,112,10.44,31.40%,0.191511,2024-08-16
NFLX,674.07,Put,665,2024-08-23,7,4.8,5.03,5.25,5.05,1568,152,10.32,24.56%,-0.329733,2024-08-16
RKLB,6.56,Put,6,2024-09-20,35,0.7,0.73,0.75,0.75,1094,106,10.32,132.39%,-0.332536,2024-08-16
ELF,159.2,Call,175,2024-08-23,7,0.65,1.05,1.45,1.3,1124,109,10.31,67.59%,0.170206,2024-08-16
RDDT,54.92,Call,57,2024-08-23,7,0.88,0.92,0.95,0.95,2006,197,10.18,57.67%,0.33988,2024-08-16
CPRI,32.47,Call,32.5,2024-09-20,35,2.3,2.38,2.45,2.45,2625,258,10.17,59.53%,0.546041,2024-08-16
SMCI,628.8,Call,630,2024-08-16,1,0.1,0.13,0.15,0.1,18614,1832,10.16,3.46%,0.165724,2024-08-16
OWL,17.8,Put,18,2024-09-20,35,0.65,0.83,1,0.75,2114,208,10.16,29.86%,-0.52382,2024-08-16
ASPN,29.92,Put,22.5,2024-09-20,35,0.15,0.2,0.25,0.2,1177,116,10.15,67.21%,-0.067253,2024-08-16
NFLX,674.07,Put,670,2024-08-23,7,6.6,6.85,7.1,6.85,1709,170,10.05,24.24%,-0.412318,2024-08-16
ARM,130.3,Call,140,2024-08-30,14,3,3.08,3.15,3.1,6489,649,10,64.49%,0.312318,2024-08-16
IEP,16.98,Put,16.5,2024-08-23,7,0.85,0.93,1,0.9,2377,238,9.99,119.48%,-0.404405,2024-08-16
NVDA,124.58,Put,72,2024-09-06,21,0.2,0.23,0.25,0.27,1521,153,9.94,115.30%,-0.01655,2024-08-16
COST,870.59,Put,835,2024-08-23,7,0.04,0.47,0.89,0.8,1009,102,9.89,21.08%,-0.070315,2024-08-16
TSLA,216.12,Put,215,2024-08-23,7,5.1,5.18,5.25,5.23,29483,3014,9.78,49.27%,-0.451384,2024-08-16
GPS,24.22,Put,23.5,2024-08-23,7,0.33,0.35,0.37,0.34,1562,160,9.76,48.62%,-0.312301,2024-08-16
TOST,24.74,Call,25,2024-08-23,7,0.38,0.43,0.47,0.38,2299,236,9.74,35.56%,0.43371,2024-08-16
CVNA,155.93,Call,155,2024-08-23,7,4.5,4.9,5.3,5.2,10750,1111,9.68,54.01%,0.552134,2024-08-16
SMCI,628.8,Put,630,2024-08-23,7,22,22.4,22.8,22.42,1681,174,9.66,63.61%,-0.487434,2024-08-16
NVDA,124.58,Call,123.5,2024-08-16,1,1.01,1.18,1.35,1.03,95825,9936,9.64,25.52%,0.748377,2024-08-16
SQ,65.87,Put,65,2024-08-23,7,0.91,0.94,0.96,0.94,1814,189,9.6,37.48%,-0.382696,2024-08-16
FANG,194.82,Call,203.56,2024-08-23,7,0.2,0.38,0.55,0.23,1419,148,9.59,22.62%,0.083481,2024-08-16
META,527.42,Put,527.5,2024-08-16,1,0.2,0.33,0.47,0.35,17424,1831,9.52,3.08%,-0.515321,2024-08-16
RKLB,6.56,Put,6,2024-08-30,14,0.45,0.5,0.55,0.48,958,101,9.49,149.59%,-0.323855,2024-08-16
ASTS,31.03,Call,31,2024-08-23,7,2.75,2.8,2.85,2.77,2785,296,9.41,160.27%,0.547732,2024-08-16
RKLB,6.56,Call,7,2024-08-23,7,0.4,0.43,0.45,0.45,10507,1117,9.41,172.33%,0.440985,2024-08-16
SMCI,628.8,Put,635,2024-08-16,1,4,7,10,5.8,1495,159,9.4,49.16%,-0.642237,2024-08-16
BA,179.99,Call,182.5,2024-08-30,14,3.25,3.35,3.45,3.25,1719,184,9.34,30.88%,0.42264,2024-08-16
PFE,28.3,Call,29,2024-08-30,14,0.22,0.24,0.26,0.22,15518,1693,9.17,22.11%,0.291971,2024-08-16
SPOT,337.38,Put,340,2024-08-23,7,6.7,6.88,7.05,7.2,1070,118,9.07,30.14%,-0.55855,2024-08-16
EL,94.97,Put,80,2024-08-23,7,0.6,0.63,0.65,0.65,1454,163,8.92,101.36%,-0.097513,2024-08-16
NKE,83.23,Call,88,2024-08-23,7,0.09,0.1,0.11,0.11,4778,536,8.91,27.62%,0.077767,2024-08-16
NVDA,124.58,Put,122,2024-08-23,7,2.04,2.09,2.13,2.09,39514,4447,8.89,47.90%,-0.358818,2024-08-16
SHOP,74.55,Put,75,2024-08-23,7,1.39,1.42,1.46,1.44,1070,121,8.84,29.99%,-0.542345,2024-08-16
NVDA,124.58,Call,124.5,2024-08-16,1,0.1,0.13,0.15,0.15,121208,13842,8.76,3.57%,0.663557,2024-08-16
AMAT,207.9,Put,190,2024-08-23,7,0.25,0.28,0.3,0.25,6332,723,8.76,40.60%,-0.050085,2024-08-16
AAPL,226.05,Put,227.5,2024-08-23,7,3,3.05,3.1,3.05,4206,481,8.74,18.85%,-0.582618,2024-08-16
SMCI,628.8,Call,630,2024-08-23,7,21.4,21.8,22.2,22.27,3575,410,8.72,63.55%,0.51354,2024-08-16
INTC,20.87,Call,23,2024-11-15,92,1.32,1.33,1.34,1.34,12412,1423,8.72,50.20%,0.40658,2024-08-16
KKR,119.08,Put,116,2024-08-23,7,0.6,0.73,0.85,0.79,2435,280,8.7,30.62%,-0.255232,2024-08-16
MSTR,133.04,Call,160,2024-09-27,42,5.15,5.58,6,5.85,885,102,8.68,78.83%,0.297068,2024-08-16
RKLB,6.56,Put,5.5,2024-08-23,7,0.05,0.1,0.15,0.13,3308,384,8.61,147.37%,-0.165976,2024-08-16
CVNA,155.93,Call,157.5,2024-08-23,7,3.85,3.97,4.1,3.98,1746,203,8.6,53.76%,0.466671,2024-08-16
PLTR,32.08,Call,34.5,2024-08-23,7,0.14,0.15,0.16,0.14,2350,275,8.55,46.19%,0.138075,2024-08-16
RF,21.5,Call,23,2024-10-18,63,0.25,0.28,0.3,0.26,4074,477,8.54,21.30%,0.241285,2024-08-16
NVDA,124.58,Call,124,2024-08-16,1,0.38,0.52,0.65,0.54,234389,27618,8.49,9.33%,0.838361,2024-08-16
TWLO,61.19,Call,61,2024-08-16,1,0.06,0.26,0.45,0.25,5073,603,8.41,9.91%,0.735739,2024-08-16
JD,29.29,Call,30,2024-08-23,7,0.39,0.42,0.45,0.48,11502,1370,8.4,44.51%,0.355423,2024-08-16
EQNR,27.83,Call,29,2024-09-20,35,0.15,0.2,0.25,0.18,1415,169,8.37,17.36%,0.216389,2024-08-16
ULTA,377.23,Call,405,2024-08-23,7,1.35,1.4,1.45,1.4,2581,310,8.33,43.35%,0.127209,2024-08-16
SMCI,628.8,Call,627.5,2024-08-23,7,22.5,23,23.5,23,962,116,8.29,63.50%,0.531536,2024-08-16
OGN,20.35,Call,22.5,2024-09-20,35,0.1,0.13,0.15,0.15,2206,266,8.29,30.60%,0.155158,2024-08-16
DIS,89.3,Call,130,2024-12-20,127,0.2,0.22,0.23,0.25,3363,406,8.28,32.24%,0.034221,2024-08-16
ASTS,31.03,Put,32,2024-08-16,1,0.7,0.88,1.05,0.95,4323,523,8.27,59.38%,-0.834828,2024-08-16
META,527.42,Put,527.5,2024-08-23,7,7.25,7.38,7.5,7.31,2691,327,8.23,25.70%,-0.48654,2024-08-16
ASTS,31.03,Put,28,2024-08-23,7,1.3,1.38,1.45,1.4,4853,591,8.21,163.24%,-0.283825,2024-08-16
DELL,111.3,Call,116,2024-08-23,7,1.05,1.1,1.15,1.09,821,100,8.21,44.90%,0.266672,2024-08-16
XOM,118.17,Put,113,2024-08-23,7,0.11,0.12,0.13,0.12,2044,250,8.18,22.56%,-0.072159,2024-08-16
INSM,76.2,Call,85,2024-09-20,35,3.6,3.9,4.2,4,1992,244,8.16,75.20%,0.370549,2024-08-16
NFLX,674.07,Put,680,2024-08-16,1,5.55,6.32,7.1,7.6,1786,221,8.08,16.30%,-0.846869,2024-08-16
CLS,54.78,Put,55,2024-08-23,7,1.25,1.35,1.45,1.35,959,119,8.06,41.66%,-0.51081,2024-08-16
MDT,84.6,Put,80,2024-08-23,7,0.2,0.28,0.35,0.22,6762,840,8.05,34.03%,-0.111622,2024-08-16
SMCI,628.8,Put,640,2024-08-23,7,27.2,28.1,29,29,1334,166,8.04,66.53%,-0.554663,2024-08-16
OKTA,96.69,Call,100,2024-08-23,7,0.6,0.68,0.75,0.67,5359,670,8,34.03%,0.251715,2024-08-16
SQ,65.87,Call,67,2024-08-23,7,0.86,0.88,0.9,0.87,4045,506,7.99,36.37%,0.385045,2024-08-16
DBRG,12.06,Put,13,2024-09-20,35,1,1.1,1.2,1.09,875,110,7.95,34.23%,-0.741748,2024-08-16
PLTR,32.08,Call,46,2024-10-18,63,0.17,0.18,0.19,0.2,1375,173,7.95,51.97%,0.06458,2024-08-16
UBER,72.04,Put,69,2024-08-23,7,0.27,0.29,0.3,0.29,8175,1031,7.93,33.11%,-0.162758,2024-08-16
RIOT,7.99,Call,8,2024-10-18,63,1.09,1.11,1.13,1.11,911,115,7.92,82.06%,0.577123,2024-08-16
SQ,65.87,Put,65,2024-08-30,14,1.24,1.38,1.52,1.48,1279,162,7.9,37.86%,-0.405753,2024-08-16
NFLX,674.07,Call,720,2024-08-30,14,1.03,1.38,1.73,1.53,1059,135,7.84,24.97%,0.099987,2024-08-16
SPCE,6.57,Call,7.5,2024-08-23,7,0.11,0.13,0.14,0.12,1537,196,7.84,111.96%,0.220694,2024-08-16
SBLK,21.15,Put,23,2024-09-20,35,1.55,2.13,2.7,2.51,1513,193,7.84,47.04%,-0.701278,2024-08-16
JPM,213.97,Put,212.5,2024-08-23,7,1.27,1.32,1.36,1.29,1467,187,7.84,16.84%,-0.370903,2024-08-16
RILY,5.85,Call,6.5,2024-08-23,7,0.2,0.6,1,0.6,858,110,7.8,265.34%,0.452684,2024-08-16
BA,179.99,Call,195,2024-09-06,21,0.84,0.92,0.99,0.96,1231,158,7.79,30.50%,0.146131,2024-08-16
META,527.42,Put,532.5,2024-08-16,1,3.95,5.1,6.25,5.09,8606,1106,7.78,10.17%,-0.976192,2024-08-16
PDD,149.29,Call,148,2024-08-16,1,1.04,1.33,1.61,1,3999,515,7.77,9.82%,0.957281,2024-08-16
AMLX,2.13,Put,2,2024-09-20,35,0.05,0.13,0.2,0.1,1240,161,7.7,63.71%,-0.325736,2024-08-16
TRIP,13.8,Put,13,2024-09-20,35,0.3,0.32,0.35,0.35,815,106,7.69,42.28%,-0.289347,2024-08-16
ENVX,9.81,Call,10.5,2024-08-23,7,0.16,0.17,0.18,0.17,1586,208,7.63,76.09%,0.280015,2024-08-16
SNOW,128.04,Call,138,2024-08-23,7,3.35,3.45,3.55,3.41,1540,204,7.55,99.40%,0.319887,2024-08-16
PLTR,32.08,Put,31.5,2024-08-23,7,0.52,0.53,0.54,0.52,6224,830,7.5,44.85%,-0.367458,2024-08-16
LUNR,3.96,Call,4.5,2024-08-23,7,0.1,0.13,0.15,0.14,2176,290,7.5,147.45%,0.301863,2024-08-16
TGT,144.04,Call,146,2024-08-23,7,4.6,4.68,4.75,4.68,1270,171,7.43,69.68%,0.464978,2024-08-16
BILL,49.12,Call,54,2024-08-23,7,1.9,1.97,2.05,2.14,1508,205,7.36,138.17%,0.346755,2024-08-16
X,41.79,Put,28,2024-10-18,63,0.1,0.2,0.3,0.3,7501,1026,7.31,67.15%,-0.054404,2024-08-16
SBUX,94.81,Call,96,2024-08-23,7,0.94,0.96,0.97,0.96,2947,405,7.28,27.68%,0.385161,2024-08-16
GM,45.32,Put,44.5,2024-08-23,7,0.27,0.3,0.32,0.29,874,120,7.28,25.25%,-0.287743,2024-08-16
AMD,148.56,Put,148,2024-08-23,7,2.93,2.96,2.99,2.95,2005,277,7.24,40.12%,-0.456054,2024-08-16
COIN,205.31,Call,205,2024-08-16,1,0.4,0.59,0.78,0.4,12382,1711,7.24,4.24%,0.772641,2024-08-16
AMD,148.56,Call,148,2024-08-16,1,0.38,0.52,0.65,0.65,24336,3365,7.23,8.49%,0.811787,2024-08-16
NVDA,124.58,Put,123,2024-08-23,7,2.42,2.46,2.49,2.45,35801,4971,7.2,47.19%,-0.404851,2024-08-16
RKLB,6.56,Call,10,2025-04-17,244,1.2,1.28,1.35,1.29,828,117,7.08,100.26%,0.474498,2024-08-16
NVDA,124.58,Put,136,2024-09-13,28,15.35,15.48,15.6,15.75,1781,252,7.07,62.29%,-0.659344,2024-08-16
GOOGL,162.96,Call,167.5,2024-08-23,7,0.55,0.56,0.57,0.56,15201,2156,7.05,22.44%,0.200761,2024-08-16
FLEX,31.62,Call,30,2024-09-20,35,2.1,2.3,2.5,2.3,831,118,7.04,31.88%,0.737446,2024-08-16
W,44.29,Call,45,2024-08-23,7,1.05,1.11,1.16,1.14,1347,194,6.94,58.75%,0.443437,2024-08-16
CLS,54.78,Put,56,2024-08-23,7,1.85,1.93,2,1.91,967,140,6.91,40.43%,-0.638315,2024-08-16
CPRI,32.47,Put,25,2024-10-18,63,0.95,1.2,1.45,1.45,781,113,6.91,90.13%,-0.182132,2024-08-16
NFLX,674.07,Call,695,2024-08-23,7,2.21,2.33,2.44,2.3,2048,298,6.87,23.89%,0.190237,2024-08-16
META,527.42,Call,527.5,2024-08-23,7,7.7,7.83,7.95,7.9,3915,571,6.86,26.40%,0.515959,2024-08-16
