Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAP,49.15,Put,40,2024-10-18,56,0.45,0.49,0.52,0.5,11878,123,96.57,46.80%,-0.106833,2024-08-23
ROKU,69.14,Call,67,2024-08-23,1,2,2.34,2.67,2.41,22340,298,74.97,68.75%,0.815367,2024-08-23
KEY,17.07,Call,17.5,2024-09-20,28,0.23,0.26,0.29,0.22,7411,115,64.44,23.04%,0.361772,2024-08-23
ROKU,69.14,Call,68,2024-08-23,1,0.93,1.57,2.2,1.39,7266,118,61.58,45.91%,0.762074,2024-08-23
COIN,211.4,Call,217.5,2024-08-30,7,4.75,4.9,5.05,4.7,18130,333,54.44,63.14%,0.393596,2024-08-23
PFE,28.9,Put,30,2024-09-06,14,1.09,1.25,1.41,1.24,13057,241,54.18,22.27%,-0.797405,2024-08-23
ASTS,32.86,Call,34.5,2024-08-30,7,2.35,2.4,2.45,2.4,7646,177,43.2,169.12%,0.465524,2024-08-23
T,19.73,Call,20.5,2024-09-27,35,0.13,0.14,0.15,0.14,13433,358,37.52,16.79%,0.237945,2024-08-23
LOW,250.07,Put,235,2024-08-30,7,0.08,0.21,0.34,0.1,3931,106,37.08,24.36%,-0.030203,2024-08-23
GS,509.42,Call,520,2024-08-30,7,1.46,1.58,1.7,1.65,10761,297,36.23,18.52%,0.222137,2024-08-23
GAP,24.62,Call,26.5,2024-08-30,7,0.69,0.94,1.19,0.92,4669,129,36.19,119.73%,0.361362,2024-08-23
CNK,27.8,Call,35,2025-07-18,329,1.8,1.9,2,1.9,4064,118,34.44,40.18%,0.327463,2024-08-23
W,45.56,Call,49,2024-08-30,7,0.36,0.38,0.4,0.36,5160,152,33.95,56.54%,0.190085,2024-08-23
TWLO,60.76,Call,64,2024-08-30,7,0.08,0.11,0.13,0.1,3523,107,32.93,27.52%,0.093821,2024-08-23
CAVA,122,Call,145,2024-09-20,28,0.7,1.35,2,1.58,3313,101,32.8,57.63%,0.164333,2024-08-23
RILY,6.22,Put,6.5,2024-08-30,7,1,1.08,1.15,0.9,8033,293,27.42,261.61%,-0.479321,2024-08-23
SPHR,50.07,Call,50,2024-08-30,7,1.1,1.18,1.25,1.11,3179,121,26.27,37.95%,0.52884,2024-08-23
RIOT,8.5,Put,6.5,2024-09-20,28,0.1,0.12,0.13,0.11,3385,132,25.64,85.76%,-0.103155,2024-08-23
TFC,43.84,Call,45,2024-09-27,35,0.71,0.82,0.92,0.74,2674,106,25.23,22.30%,0.368598,2024-08-23
ROKU,69.14,Call,69,2024-08-23,1,0.11,0.21,0.3,0.14,5956,237,25.13,14.81%,0.615463,2024-08-23
CAVA,122,Call,120,2024-08-30,7,4.9,5.2,5.5,5.06,4620,190,24.32,58.50%,0.601485,2024-08-23
NVDA,129.37,Put,128,2024-09-27,35,9.25,9.38,9.5,9.43,6301,260,24.23,65.54%,-0.431124,2024-08-23
UBER,74.3,Put,77.5,2025-02-21,183,8.3,8.43,8.55,8.52,2654,112,23.7,36.18%,-0.493693,2024-08-23
CMCSA,39.82,Put,39,2024-09-20,28,0.59,0.62,0.64,0.51,2707,115,23.54,22.87%,-0.350232,2024-08-23
CCJ,42.61,Call,47,2024-10-18,56,1.2,1.25,1.29,1.25,5083,246,20.66,40.61%,0.311149,2024-08-23
SMMT,13.08,Call,15,2024-09-20,28,1.4,1.55,1.7,1.5,5604,294,19.06,150.63%,0.456225,2024-08-23
BYON,11.05,Call,12,2024-08-30,7,0.15,0.18,0.2,0.16,2330,127,18.35,77.63%,0.240698,2024-08-23
ASTS,32.86,Call,33,2024-08-30,7,2.85,3.03,3.2,2.94,10524,590,17.84,164.96%,0.539858,2024-08-23
SNOW,115.86,Call,114,2024-08-23,1,1.39,1.77,2.14,2,1886,107,17.63,28.84%,0.862043,2024-08-23
SAVE,2.8,Call,3.5,2024-10-18,56,0.08,0.17,0.25,0.22,3145,187,16.82,99.60%,0.361187,2024-08-23
VNET,2.1,Call,2.5,2024-09-20,28,0.15,0.18,0.2,0.2,5167,312,16.56,144.06%,0.410094,2024-08-23
SNOW,115.86,Call,115,2024-08-23,1,0.75,0.95,1.14,0.85,7443,451,16.5,25.02%,0.721331,2024-08-23
PL,2.74,Put,2.5,2024-10-18,56,0.3,0.32,0.35,0.31,2229,137,16.27,105.46%,-0.328268,2024-08-23
ADI,228.39,Put,230,2024-08-23,1,1.05,1.9,2.75,1.7,2072,128,16.19,12.37%,-0.860735,2024-08-23
MRK,116.6,Call,105,2024-10-18,56,12,12.33,12.65,12.07,4000,250,16,13.83%,0.975603,2024-08-23
FIS,79.27,Call,81,2024-08-30,7,0.1,0.13,0.15,0.13,6152,392,15.69,14.74%,0.155176,2024-08-23
NFLX,686.73,Put,647.5,2024-08-30,7,0.8,1.04,1.28,1.04,1707,112,15.24,30.80%,-0.077472,2024-08-23
ST,38.38,Call,42.5,2024-09-20,28,0.2,0.23,0.25,0.24,3116,205,15.2,32.10%,0.142772,2024-08-23
CSCO,50.74,Call,53,2024-09-20,28,0.14,0.16,0.18,0.16,2550,169,15.09,14.52%,0.153212,2024-08-23
MU,102.85,Put,55,2024-10-18,56,0.11,0.14,0.16,0.12,1696,113,15.01,74.91%,-0.010588,2024-08-23
HASI,33.25,Call,35,2024-09-20,28,0.55,0.63,0.7,0.6,3484,235,14.83,34.21%,0.31085,2024-08-23
BX,139.28,Put,133,2024-08-30,7,0.25,0.3,0.35,0.23,1802,122,14.77,28.17%,-0.112017,2024-08-23
AFRM,31.46,Call,31.5,2024-09-20,28,3.1,3.13,3.15,3.15,7713,523,14.75,89.70%,0.553915,2024-08-23
PDD,139.87,Call,140,2024-08-23,1,0.04,0.19,0.33,0.22,4682,325,14.41,9.28%,0.436951,2024-08-23
SG,37.65,Call,41,2024-09-20,28,1.4,1.45,1.5,1.53,2814,197,14.28,63.63%,0.354781,2024-08-23
CROX,144.69,Call,170,2024-12-20,120,4.8,5.1,5.4,5,1920,136,14.12,37.42%,0.286909,2024-08-23
BAC,39.77,Put,39,2024-09-27,35,0.71,0.83,0.94,0.7,3025,216,14,24.98%,-0.372858,2024-08-23
FDX,297.18,Call,305,2024-08-30,7,0.66,0.74,0.82,0.71,1524,109,13.98,19.01%,0.171457,2024-08-23
MSTR,150.01,Call,150,2024-08-30,7,6.35,6.43,6.5,6.46,44645,3203,13.94,77.04%,0.525336,2024-08-23
GOLD,20.5,Call,21.5,2024-09-13,21,0.19,0.2,0.21,0.21,2402,173,13.88,28.50%,0.257275,2024-08-23
NFE,12.9,Put,15,2024-09-20,28,2.35,2.55,2.75,2.62,4014,292,13.75,87.09%,-0.691073,2024-08-23
TSLA,220.32,Call,242.5,2024-08-30,7,0.5,0.52,0.53,0.53,3511,256,13.71,48.01%,0.081622,2024-08-23
CVX,147.62,Put,142,2024-08-30,7,0.1,0.12,0.14,0.11,4165,310,13.44,18.76%,-0.064998,2024-08-23
CORZ,10.76,Call,11,2024-09-06,14,0.5,0.55,0.6,0.45,2811,210,13.39,76.98%,0.477107,2024-08-23
CVNA,159.78,Call,160,2024-09-06,14,5.5,6,6.5,5.7,1411,111,12.71,45.26%,0.520681,2024-08-23
NBR,80.44,Put,60,2024-09-20,28,0.4,0.48,0.55,0.52,2305,182,12.66,75.97%,-0.064725,2024-08-23
FCX,44.66,Put,38,2024-10-18,56,0.34,0.37,0.4,0.38,12044,965,12.48,37.46%,-0.112312,2024-08-23
CLS,53.14,Put,55,2024-08-30,7,2.3,2.4,2.5,2.42,1279,103,12.42,44.19%,-0.69944,2024-08-23
PRGO,29.25,Call,30,2024-11-15,85,2.1,2.13,2.15,2.1,5198,419,12.41,42.54%,0.495744,2024-08-23
CRM,264,Put,265,2024-08-23,1,0.53,0.94,1.34,1,2112,173,12.21,0.00%,0,2024-08-23
ROKU,69.14,Call,67,2024-08-30,7,2.9,3,3.1,3.25,1574,132,11.92,44.29%,0.712671,2024-08-23
ON,76.36,Call,76,2024-08-23,1,0.05,0.29,0.52,0.28,4276,361,11.84,18.76%,0.691808,2024-08-23
ASTS,32.86,Call,34,2024-08-30,7,2.5,2.6,2.7,2.53,6463,549,11.77,165.66%,0.488219,2024-08-23
TTWO,159.39,Call,165,2024-08-30,7,0.21,0.24,0.27,0.21,1857,161,11.53,19.14%,0.105049,2024-08-23
TSLA,220.32,Call,217.5,2024-08-23,1,2.7,2.79,2.88,2.83,99024,8586,11.53,14.41%,0.958294,2024-08-23
UPS,127.97,Call,155,2025-06-20,301,3.15,3.3,3.45,3.05,2012,176,11.43,24.63%,0.220983,2024-08-23
TSLA,220.32,Call,220,2024-08-23,1,0.25,0.31,0.36,0.29,207086,18314,11.31,2.10%,0.92684,2024-08-23
TJX,119.47,Put,120,2024-11-15,85,3.4,3.47,3.55,3.45,1328,118,11.25,15.99%,-0.475218,2024-08-23
ROKU,69.14,Call,72,2024-08-30,7,0.75,0.78,0.82,0.81,1336,121,11.04,48.33%,0.289168,2024-08-23
ON,76.36,Call,81,2024-08-30,7,0.3,0.33,0.37,0.28,1611,146,11.03,40.13%,0.154957,2024-08-23
ROST,155.21,Put,150,2024-08-30,7,0.2,0.3,0.4,0.25,1309,120,10.91,21.04%,-0.11259,2024-08-23
