Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,183.96,Put,185,2024-07-12,1,3.5,3.55,3.6,3.5,57602,197,292.4,76.96%,-0.546554,2024-07-10
AMD,183.96,Put,182.5,2024-07-12,1,2.2,2.25,2.3,2.21,34308,432,79.42,75.59%,-0.411248,2024-07-10
AAPL,232.98,Put,232.5,2024-07-12,1,1.34,1.38,1.41,1.34,31792,409,77.73,32.53%,-0.445839,2024-07-10
BIDU,97.94,Call,120,2024-07-26,15,0.33,0.37,0.4,0.33,10418,171,60.92,62.53%,0.06402,2024-07-10
AMD,183.96,Put,182.5,2024-07-19,8,4.55,4.6,4.65,4.6,4635,103,45,49.79%,-0.437375,2024-07-10
AAPL,232.98,Put,232.5,2024-07-19,8,2.74,2.77,2.8,2.75,10815,272,39.76,22.46%,-0.458736,2024-07-10
BTDR,10.91,Put,7.5,2024-09-20,71,0.45,0.5,0.55,0.51,4073,109,37.37,108.83%,-0.149148,2024-07-10
DKNG,36.64,Put,35.5,2024-07-19,8,0.5,0.52,0.54,0.52,16687,453,36.84,47.00%,-0.307299,2024-07-10
X,38.18,Put,40,2025-03-21,253,4.4,6.3,8.2,5.97,7000,200,35,43.87%,-0.458343,2024-07-10
MS,103.46,Call,120,2024-10-18,99,0.46,0.58,0.7,0.66,4011,124,32.35,22.11%,0.118301,2024-07-10
SIRI,3.51,Put,2.5,2024-09-20,71,0.25,0.26,0.26,0.25,13862,429,32.31,123.06%,-0.1821,2024-07-10
HPQ,36.07,Call,36,2024-07-12,1,0.34,0.36,0.37,0.35,12222,385,31.75,41.54%,0.54103,2024-07-10
CAG,28.81,Call,29,2024-07-19,8,0.7,0.83,0.95,0.85,6248,212,29.47,55.15%,0.484301,2024-07-10
AMD,183.96,Put,180,2024-07-12,1,1.26,1.3,1.34,1.23,61280,2177,28.15,75.32%,-0.282633,2024-07-10
AL,45.9,Put,45,2024-08-16,36,1.25,1.33,1.4,1.47,3857,138,27.95,31.67%,-0.390236,2024-07-10
TSLA,263.26,Put,160,2024-08-23,43,0.67,0.71,0.74,0.71,4030,145,27.79,79.64%,-0.023837,2024-07-10
GXO,48.65,Call,50,2024-08-16,36,1.6,1.65,1.7,1.65,5801,210,27.62,34.87%,0.441929,2024-07-10
NVDA,134.91,Put,134,2024-07-12,1,1.3,1.35,1.39,1.35,95071,3461,27.47,63.24%,-0.411086,2024-07-10
HE,10.35,Put,8.5,2024-07-19,8,0.26,0.28,0.29,0.29,5786,211,27.42,168.98%,-0.182052,2024-07-10
CRWD,374.45,Call,370,2024-07-12,1,7.25,7.4,7.55,7.5,2759,101,27.32,63.36%,0.648601,2024-07-10
CAG,28.81,Put,28.5,2024-07-12,1,0.6,0.65,0.7,0.67,3242,119,27.24,136.39%,-0.42561,2024-07-10
GME,24.97,Put,25.5,2024-07-12,1,0.97,1.01,1.05,0.99,5075,189,26.85,131.53%,-0.606689,2024-07-10
CP,81.21,Call,82.5,2024-07-19,8,0.6,0.65,0.7,0.65,5245,214,24.51,23.89%,0.344831,2024-07-10
SOUN,5.07,Put,5,2024-07-12,1,0.15,0.18,0.2,0.2,3015,124,24.31,222.36%,-0.42908,2024-07-10
IREN,12.9,Put,17.5,2026-01-16,555,7.2,7.45,7.7,7.3,4825,201,24,75.55%,-0.440959,2024-07-10
MRVL,74.88,Call,76,2024-07-12,1,0.54,0.57,0.59,0.56,25260,1102,22.92,64.78%,0.338353,2024-07-10
TSLA,263.26,Put,295,2024-08-16,36,42.75,42.88,43,42.3,3064,137,22.36,71.04%,-0.650899,2024-07-10
CAG,28.81,Put,27,2024-07-12,1,0.15,0.2,0.25,0.25,5822,266,21.89,149.77%,-0.192898,2024-07-10
PSNY,0.92,Call,1.5,2024-08-16,36,0.05,0.08,0.1,0.1,7000,338,20.71,208.72%,0.341304,2024-07-10
DOCU,53.79,Call,54,2024-07-12,1,0.43,0.45,0.46,0.44,11190,581,19.26,47.54%,0.445006,2024-07-10
RKT,13.52,Call,14,2024-12-20,163,1.65,1.67,1.7,1.7,5084,264,19.26,49.08%,0.552494,2024-07-10
AAPL,232.98,Put,230,2024-07-12,1,0.57,0.59,0.6,0.59,88813,4636,19.16,34.83%,-0.235201,2024-07-10
