Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CRM,218.01,Put,210,2024-05-31,0,0.4,0.43,0.45,0.45,33624,259,129.82,63.54%,-0.124274,2024-05-30
UPS,136.86,Call,136,2024-06-21,21,3.55,3.63,3.7,3.7,11547,109,105.94,24.77%,0.555118,2024-05-30
GPS,22.52,Call,26,2024-05-31,0,0.41,0.44,0.48,0.45,14174,136,104.22,325.57%,0.222275,2024-05-30
MAXN,2.03,Put,2.5,2024-07-19,49,1.85,1.88,1.9,1.9,24908,325,76.64,613.18%,-0.15127,2024-05-30
PARA,11.82,Put,10,2024-06-14,14,0.1,0.11,0.12,0.11,11069,168,65.89,77.36%,-0.117375,2024-05-30
PATH,12.07,Call,12.5,2024-06-21,21,0.45,0.48,0.5,0.45,6135,134,45.78,53.42%,0.426515,2024-05-30
MRVL,76.85,Call,115,2024-08-16,77,0.31,0.33,0.35,0.35,6606,146,45.25,49.13%,0.052053,2024-05-30
AAP,66.96,Put,65,2024-08-16,77,3.7,3.78,3.85,3.93,14025,359,39.07,40.79%,-0.38631,2024-05-30
CTSH,64.78,Put,60,2025-06-20,385,4.1,4.25,4.4,4.2,9588,247,38.82,28.13%,-0.305892,2024-05-30
CRM,218.01,Put,220,2024-05-31,0,3.7,3.93,4.15,4.15,18216,485,37.56,67.57%,-0.594281,2024-05-30
GGAL,36.88,Call,40,2024-06-21,21,1.05,1.15,1.25,1.15,4679,128,36.55,64.39%,0.332103,2024-05-30
ASAN,13.13,Call,13,2024-05-31,0,1.05,1.1,1.15,1.1,3554,100,35.54,381.99%,0.559659,2024-05-30
JMIA,6.95,Call,8.5,2024-06-14,14,0.3,0.32,0.35,0.35,3838,110,34.89,153.75%,0.304548,2024-05-30
APO,116.77,Put,114,2024-05-31,0,0,1.23,2.45,0.35,4729,137,34.52,53.98%,-0.191252,2024-05-30
CRM,218.01,Put,205,2024-05-31,0,0.15,0.16,0.16,0.15,11269,327,34.46,70.71%,-0.044932,2024-05-30
HPQ,38.36,Call,40,2024-06-21,21,0.59,0.6,0.61,0.61,8851,260,34.04,33.26%,0.319758,2024-05-30
HPE,18.52,Put,18,2024-05-31,0,0.15,0.2,0.25,0.2,7441,225,33.07,108.03%,-0.295769,2024-05-30
TU,16.13,Call,17.5,2024-12-20,204,0.3,0.4,0.5,0.35,6168,201,30.69,18.24%,0.275496,2024-05-30
DG,127.94,Put,120,2024-07-19,49,2.2,2.34,2.47,2.6,3784,128,29.56,30.90%,-0.254261,2024-05-30
HOOD,21.84,Call,24,2024-06-07,7,0.3,0.32,0.34,0.37,16560,603,27.46,84.16%,0.228958,2024-05-30
CLF,16.83,Call,20,2025-06-20,385,1.85,1.88,1.91,1.89,26404,969,27.25,40.42%,0.448824,2024-05-30
LUV,26.11,Call,26,2024-05-31,0,0.27,0.29,0.3,0.3,4406,170,25.92,44.43%,0.578231,2024-05-30
GILD,64.08,Call,64,2024-05-31,0,0.42,0.45,0.49,0.44,2812,114,24.67,30.00%,0.535412,2024-05-30
AI,28.57,Call,27.5,2024-06-07,7,1.51,1.61,1.7,1.38,2744,116,23.66,61.88%,0.691571,2024-05-30
CRM,218.01,Put,210,2024-07-19,49,5,5.18,5.35,5.36,7954,340,23.39,29.00%,-0.324561,2024-05-30
WES,36.43,Put,35,2024-06-21,21,0.05,0.15,0.25,0.25,2608,120,21.73,21.60%,-0.223587,2024-05-30
MSFT,414.67,Call,422.5,2024-05-31,0,0.38,0.42,0.45,0.43,17287,804,21.5,31.32%,0.128432,2024-05-30
PARA,11.82,Call,11.5,2024-06-07,7,0.56,0.63,0.7,0.66,4442,208,21.36,74.33%,0.627188,2024-05-30
HOOD,21.84,Put,22.5,2024-05-31,0,0.77,0.79,0.82,0.77,2850,136,20.96,75.44%,-0.769787,2024-05-30
BAC,38.63,Call,38.5,2024-06-07,7,0.54,0.57,0.59,0.56,3181,152,20.93,22.58%,0.555843,2024-05-30
MRK,124.53,Put,125,2024-05-31,0,0.81,1.02,1.23,1.17,5225,250,20.9,35.61%,-0.575744,2024-05-30
BBY,81.55,Call,81,2024-05-31,0,0.95,1.02,1.08,0.92,4879,237,20.59,41.86%,0.626612,2024-05-30
MSFT,414.67,Call,417.5,2024-05-31,0,1.3,1.38,1.45,1.42,11944,586,20.38,29.85%,0.336197,2024-05-30
DJT,51.84,Call,10,2025-01-17,232,39.8,41.85,43.9,42.25,2150,106,20.28,94.35%,0.995464,2024-05-30
CAVA,93.15,Call,93,2024-05-31,0,1.6,1.75,1.9,1.74,5704,286,19.94,85.90%,0.524581,2024-05-30
TTD,93.71,Call,96,2024-06-21,21,2.16,2.19,2.21,2.19,2039,103,19.8,34.06%,0.41404,2024-05-30
META,467.05,Call,462.5,2024-06-07,7,10.6,10.8,11,10.95,2326,121,19.22,32.03%,0.604111,2024-05-30
ADM,60.14,Put,59,2024-06-07,7,0.35,0.4,0.45,0.5,2326,123,18.91,26.10%,-0.288588,2024-05-30
BABA,79.63,Put,55,2024-11-15,169,0.53,0.56,0.59,0.54,2607,138,18.89,37.73%,-0.05589,2024-05-30
BAC,38.63,Call,37,2024-06-07,7,1.62,1.79,1.96,1.64,3040,162,18.77,43.42%,0.774892,2024-05-30
HPQ,38.36,Put,36,2024-06-21,21,0.31,0.36,0.41,0.4,2874,156,18.42,35.27%,-0.209275,2024-05-30
AI,28.57,Put,27,2024-06-07,7,0.28,0.34,0.4,0.34,2098,114,18.4,60.48%,-0.233436,2024-05-30
CNC,68.96,Put,65,2024-07-19,49,0.85,0.93,1,0.89,3825,208,18.39,25.57%,-0.228121,2024-05-30
PENN,14.63,Put,13.5,2024-06-07,7,0.09,0.11,0.12,0.1,2007,111,18.08,59.75%,-0.152905,2024-05-30
MSFT,414.67,Call,420,2024-05-31,0,0.72,0.76,0.8,0.75,27352,1518,18.02,29.74%,0.208701,2024-05-30
NFG,55.37,Call,60,2024-10-18,140,1.2,1.3,1.4,1.4,3360,194,17.32,21.63%,0.31253,2024-05-30
KSS,21.02,Put,20,2024-05-31,0,0.1,0.14,0.17,0.11,5161,298,17.32,104.90%,-0.174052,2024-05-30
DELL,169.92,Call,220,2024-06-07,7,1.55,1.7,1.85,1.6,5230,303,17.26,139.96%,0.10904,2024-05-30
GOLD,17.11,Call,11,2024-05-31,0,6.05,6.13,6.2,5.85,2000,116,17.24,393.63%,0.988103,2024-05-30
MRK,124.53,Put,119,2024-06-07,7,0.46,0.7,0.94,0.96,1759,104,16.91,38.53%,-0.187379,2024-05-30
AR,35.11,Call,35,2024-07-19,49,1.88,1.93,1.98,1.9,3353,202,16.6,33.52%,0.55847,2024-05-30
MAXN,2.03,Call,1.5,2024-09-20,112,0.8,0.88,0.95,0.95,3481,215,16.19,171.39%,0.79134,2024-05-30
ABT,101.74,Put,120,2024-06-21,21,17.55,18.45,19.35,18.3,1780,111,16.04,38.09%,-0.973844,2024-05-30
GGAL,36.88,Call,45,2024-10-18,140,2.9,2.95,3,2.9,5350,334,16.02,59.22%,0.374563,2024-05-30
