Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOOGL,167.63,Call,167.5,2024-11-29,8,2.67,2.71,2.74,2.74,21571,210,102.72,26.26%,0.524877,2024-11-21
GOOGL,167.63,Call,167.5,2024-11-22,1,1.43,1.47,1.51,1.5,27852,308,90.43,40.71%,0.520866,2024-11-21
NVDA,146.67,Put,102,2024-12-06,15,0.1,0.11,0.12,0.1,19395,246,78.84,81.95%,-0.011314,2024-11-21
SOFI,15.01,Call,21,2025-07-18,239,1.65,1.69,1.73,1.73,6787,102,66.54,68.54%,0.391322,2024-11-21
MS,134.99,Call,137,2024-11-22,1,0.15,0.17,0.19,0.16,23773,417,57.01,27.74%,0.156877,2024-11-21
PTON,9.06,Call,9,2024-12-13,22,0.56,0.73,0.89,0.86,7497,137,54.72,92.70%,0.561635,2024-11-21
MSTR,397.28,Call,300,2024-12-27,36,139.1,145.55,152,149.5,10125,208,48.68,216.24%,0.776366,2024-11-21
GOOG,169.24,Call,170,2024-11-22,1,1.02,1.04,1.06,1.06,32148,698,46.06,39.51%,0.420384,2024-11-21
NFLX,897.48,Put,900,2024-11-22,1,6.45,7.23,8,7.2,4722,106,44.55,31.50%,-0.561973,2024-11-21
NFG,63.51,Call,65,2025-01-17,57,1.6,1.73,1.85,1.75,5082,121,42,23.42%,0.426735,2024-11-21
IOVA,8.24,Call,9,2024-12-06,15,0.15,0.2,0.25,0.25,3946,101,39.07,78.03%,0.320302,2024-11-21
ZM,81.2,Call,81,2024-11-22,1,0.58,0.64,0.7,0.62,12276,324,37.89,30.00%,0.568639,2024-11-21
ET,18.97,Put,18,2025-07-18,239,0.77,0.9,1.02,0.85,4101,109,37.62,20.20%,-0.359623,2024-11-21
GOOG,169.24,Call,172.5,2024-11-22,1,0.33,0.35,0.37,0.35,19138,556,34.42,39.77%,0.183849,2024-11-21
GOOG,169.24,Call,172.5,2024-11-29,8,1.25,1.28,1.3,1.29,5238,158,33.15,25.25%,0.319998,2024-11-21
CHPT,1.13,Call,1,2024-12-20,29,0.2,0.22,0.23,0.23,14608,452,32.32,129.75%,0.700918,2024-11-21
GOOG,169.24,Call,170,2024-11-29,8,2.21,2.25,2.29,2.29,15240,492,30.98,25.79%,0.470184,2024-11-21
ROST,142.96,Call,147,2024-11-22,1,2.75,3.83,4.9,4.9,3534,119,29.7,222.20%,0.428304,2024-11-21
RDDT,158.02,Call,145,2025-02-21,92,30.5,32.75,35,30,3424,117,29.26,82.53%,0.671058,2024-11-21
WFC,74.83,Put,75,2024-11-22,1,0.48,0.5,0.52,0.5,5661,196,28.88,26.34%,-0.561139,2024-11-21
GOOGL,167.63,Call,170,2024-11-22,1,0.51,0.52,0.52,0.52,52639,1831,28.75,39.45%,0.253294,2024-11-21
SNOW,171.35,Call,170,2024-11-29,8,5.45,5.6,5.75,5.5,7756,276,28.1,46.67%,0.56497,2024-11-21
PTON,9.06,Put,8.5,2024-11-29,8,0.17,0.19,0.2,0.19,5668,217,26.12,79.81%,-0.272084,2024-11-21
BURL,272.86,Put,260,2024-11-22,1,2,3.35,4.7,2.53,2914,112,26.02,129.77%,-0.227701,2024-11-21
WFRD,85.32,Call,90,2024-12-20,29,2.5,2.58,2.65,2.55,3380,132,25.61,44.95%,0.367811,2024-11-21
SMCI,29.7,Put,29.5,2024-11-22,1,0.82,0.86,0.9,0.9,12429,486,25.57,161.59%,-0.450886,2024-11-21
MARA,24.18,Put,24.5,2024-11-22,1,0.94,1.03,1.11,1.06,12484,501,24.92,175.66%,-0.538221,2024-11-21
GOOGL,167.63,Put,162.5,2024-11-29,8,0.77,0.8,0.84,0.78,4860,205,23.71,26.78%,-0.204996,2024-11-21
SNOW,171.35,Call,167.5,2024-11-29,8,6.95,7.1,7.25,6.8,2533,107,23.67,48.28%,0.64348,2024-11-21
DJT,30.49,Put,35,2025-06-20,211,14.7,15.25,15.8,15.3,2736,116,23.59,142.35%,-0.3355,2024-11-21
NXE,8.73,Put,7,2025-05-16,176,0.5,0.58,0.65,0.6,5009,214,23.41,62.36%,-0.221086,2024-11-21
U,22.46,Put,20,2024-12-06,15,0.13,0.17,0.21,0.2,5087,218,23.33,57.35%,-0.142172,2024-11-21
