Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MU,153.45,Put,150,2024-06-21,2,1.02,1.04,1.06,1.01,27567,309,89.21,53.35%,-0.273669,2024-06-18
BABA,74.46,Call,72.5,2024-08-16,58,5.2,5.38,5.55,5.46,10099,115,87.82,39.63%,0.584693,2024-06-18
ABUS,3.01,Call,3,2024-12-20,184,0.5,0.68,0.85,0.75,15727,188,83.65,85.10%,0.637801,2024-06-18
HPE,21.84,Call,24,2024-11-15,149,1.65,1.7,1.75,1.7,9193,129,71.26,43.86%,0.436041,2024-06-18
INTC,30.63,Put,29,2024-08-02,44,0.95,0.99,1.03,1.01,8963,137,65.42,42.48%,-0.318551,2024-06-18
QCOM,227.09,Call,260,2024-08-16,58,4.25,4.55,4.85,4.4,14842,249,59.61,39.46%,0.228576,2024-06-18
CHWY,25.97,Call,26.5,2024-06-21,2,0.41,0.44,0.47,0.43,7782,146,53.3,85.02%,0.387839,2024-06-18
BALL,62.26,Put,65,2024-08-16,58,3.6,4.25,4.9,3.83,6754,151,44.73,24.24%,-0.64374,2024-06-18
VST,87.58,Call,120,2024-10-18,121,3.3,3.45,3.6,3.3,6251,154,40.59,57.45%,0.228462,2024-06-18
MU,153.45,Call,157.5,2024-06-21,2,1.2,1.23,1.27,1.27,18378,491,37.43,61.75%,0.2942,2024-06-18
CVNA,110.78,Call,185,2024-07-19,30,0.13,0.14,0.14,0.14,18287,502,36.43,79.09%,0.016667,2024-06-18
ARM,174.13,Put,167.5,2024-06-21,2,2.12,2.19,2.26,2.18,4056,117,34.67,95.13%,-0.27754,2024-06-18
LCID,2.57,Put,5,2024-07-19,30,2.43,2.5,2.57,2.48,15329,494,31.03,167.20%,-0.878749,2024-06-18
AMAT,247.83,Call,280,2024-07-19,30,1.63,1.68,1.73,1.63,4074,143,28.49,35.53%,0.133748,2024-06-18
TSM,179.69,Call,165,2024-08-16,58,22.2,22.45,22.7,22.48,68192,2529,26.96,47.99%,0.717579,2024-06-18
QCOM,227.09,Put,225,2024-06-21,2,1.55,1.6,1.64,1.63,3804,145,26.23,38.30%,-0.364377,2024-06-18
CCK,76.44,Put,75,2024-07-19,30,1.15,1.25,1.35,1.25,5000,192,26.04,22.82%,-0.357126,2024-06-18
TSM,179.69,Put,182.5,2024-06-21,2,4.55,4.68,4.8,4.4,2637,106,24.88,57.86%,-0.631889,2024-06-18
MSFT,446.34,Call,510,2024-11-15,149,9.25,9.35,9.45,9.3,20335,826,24.62,23.65%,0.24887,2024-06-18
HES,143.33,Put,115,2024-07-19,30,0,0.68,1.35,0.23,2850,120,23.75,43.41%,-0.031596,2024-06-18
TSM,179.69,Put,180,2024-06-21,2,2.93,3.02,3.1,3,6494,275,23.61,53.90%,-0.507335,2024-06-18
DELL,149.15,Call,160,2024-06-28,9,1.75,1.85,1.95,1.75,12190,522,23.35,57.14%,0.233715,2024-06-18
QCOM,227.09,Call,232.5,2024-06-21,2,0.8,0.84,0.87,0.86,4470,199,22.46,40.50%,0.222593,2024-06-18
MSFT,446.34,Call,420,2024-08-16,58,35.7,36.03,36.35,36.1,51476,2442,21.08,25.63%,0.763701,2024-06-18
CHWY,25.97,Call,25.5,2024-06-21,2,0.86,0.91,0.95,0.87,8621,409,21.08,79.16%,0.635339,2024-06-18
ARM,174.13,Call,220,2024-06-28,9,1.8,1.86,1.92,1.83,5360,257,20.86,118.36%,0.123395,2024-06-18
ARM,174.13,Call,200,2024-06-28,9,3.45,3.48,3.5,3.45,10832,533,20.32,104.58%,0.225588,2024-06-18
TSEM,39.65,Call,45,2025-01-17,212,2.25,2.35,2.45,2.47,5605,278,20.16,38.59%,0.348278,2024-06-18
PYPL,59.12,Call,59,2024-06-21,2,0.57,0.62,0.66,0.59,2150,108,19.91,29.74%,0.546412,2024-06-18
AVGO,1802.52,Call,1940,2024-06-28,9,20.1,20.6,21.1,20.5,2063,104,19.84,57.89%,0.225969,2024-06-18
HPE,21.84,Put,20.5,2024-06-28,9,0.1,0.13,0.15,0.1,2136,120,17.8,39.14%,-0.141823,2024-06-18
DELL,149.15,Put,145,2024-06-28,9,2.6,2.8,3,2.9,4015,228,17.61,51.46%,-0.344355,2024-06-18
KR,51.98,Call,57,2024-06-21,2,0.2,0.22,0.24,0.21,3552,202,17.58,100.45%,0.114958,2024-06-18
NVDA,135.58,Put,137,2024-06-21,2,2.48,2.58,2.67,2.56,17192,979,17.56,44.28%,-0.616091,2024-06-18
CHWY,25.97,Call,24.5,2024-06-21,2,1.53,1.71,1.88,1.63,6776,391,17.33,85.47%,0.830794,2024-06-18
MU,153.45,Put,155,2024-07-19,30,12.05,12.28,12.5,12.38,2384,139,17.15,67.60%,-0.475658,2024-06-18
BAC,39.99,Put,39,2024-07-12,23,0.42,0.44,0.45,0.44,2687,158,17.01,21.97%,-0.304371,2024-06-18
COIN,235.95,Call,280,2024-07-12,23,4.3,4.5,4.7,4.45,1972,119,16.57,72.25%,0.201942,2024-06-18
GM,47.44,Call,48.5,2024-06-28,9,0.36,0.38,0.39,0.37,4064,248,16.39,25.70%,0.308072,2024-06-18
SMCI,920.01,Put,915,2024-06-21,2,20.4,20.9,21.4,20.93,2020,127,15.91,86.62%,-0.451846,2024-06-18
