Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,131.88,Put,132,2024-06-14,0,0.1,0.17,0.23,0.18,144829,1141,126.93,4.40%,-0.642501,2024-06-14
CHPT,1.69,Put,4,2025-01-17,217,2.21,2.31,2.41,2.36,20003,206,97.1,96.11%,-0.821188,2024-06-14
ARM,157.89,Put,141,2024-06-21,6,0.59,0.67,0.75,0.73,13766,148,93.01,72.31%,-0.101068,2024-06-14
NVDA,131.88,Put,131,2024-06-21,6,2.51,2.55,2.59,2.58,53630,861,62.29,45.32%,-0.437842,2024-06-14
NVDA,131.88,Put,132.5,2024-06-14,0,0.32,0.53,0.74,0.65,29730,576,51.61,8.37%,-0.860961,2024-06-14
GGAL,34.79,Put,28,2024-07-19,34,0.05,1.33,2.6,0.6,5502,109,50.48,73.27%,-0.137228,2024-06-14
JPM,193.78,Call,205,2024-07-12,27,1.1,1.13,1.15,1.1,13453,314,42.84,21.39%,0.183639,2024-06-14
NVDA,131.88,Put,135,2024-06-28,13,6.3,6.4,6.5,6.45,7874,187,42.11,48.44%,-0.577793,2024-06-14
IBM,169.21,Put,155,2024-08-16,62,2.03,2.1,2.17,2.15,10076,281,35.86,27.21%,-0.193951,2024-06-14
AAL,11.28,Call,11.5,2024-07-26,41,0.51,0.53,0.54,0.51,5692,180,31.62,39.75%,0.473563,2024-06-14
AI,29.04,Call,29.5,2024-06-21,6,0.48,0.52,0.55,0.49,17580,559,31.45,45.80%,0.411622,2024-06-14
NVDA,131.88,Put,133,2024-06-14,0,0.68,1.06,1.44,1.21,37326,1192,31.31,16.79%,-0.832525,2024-06-14
NVDA,131.88,Put,136,2024-06-21,6,5.4,5.53,5.65,5.48,6487,210,30.89,44.65%,-0.691529,2024-06-14
ALB,103.51,Put,90,2024-08-16,62,1.75,2.27,2.79,2.64,4229,139,30.42,48.84%,-0.204475,2024-06-14
NVDA,131.88,Put,133,2024-06-21,6,3.5,3.55,3.6,3.6,17629,583,30.24,45.24%,-0.542047,2024-06-14
AMZN,183.66,Call,140,2024-07-19,34,44.3,44.58,44.85,43.77,21438,728,29.45,45.89%,0.979542,2024-06-14
TTE,65.78,Put,62.5,2024-07-19,34,0.6,0.73,0.85,0.85,3216,110,29.24,27.31%,-0.249381,2024-06-14
BB,2.34,Call,2,2024-06-28,13,0.35,0.42,0.48,0.4,3752,132,28.42,109.25%,0.808918,2024-06-14
DJT,37.05,Call,20,2025-01-17,217,15.55,17.53,19.5,17.6,7371,269,27.4,92.65%,0.897054,2024-06-14
ADBE,525.31,Call,700,2024-09-20,97,1.2,1.4,1.6,1.4,3228,122,26.46,29.77%,0.044678,2024-06-14
RKT,14.69,Call,15,2024-06-28,13,0.4,0.43,0.45,0.45,3194,123,25.97,51.96%,0.442514,2024-06-14
NVDA,131.88,Put,134,2024-06-21,6,4.1,4.18,4.25,4.16,13493,520,25.95,44.79%,-0.594199,2024-06-14
NFLX,669.38,Put,670,2024-06-21,6,8.5,8.85,9.2,9.15,3774,171,22.07,26.56%,-0.496354,2024-06-14
OKTA,89.76,Call,93,2024-06-21,6,0.32,0.35,0.38,0.4,2975,135,22.04,29.89%,0.188544,2024-06-14
HAL,32.92,Put,30,2024-09-20,97,0.66,0.7,0.73,0.72,3006,137,21.94,29.56%,-0.229654,2024-06-14
ARM,157.89,Put,160,2024-06-14,0,2.07,2.37,2.66,2.24,10510,481,21.85,23.95%,-0.855573,2024-06-14
ARM,157.89,Call,185,2024-06-28,13,1.8,1.91,2.02,1.98,13898,641,21.68,79.77%,0.167322,2024-06-14
PENN,17.4,Call,19,2024-06-28,13,0.28,0.3,0.32,0.3,2360,110,21.45,63.38%,0.25468,2024-06-14
VKTX,52.02,Call,60,2024-11-15,154,10.1,10.8,11.5,10.18,2644,125,21.15,93.76%,0.543111,2024-06-14
AVGO,1735.04,Call,1740,2024-06-14,0,0.1,0.13,0.15,0.1,7959,385,20.67,3.58%,0.070203,2024-06-14
FND,118.2,Put,105,2024-07-19,34,1,1.13,1.25,1.15,5408,270,20.03,40.47%,-0.145181,2024-06-14
TMC,1.48,Put,1.5,2024-07-19,34,0,0.15,0.3,0.18,2000,100,20,96.03%,-0.454755,2024-06-14
SNOW,127.17,Call,139,2024-06-21,6,0.05,0.3,0.54,0.21,2364,121,19.54,44.93%,0.066787,2024-06-14
TPX,48.33,Put,45,2024-07-19,34,0.75,0.8,0.85,0.8,9929,513,19.35,37.10%,-0.236104,2024-06-14
SHOP,67.66,Put,66,2024-06-21,6,0.5,0.52,0.53,0.53,6212,359,17.3,35.01%,-0.276657,2024-06-14
AGNC,9.79,Put,9.5,2024-07-12,27,0.09,0.11,0.13,0.1,10702,626,17.1,20.65%,-0.283629,2024-06-14
DJT,37.05,Call,10,2025-01-17,217,25.35,27.43,29.5,27.55,1770,105,16.86,96.20%,0.985355,2024-06-14
COIN,244.5,Call,257.5,2024-06-21,6,3.4,3.55,3.7,3.45,10331,614,16.83,64.90%,0.284162,2024-06-14
NVDA,131.88,Put,132,2024-06-21,6,3,3.05,3.1,3.06,49385,2965,16.66,45.22%,-0.490025,2024-06-14
APLD,4.65,Call,6,2024-06-21,6,0.1,0.13,0.15,0.15,3335,202,16.51,220.84%,0.224919,2024-06-14
