Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SMCI,36.45,Call,44.5,2025-01-10,4,0.11,0.12,0.13,0.12,17497,133,131.56,119.63%,0.063383,2025-01-06
SMCI,36.45,Call,40.5,2025-01-10,4,0.39,0.41,0.42,0.42,18272,165,110.74,108.57%,0.193212,2025-01-06
TOST,38.94,Call,40,2025-01-10,4,0.32,0.33,0.33,0.32,15854,181,87.59,43.98%,0.291121,2025-01-06
MSTR,379.09,Call,445,2025-01-10,4,2.97,3.09,3.2,3.09,13634,170,80.2,127.54%,0.129148,2025-01-06
COIN,287.76,Call,315,2025-01-10,4,1.69,1.75,1.8,1.79,21183,288,73.55,79.59%,0.14958,2025-01-06
QS,6.58,Call,2,2026-01-16,375,4.5,4.73,4.95,5,10707,147,72.84,76.25%,0.976309,2025-01-06
NVDA,149.43,Put,149,2025-01-10,4,3.1,3.15,3.2,3.22,45230,623,72.6,54.43%,-0.465827,2025-01-06
MSTR,379.09,Call,435,2025-01-10,4,3.8,3.9,4,3.9,20068,309,64.94,123.63%,0.159935,2025-01-06
NVDA,149.43,Put,148,2025-01-10,4,2.69,2.71,2.73,2.73,43196,758,56.99,55.16%,-0.419876,2025-01-06
FUBO,5.06,Call,6,2025-02-21,46,0.96,0.99,1.01,1.04,10466,200,52.33,181.73%,0.526735,2025-01-06
NVDA,149.43,Put,152.5,2025-01-10,4,5.1,5.18,5.25,5.2,21122,407,51.9,55.40%,-0.624025,2025-01-06
AZUL,2.01,Put,4,2026-01-16,375,1.25,1.98,2.7,2.75,5000,102,49.02,152.13%,-0.37762,2025-01-06
CLSK,11.43,Call,17.5,2025-01-31,25,0.16,0.18,0.2,0.18,5361,110,48.74,119.81%,0.11658,2025-01-06
IQV,199.28,Call,210,2025-02-21,46,4.7,5.45,6.2,5.1,8955,194,46.16,31.47%,0.358242,2025-01-06
MSTR,379.09,Call,385,2025-01-10,4,13.65,14,14.35,14.19,22148,480,46.14,106.00%,0.46825,2025-01-06
MU,99.26,Put,98,2025-01-10,4,1.43,1.46,1.48,1.5,10456,228,45.86,49.50%,-0.389972,2025-01-06
SBUX,93.13,Call,96,2025-01-10,4,0.17,0.19,0.21,0.18,17135,401,42.73,26.29%,0.139552,2025-01-06
AMD,129.55,Put,129,2025-01-10,4,2.04,2.06,2.08,2.04,11887,288,41.27,43.16%,-0.450131,2025-01-06
RKT,10.82,Call,11,2025-02-21,46,0.75,0.78,0.8,0.8,3907,104,37.57,55.78%,0.517522,2025-01-06
AMD,129.55,Call,137,2025-01-10,4,0.44,0.45,0.46,0.45,19632,526,37.32,47.79%,0.139374,2025-01-06
PANW,179.5,Call,185,2025-01-10,4,0.5,0.55,0.6,0.56,19686,529,37.21,30.65%,0.181477,2025-01-06
