Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BILI,18.14,Call,30,2024-09-20,90,0.43,0.55,0.67,0.57,21630,152,142.3,84.26%,0.168323,2024-06-21
AMZN,189.08,Call,220,2024-08-02,41,1.29,1.32,1.35,1.35,13711,145,94.56,35.92%,0.125547,2024-06-21
COIN,225.86,Call,237.5,2024-06-28,6,3.8,4,4.2,3.95,26475,430,61.57,71.52%,0.311109,2024-06-21
AI,27.21,Call,27,2024-06-28,6,0.75,0.78,0.82,0.79,7775,155,50.16,48.12%,0.567753,2024-06-21
CVNA,112.99,Put,75,2024-09-20,90,2.58,2.87,3.15,3.14,25395,512,49.6,84.71%,-0.112549,2024-06-21
CF,73.11,Put,67.5,2024-08-16,55,1.05,1.13,1.2,1.06,6462,142,45.51,29.18%,-0.213264,2024-06-21
PDD,143.86,Call,148,2024-07-12,20,2.63,2.74,2.84,2.72,11902,273,43.6,31.78%,0.380203,2024-06-21
T,18.4,Call,19.5,2024-07-26,34,0.11,0.15,0.19,0.13,6252,151,41.4,21.74%,0.197317,2024-06-21
RUM,5.22,Put,8,2024-07-19,27,2.6,2.95,3.3,2.88,5500,135,40.74,128.44%,-0.854497,2024-06-21
CYTK,53.52,Call,80,2024-11-15,147,2.15,2.25,2.35,2.15,20291,629,32.26,61.12%,0.216123,2024-06-21
DJT,27.66,Call,26,2024-06-28,6,2.38,2.53,2.67,2.46,3607,113,31.92,107.12%,0.700474,2024-06-21
DLTR,106.87,Put,100,2024-09-20,90,3.65,3.72,3.8,3.75,3169,103,30.77,34.69%,-0.296676,2024-06-21
JMIA,7.17,Put,6.5,2024-06-28,6,0.2,0.23,0.25,0.2,4690,161,29.13,132.20%,-0.25202,2024-06-21
GOOGL,179.63,Call,190,2024-06-28,6,0.14,0.15,0.15,0.14,36105,1272,28.38,26.64%,0.05451,2024-06-21
TSLA,183.01,Put,195,2024-06-28,6,12.45,12.6,12.75,12.12,9664,360,26.84,44.42%,-0.861841,2024-06-21
BEN,22.83,Call,22.5,2024-07-19,27,0.6,0.65,0.7,0.65,5227,206,25.37,19.05%,0.619007,2024-06-21
GILD,70.67,Call,73,2024-06-28,6,0.33,0.37,0.4,0.4,3358,133,25.25,33.38%,0.231714,2024-06-21
GILD,70.67,Call,75,2024-07-12,20,0.38,0.45,0.51,0.44,2533,101,25.08,27.12%,0.184736,2024-06-21
INTC,31.09,Call,40,2024-07-26,34,0.11,0.12,0.13,0.13,3371,135,24.97,51.16%,0.065023,2024-06-21
QCOM,212.53,Put,190,2024-07-05,13,0.26,0.28,0.3,0.31,5112,208,24.58,36.27%,-0.045553,2024-06-21
SMCI,905.26,Call,905,2024-06-21,0,0.4,0.93,1.45,0.5,13071,590,22.15,1.38%,0.725173,2024-06-21
COIN,225.86,Call,225,2024-06-21,0,0.65,0.98,1.3,1.11,8748,407,21.49,11.84%,0.741143,2024-06-21
CHWY,25.47,Call,27,2024-06-28,6,0.29,0.35,0.4,0.4,22697,1076,21.09,72.62%,0.284096,2024-06-21
SIBN,12.17,Put,12.5,2024-07-19,27,0.5,0.85,1.2,1,2500,119,21.01,63.56%,-0.520888,2024-06-21
XPEV,7.73,Call,9,2024-07-12,20,0.09,0.1,0.11,0.11,2608,128,20.38,65.14%,0.183422,2024-06-21
RILY,20.49,Call,21,2024-06-28,6,0.65,0.68,0.7,0.69,2393,118,20.28,87.56%,0.432814,2024-06-21
AI,27.21,Call,27.5,2024-06-28,6,0.51,0.54,0.58,0.58,7911,400,19.78,50.42%,0.452975,2024-06-21
VFC,14.31,Put,14,2024-06-28,6,0.18,0.19,0.2,0.17,2641,134,19.71,44.74%,-0.338028,2024-06-21
CMCSA,38.48,Call,39,2024-06-28,6,0.27,0.29,0.3,0.27,8664,450,19.25,24.31%,0.342986,2024-06-21
IQ,3.86,Put,3.5,2025-01-17,210,0.4,0.42,0.44,0.4,6360,356,17.87,54.89%,-0.309454,2024-06-21
