Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,121.79,Call,130,2024-06-21,10,0.94,0.98,1.02,0.97,52282,519,100.74,44.16%,0.201536,2024-06-10
NVDA,121.79,Call,125,2024-06-21,10,2.24,2.31,2.38,2.29,49651,523,94.93,44.27%,0.382612,2024-06-10
TJX,107.32,Call,110,2024-07-05,24,0.63,0.7,0.76,0.63,18399,246,74.79,13.88%,0.273237,2024-06-10
SBUX,81.6,Call,82,2024-07-12,31,2.19,2.22,2.24,2.22,9518,129,73.78,24.53%,0.49866,2024-06-10
AMZN,187.06,Call,205,2024-07-12,31,0.52,0.54,0.56,0.55,6970,104,67.02,22.48%,0.097779,2024-06-10
TSM,168.16,Call,190,2024-10-18,129,8,8.1,8.2,7.98,7787,141,55.23,37.62%,0.356894,2024-06-10
GME,24.83,Call,24.5,2024-06-14,3,3.2,3.33,3.45,3.45,5440,114,47.72,369.91%,0.581944,2024-06-10
LI,19.46,Put,15,2024-07-19,38,0.11,0.13,0.15,0.12,6913,154,44.89,59.01%,-0.068155,2024-06-10
PENN,17.25,Call,18.5,2024-06-14,3,0.11,0.11,0.12,0.12,9276,219,42.36,80.81%,0.180784,2024-06-10
NVDA,121.79,Call,115,2024-06-21,10,8,8.15,8.3,8.05,16150,402,40.17,45.27%,0.794601,2024-06-10
GGAL,33.06,Call,37,2024-07-19,38,0.5,1.6,2.7,0.95,5250,141,37.23,53.60%,0.289119,2024-06-10
TSM,168.16,Call,185,2024-06-28,17,0.77,0.8,0.83,0.77,11733,348,33.72,36.09%,0.122815,2024-06-10
ABT,107.49,Call,120,2024-07-19,38,0.01,0.15,0.28,0.27,3701,114,32.46,22.71%,0.078116,2024-06-10
NVDA,121.79,Call,120,2024-06-21,10,4.6,4.7,4.8,4.75,51761,1689,30.65,46.21%,0.599026,2024-06-10
LUV,29.7,Put,29,2024-06-14,3,0.22,0.23,0.24,0.25,3230,114,28.33,47.76%,-0.281758,2024-06-10
GM,47.57,Put,50,2024-07-19,38,2.85,2.92,2.98,2.89,9612,342,28.11,23.94%,-0.723213,2024-06-10
GM,47.57,Call,47.5,2024-06-14,3,0.6,0.63,0.66,0.62,6230,228,27.32,33.49%,0.530011,2024-06-10
