Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HAL,31.85,Call,33,2024-09-06,18,0.3,0.32,0.35,0.33,13756,102,134.86,26.34%,0.290792,2024-08-19
NTNX,52.01,Put,47.5,2024-09-20,32,2,2.05,2.1,2.05,28317,285,99.36,67.86%,-0.283578,2024-08-19
CHWY,27.27,Call,32,2024-08-23,4,0.28,0.33,0.38,0.34,11103,128,86.74,145.18%,0.165352,2024-08-19
RIOT,8.05,Call,5,2024-10-18,60,3.2,3.23,3.25,3.18,5982,107,55.91,97.33%,0.923253,2024-08-19
AMD,155.28,Put,152.5,2024-08-23,4,1.71,1.74,1.77,1.77,12222,245,49.89,46.46%,-0.342339,2024-08-19
MDT,84.82,Call,90,2024-08-23,4,0.17,0.21,0.25,0.21,4510,103,43.79,45.20%,0.110386,2024-08-19
CVNA,155.75,Call,200,2024-08-30,11,0.1,0.12,0.14,0.12,4406,111,39.69,67.00%,0.018862,2024-08-19
GOGO,8.43,Call,8,2024-09-20,32,1,1.03,1.05,1.03,6286,160,39.29,80.08%,0.64052,2024-08-19
PDD,151.11,Call,157.5,2024-08-30,11,3.6,3.7,3.8,3.8,5281,144,36.67,60.03%,0.370719,2024-08-19
CLOV,3.18,Call,4,2024-08-30,11,0.18,0.2,0.22,0.22,5288,151,35.02,215.73%,0.336837,2024-08-19
ZIM,22.25,Call,23,2024-09-20,32,1.1,1.25,1.39,1.15,10130,290,34.93,55.73%,0.454365,2024-08-19
PL,2.84,Call,5,2024-10-18,60,0.1,0.13,0.15,0.15,5678,175,32.45,131.58%,0.218707,2024-08-19
CHWY,27.27,Call,32,2024-08-30,11,0.99,1.02,1.04,1.01,7870,244,32.25,134.02%,0.286258,2024-08-19
Z,55.6,Call,57,2024-08-30,11,0.89,0.95,1,0.95,3198,100,31.98,38.90%,0.378002,2024-08-19
PDD,151.11,Put,160,2024-10-18,60,13.35,13.6,13.85,13.58,12636,400,31.59,36.70%,-0.610739,2024-08-19
MSTR,135.35,Put,101,2024-08-30,11,0.32,0.39,0.46,0.33,5307,174,30.5,97.59%,-0.034265,2024-08-19
RUN,20.26,Put,19.5,2024-08-23,4,0.36,0.39,0.41,0.43,3413,119,28.68,84.87%,-0.315437,2024-08-19
TER,133.98,Put,115,2024-09-20,32,0.55,0.75,0.95,0.79,4075,144,28.3,42.47%,-0.094998,2024-08-19
ABT,111.9,Call,115,2024-08-23,4,0.15,0.22,0.3,0.15,3860,138,27.97,21.76%,0.120586,2024-08-19
IOT,40.34,Put,36,2024-09-06,18,1.3,1.38,1.45,1.45,3636,131,27.76,94.59%,-0.255343,2024-08-19
NYCB,11.21,Call,13,2024-09-20,32,0.1,0.13,0.15,0.12,23475,859,27.33,45.78%,0.159399,2024-08-19
UAL,42.35,Call,45,2024-11-15,89,2.46,2.49,2.52,2.49,5604,209,26.81,48.70%,0.396651,2024-08-19
NVAX,13.9,Put,13.5,2024-08-30,11,0.61,0.65,0.68,0.67,3073,115,26.72,91.17%,-0.392822,2024-08-19
NVDA,130,Put,127,2024-08-23,4,1.57,1.59,1.6,1.6,53763,2150,25.01,53.63%,-0.325333,2024-08-19
MRVL,71.04,Put,54,2024-08-30,11,0.09,0.11,0.13,0.11,8513,360,23.65,85.07%,-0.026166,2024-08-19
