Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPWR,1.51,Put,1,2024-09-20,63,0.18,0.46,0.75,0.17,27069,225,120.31,373.66%,-0.147816,2024-07-18
SPWR,1.51,Put,1,2024-08-16,28,0.1,0.11,0.12,0.11,8222,117,70.27,222.74%,-0.162983,2024-07-18
MSFT,440.37,Call,437.5,2024-07-19,0,4.05,4.3,4.55,4.25,8708,126,69.11,27.73%,0.680759,2024-07-18
PTEN,10.71,Put,10,2024-08-16,28,0.15,0.18,0.2,0.2,48228,711,67.83,41.89%,-0.253208,2024-07-18
WBD,8.52,Put,8.5,2024-08-09,21,0.36,0.49,0.61,0.5,7598,129,58.9,64.13%,-0.457162,2024-07-18
SPWR,1.51,Put,1,2026-01-16,547,0.42,0.49,0.55,0.49,11856,205,57.83,141.39%,-0.130822,2024-07-18
LESL,2.83,Call,3,2025-02-21,218,0.6,0.65,0.7,0.65,6047,108,55.99,79.02%,0.602936,2024-07-18
AMD,155.77,Call,157.5,2024-07-26,7,3.9,3.97,4.05,4.05,9172,170,53.95,55.44%,0.463278,2024-07-18
FIVE,75.75,Put,60,2024-08-16,28,0.5,0.55,0.6,0.55,9094,211,43.1,65.58%,-0.08154,2024-07-18
MDB,246.84,Call,300,2024-07-26,7,0.17,0.24,0.3,0.2,7769,219,35.47,68.82%,0.023412,2024-07-18
ENVX,16.05,Call,18.5,2024-08-02,14,0.8,0.87,0.94,0.92,4803,140,34.31,140.54%,0.35526,2024-07-18
DJT,37.38,Call,36.5,2024-07-26,7,2.84,3.22,3.6,3.35,3761,114,32.99,140.84%,0.588981,2024-07-18
WBD,8.52,Put,7.5,2024-08-09,21,0.08,0.13,0.18,0.17,15551,479,32.47,70.41%,-0.196129,2024-07-18
SPWR,1.51,Put,1.5,2024-12-20,155,0.51,0.58,0.65,0.6,3632,112,32.43,167.67%,-0.286125,2024-07-18
SCHW,62.27,Call,64,2024-07-26,7,0.56,0.59,0.62,0.64,27550,853,32.3,36.05%,0.305062,2024-07-18
F,14.55,Call,16,2024-08-30,42,0.19,0.22,0.25,0.24,5110,161,31.74,36.21%,0.24124,2024-07-18
FITB,40.23,Put,37,2024-11-15,120,1.05,1.15,1.25,1.18,2950,100,29.5,29.04%,-0.265689,2024-07-18
WAL,71.08,Put,64,2024-07-19,0,0.25,0.43,0.6,0.3,4767,180,26.48,163.76%,-0.10086,2024-07-18
DASH,100.28,Call,110,2024-08-02,14,2.18,2.64,3.1,2.8,3494,132,26.47,78.97%,0.305826,2024-07-18
CVS,59.91,Call,87.5,2025-06-20,336,0.88,0.92,0.95,0.9,5140,201,25.57,29.76%,0.119383,2024-07-18
BAC,43.01,Put,40,2024-08-09,21,0.12,0.13,0.13,0.11,5182,212,24.44,24.79%,-0.100614,2024-07-18
DLTR,106.67,Call,109,2024-07-19,0,0.18,0.24,0.3,0.2,4931,210,23.48,41.83%,0.164372,2024-07-18
RF,22.09,Put,22,2024-07-19,0,0.35,0.38,0.4,0.4,3153,140,22.52,97.14%,-0.457506,2024-07-18
DOW,54.77,Put,47.5,2024-08-16,28,0.09,0.12,0.14,0.14,6066,279,21.74,34.25%,-0.060209,2024-07-18
PFE,29.71,Put,30.5,2024-07-19,0,0.79,0.88,0.97,0.79,3271,155,21.1,75.95%,-0.740583,2024-07-18
BA,180.23,Put,165,2024-08-09,21,1.5,1.61,1.71,1.69,2771,132,20.99,41.00%,-0.170267,2024-07-18
CMG,53.38,Put,46,2025-03-21,245,2.2,2.58,2.95,2.78,2387,118,20.23,38.98%,-0.238263,2024-07-18
AVGO,160.52,Put,141,2024-07-26,7,0.2,0.25,0.3,0.25,4917,243,20.23,56.58%,-0.046657,2024-07-18
ARM,158.33,Call,157.5,2024-07-19,0,2.89,3.2,3.5,3.05,3687,186,19.82,79.49%,0.560176,2024-07-18
MO,49.33,Call,49.5,2024-07-19,0,0.09,0.27,0.45,0.11,9302,473,19.67,17.93%,0.355438,2024-07-18
GOOGL,177.69,Put,150,2025-06-20,336,4,5.3,6.6,6.6,60066,3059,19.64,30.66%,-0.199844,2024-07-18
AMZN,183.75,Call,182.5,2024-07-19,0,2.61,2.88,3.15,2.77,15204,781,19.47,54.53%,0.602649,2024-07-18
GME,25.88,Put,26.5,2024-07-26,7,1.98,2.07,2.15,2.05,4579,240,19.08,119.24%,-0.523954,2024-07-18
XOM,118.8,Put,118,2024-07-19,0,0.13,0.26,0.38,0.33,5280,279,18.92,26.72%,-0.309458,2024-07-18
DHI,173.42,Call,180,2024-07-19,0,0.3,0.35,0.4,0.35,2941,161,18.27,61.89%,0.127544,2024-07-18
WBD,8.52,Call,12.5,2024-10-18,91,0.13,0.15,0.16,0.15,61510,3481,17.67,59.00%,0.133925,2024-07-18
DIS,96.79,Put,115,2024-07-19,0,17.95,18.65,19.35,18.2,4850,283,17.14,302.94%,-0.845237,2024-07-18
UBER,66.26,Put,66,2024-07-26,7,1.23,1.36,1.49,1.3,4034,240,16.81,39.82%,-0.454771,2024-07-18
AMD,155.77,Call,157.5,2024-07-19,0,1.32,1.35,1.37,1.35,35830,2152,16.65,64.50%,0.378825,2024-07-18
TSLA,249.23,Put,252.5,2024-07-19,0,5,5.1,5.2,5.11,69218,4176,16.58,62.24%,-0.649434,2024-07-18
SIRI,3.46,Call,4.5,2024-12-20,155,0.12,0.16,0.2,0.2,2055,128,16.05,55.66%,0.299126,2024-07-18
SMCI,801.61,Call,790,2024-07-19,0,22.6,24.15,25.7,24.7,2047,129,15.87,110.61%,0.612226,2024-07-18
CCJ,46.45,Call,47,2024-07-19,0,0.27,0.29,0.3,0.31,1948,123,15.84,52.84%,0.340693,2024-07-18
AA,35.65,Call,30,2024-08-16,28,5.9,6.48,7.05,5.9,1748,111,15.75,45.92%,0.925079,2024-07-18
AVGO,160.52,Put,72,2024-10-18,91,0,0.1,0.2,0.11,1800,120,15,66.87%,-0.005749,2024-07-18
EBAY,54.39,Put,56,2024-07-19,0,1.45,1.77,2.08,1.4,2005,135,14.85,59.55%,-0.822819,2024-07-18
SPWR,1.51,Put,2,2024-07-19,0,0.5,0.53,0.55,0.55,14487,978,14.81,626.28%,-0.758283,2024-07-18
SAVE,2.78,Call,2.5,2024-09-20,63,0.65,0.68,0.71,0.65,8087,564,14.34,112.05%,0.684784,2024-07-18
AMZN,183.75,Call,185,2024-08-09,21,8.2,8.6,9,8.3,5017,350,14.33,49.06%,0.510882,2024-07-18
SLB,48.72,Put,49,2024-07-19,0,0.88,0.91,0.93,0.88,1603,112,14.31,72.44%,-0.552361,2024-07-18
AMSC,26.23,Call,30,2024-08-16,28,1.5,1.55,1.6,1.61,3456,246,14.05,98.23%,0.36593,2024-07-18
TSM,171.87,Put,130,2024-07-26,7,0.13,0.16,0.18,0.13,3721,266,13.99,96.41%,-0.015242,2024-07-18
LULU,285.13,Put,340,2024-07-19,0,50.05,54.78,59.5,53.55,2363,176,13.43,341.51%,-0.816695,2024-07-18
SMCI,801.61,Call,815,2024-07-19,0,12.9,13.8,14.7,14,2040,152,13.42,119.02%,0.407239,2024-07-18
AAPL,224.18,Put,227.5,2024-08-02,14,7.1,8.23,9.35,7.39,4715,365,12.92,32.85%,-0.570138,2024-07-18
LULU,285.13,Put,330,2024-07-19,0,40.5,44.83,49.15,43.95,1400,110,12.73,296.07%,-0.808595,2024-07-18
EL,96.9,Put,135,2024-08-16,28,35.9,38.05,40.2,37.3,7710,609,12.66,108.60%,-0.829902,2024-07-18
TPX,51.98,Put,52.5,2024-08-16,28,2.5,2.55,2.6,2.6,4051,325,12.46,41.86%,-0.502624,2024-07-18
MSFT,440.37,Call,437.5,2024-07-26,7,8,8.15,8.3,8.05,4345,351,12.38,25.94%,0.588873,2024-07-18
BRK.B,441.82,Put,430,2024-07-26,7,1,1.16,1.31,1.21,2539,206,12.33,21.53%,-0.16981,2024-07-18
PLTR,28.64,Put,29.5,2024-07-19,0,0.82,1.01,1.2,0.96,10171,827,12.3,64.95%,-0.804552,2024-07-18
LULU,285.13,Put,420,2024-07-19,0,130.05,134.73,139.4,133.85,1590,130,12.23,570.55%,-0.87664,2024-07-18
HOUS,4.53,Call,5,2024-09-20,63,0.4,0.45,0.5,0.4,1511,124,12.19,78.47%,0.436057,2024-07-18
WMT,70.82,Call,73,2024-08-09,21,0.41,0.44,0.46,0.43,9347,769,12.15,17.02%,0.253287,2024-07-18
AA,35.65,Put,32,2024-07-26,7,0.12,0.13,0.14,0.13,1223,104,11.76,60.60%,-0.090432,2024-07-18
WBD,8.52,Put,8.5,2024-07-26,7,0.24,0.25,0.25,0.25,1451,126,11.52,56.10%,-0.468298,2024-07-18
FIVE,75.75,Call,75,2024-07-19,0,1.5,1.63,1.75,1.65,2557,223,11.47,78.89%,0.605182,2024-07-18
XPO,110.98,Put,100,2024-08-16,28,2.2,2.35,2.5,2.35,2517,226,11.14,56.07%,-0.220215,2024-07-18
