Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MO,57.59,Call,59,2024-12-06,10,0.13,0.14,0.15,0.14,21921,188,116.6,15.79%,0.174925,2024-11-26
AAL,14.64,Call,15.5,2024-12-20,23,0.34,0.35,0.35,0.35,71841,1094,65.67,45.88%,0.333836,2024-11-26
ORCL,190.37,Call,197.5,2024-11-29,3,0.11,0.11,0.12,0.11,20580,366,56.23,25.50%,0.058731,2024-11-26
RKLB,25.44,Call,20,2025-01-03,38,6.2,6.35,6.5,6.4,5013,101,49.63,96.90%,0.826837,2024-11-26
RTX,120.61,Call,121,2024-11-29,3,0.39,0.48,0.57,0.49,10881,233,46.7,15.03%,0.414804,2024-11-26
LXRX,0.8202,Call,0.5,2025-04-17,142,0.5,0.53,0.55,0.52,6013,133,45.21,223.23%,0.856468,2024-11-26
VZ,44.37,Call,45.5,2024-12-06,10,0.17,0.18,0.19,0.18,13826,330,41.9,19.62%,0.220871,2024-11-26
MSTR,353.69,Call,460,2024-12-06,10,10.5,11.35,12.2,11.83,10450,284,36.8,176.37%,0.226607,2024-11-26
CDZI,4.4,Call,5,2024-12-20,24,0.3,0.32,0.35,0.4,3749,103,36.4,119.45%,0.399576,2024-11-26
MSFT,427.99,Put,422.5,2024-11-29,3,0.49,0.54,0.6,0.56,12542,397,31.59,15.52%,-0.172403,2024-11-26
BBY,88.48,Put,83,2024-12-20,24,0.6,0.74,0.88,0.8,6418,213,30.13,30.91%,-0.197345,2024-11-26
XOM,117.97,Call,120,2024-12-13,17,1.2,1.34,1.48,1.3,6049,202,29.95,20.90%,0.365409,2024-11-26
TOST,43.21,Put,42,2024-12-06,10,0.54,0.66,0.77,0.55,3088,104,29.69,37.79%,-0.307669,2024-11-26
LXRX,0.8202,Call,1,2025-04-17,142,0.25,0.7,1.15,0.3,6888,238,28.94,176.39%,0.650335,2024-11-26
HIMS,30.68,Put,30,2025-01-17,52,4,4.2,4.4,4.3,3881,138,28.12,104.18%,-0.394895,2024-11-26
ADSK,317.96,Call,330,2024-11-29,2,4.6,5.05,5.5,3.13,3050,111,27.48,103.54%,0.328734,2024-11-26
RKLB,25.44,Put,25,2024-11-29,3,0.5,0.55,0.6,0.6,3046,116,26.26,88.23%,-0.396617,2024-11-26
RBLX,49.06,Call,62.5,2025-02-21,87,1.1,1.13,1.15,1.16,6055,240,25.23,48.36%,0.194966,2024-11-26
KSS,15.22,Call,16,2024-12-06,10,0.2,0.26,0.31,0.25,3176,129,24.62,54.90%,0.299003,2024-11-26
KSS,15.22,Call,15,2024-11-29,3,0.41,0.5,0.58,0.45,6176,253,24.41,61.08%,0.610688,2024-11-26
WDAY,270.19,Call,295,2024-11-29,3,4.4,4.6,4.8,4.57,2946,121,24.35,131.95%,0.250953,2024-11-26
WMT,91.31,Put,90,2024-12-13,17,0.83,0.9,0.96,0.9,6096,254,24,19.43%,-0.344806,2024-11-26
VIR,7.62,Call,7.5,2025-01-17,52,1.65,1.93,2.2,1.65,4575,197,23.22,139.39%,0.62022,2024-11-26
MSFT,427.99,Put,427.5,2024-11-29,3,1.8,1.9,2,1.86,4922,217,22.68,13.90%,-0.453456,2024-11-26
X,39.63,Call,50,2025-05-16,171,2.13,2.26,2.39,2.02,6020,271,22.21,48.28%,0.31492,2024-11-26
CRM,343.18,Put,335,2024-11-29,3,0.82,0.91,1,0.92,8205,371,22.12,29.89%,-0.180096,2024-11-26
BHC,7.89,Put,7.5,2024-12-20,24,0.36,0.54,0.73,0.6,2102,101,20.81,90.06%,-0.397684,2024-11-26
X,39.63,Call,42,2024-12-06,10,1.5,1.58,1.65,1.5,2280,114,20,92.61%,0.383927,2024-11-26
