Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,222.64,Call,222.5,2025-01-24,3,2.5,2.55,2.6,2.55,79826,245,325.82,30.36%,0.519208,2025-01-21
GRAB,4.61,Call,5,2025-02-28,38,0.2,0.23,0.25,0.25,21125,138,153.08,66.20%,0.400567,2025-01-21
AM,16.7,Put,16,2025-03-21,59,0.3,0.35,0.4,0.32,16621,168,98.93,22.96%,-0.307441,2025-01-21
AAPL,222.64,Call,220,2025-01-24,3,4,4.05,4.1,4.05,46394,601,77.19,30.76%,0.674793,2025-01-21
ONON,59.95,Call,61,2025-01-24,3,0.44,0.45,0.47,0.48,12421,181,68.62,40.00%,0.326027,2025-01-21
RKLB,31.27,Put,30,2025-01-24,3,0.6,0.7,0.8,0.83,7536,111,67.89,111.62%,-0.321534,2025-01-21
UNH,524.99,Call,530,2025-01-31,10,5.25,5.73,6.2,5.8,8180,130,62.92,22.68%,0.41498,2025-01-21
UPST,64.01,Call,68,2025-01-31,10,1.8,1.82,1.84,1.82,6614,107,61.81,78.73%,0.348321,2025-01-21
FSLR,183.51,Put,192.5,2025-01-24,3,8.8,9.75,10.7,11.2,6034,107,56.39,54.10%,-0.828687,2025-01-21
SMR,25.61,Put,23,2025-01-31,10,0.82,0.88,0.94,0.92,7097,126,56.33,122.67%,-0.262369,2025-01-21
AVGO,240.31,Call,252.5,2025-01-24,3,0.64,0.67,0.69,0.64,27540,542,50.81,46.88%,0.127849,2025-01-21
SOFI,17.9,Put,18,2025-01-24,3,0.5,0.51,0.51,0.51,4957,108,45.9,71.08%,-0.519888,2025-01-21
GRAB,4.61,Call,5,2025-03-21,59,0.25,0.28,0.3,0.28,4549,100,45.49,56.72%,0.416541,2025-01-21
AAPL,222.64,Call,225,2025-01-24,3,1.48,1.5,1.51,1.5,100064,2268,44.12,30.62%,0.361446,2025-01-21
AAPL,222.64,Call,215,2025-01-24,3,8,8.2,8.4,8.1,7377,178,41.44,33.19%,0.882205,2025-01-21
RKLB,31.27,Call,33,2025-01-24,3,0.73,0.74,0.75,0.75,5082,126,40.33,124.89%,0.338731,2025-01-21
AAPL,222.64,Put,195,2025-02-14,24,0.55,0.57,0.58,0.56,5024,125,40.19,35.25%,-0.062037,2025-01-21
CNH,12.71,Put,12.5,2025-02-21,31,0.4,0.43,0.45,0.45,10190,256,39.8,34.58%,-0.440404,2025-01-21
TEM,47.64,Call,50,2025-01-24,3,1.9,1.95,2,1.9,6552,178,36.81,165.77%,0.40351,2025-01-21
META,616.46,Call,652.5,2025-01-24,3,0.32,0.33,0.35,0.33,3886,109,35.65,35.58%,0.041361,2025-01-21
SMCI,32.45,Call,36.5,2025-01-24,3,0.21,0.24,0.26,0.23,9663,285,33.91,114.36%,0.140242,2025-01-21
AAPL,222.64,Call,222.5,2025-01-31,10,5.65,5.73,5.8,5.8,7353,218,33.73,38.20%,0.523215,2025-01-21
