Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KSS,19.72,Call,20.5,2024-09-27,14,0.37,0.4,0.42,0.4,15375,134,114.74,46.88%,0.346435,2024-09-13
NGD,3.1,Call,3,2024-09-20,7,0.2,0.23,0.25,0.23,30642,288,106.4,103.19%,0.620996,2024-09-13
APP,112.58,Call,125,2024-09-20,7,0.2,0.23,0.25,0.25,18762,201,93.34,50.35%,0.073336,2024-09-13
ORCL,162.03,Put,162.5,2024-09-13,1,0.42,0.57,0.72,0.46,24364,304,80.14,13.51%,-0.653727,2024-09-13
ORCL,162.03,Put,167.5,2024-09-13,1,5.3,5.95,6.6,5.6,8203,104,78.88,45.31%,-0.917866,2024-09-13
SMCI,457.16,Put,460,2024-09-13,1,3,4,5,4.05,13515,173,78.12,25.13%,-0.676218,2024-09-13
KSS,19.72,Call,21.5,2024-09-27,14,0.16,0.17,0.18,0.17,7746,101,76.69,46.88%,0.180381,2024-09-13
PLUG,1.96,Put,2,2025-03-21,189,0.49,0.54,0.6,0.51,7328,104,70.46,92.29%,-0.372974,2024-09-13
TECK,46.33,Call,49,2024-09-20,7,0.11,0.14,0.16,0.15,10293,173,59.5,35.23%,0.134279,2024-09-13
CARR,76.51,Put,65,2025-01-17,127,1.3,1.35,1.4,1.3,8763,172,50.95,32.53%,-0.155678,2024-09-13
SMRT,1.83,Call,2.5,2024-12-20,99,0.3,0.32,0.35,0.35,5420,115,47.13,142.33%,0.487416,2024-09-13
EW,68.52,Call,62.5,2024-11-15,64,8.5,8.65,8.8,10,10002,214,46.74,42.52%,0.744597,2024-09-13
UAL,50.22,Call,52.5,2024-11-15,64,2.76,2.78,2.8,2.8,10619,230,46.17,49.12%,0.4198,2024-09-13
FIS,84.14,Call,86,2024-09-20,7,0.1,0.18,0.25,0.16,4857,109,44.56,15.64%,0.166741,2024-09-13
ORCL,162.03,Put,165,2024-09-13,1,2.77,3.34,3.9,2.98,18051,466,38.74,18.68%,-0.972379,2024-09-13
RILY,6.06,Call,6,2024-09-27,14,0.75,0.8,0.85,0.85,6083,166,36.64,180.81%,0.569222,2024-09-13
NIO,5.55,Put,6,2024-10-11,28,0.65,0.7,0.74,0.7,3982,112,35.55,71.27%,-0.611921,2024-09-13
ORCL,162.03,Call,167.5,2024-09-20,7,0.6,0.61,0.62,0.6,10522,299,35.19,26.06%,0.189662,2024-09-13
ORCL,162.03,Put,165,2024-09-20,7,3.9,4,4.1,3.95,12788,371,34.47,24.77%,-0.691379,2024-09-13
MRNA,68.28,Call,68,2024-09-13,1,0.23,0.52,0.8,0.34,12602,369,34.15,10.78%,0.775472,2024-09-13
ARM,147.37,Call,147,2024-09-13,1,0.21,0.41,0.61,0.41,5349,172,31.1,4.25%,0.884237,2024-09-13
KMI,21.14,Call,22,2024-10-11,28,0.11,0.15,0.19,0.1,5268,177,29.76,19.20%,0.234064,2024-09-13
FNF,60.53,Call,50,2024-09-20,7,10.1,11.2,12.3,10.2,5207,178,29.25,180.98%,0.812697,2024-09-13
VZ,44.43,Put,41,2025-04-17,216,1.61,1.65,1.69,1.65,4002,137,29.21,23.06%,-0.296985,2024-09-13
MGM,36.51,Call,37,2024-09-27,14,0.76,0.78,0.79,0.67,5307,182,29.16,33.76%,0.44519,2024-09-13
ORCL,162.03,Call,175,2024-09-20,7,0.12,0.13,0.14,0.14,20885,718,29.09,32.45%,0.047187,2024-09-13
DBI,5.81,Put,5,2024-10-18,35,0.1,0.13,0.15,0.15,6029,215,28.04,66.93%,-0.201062,2024-09-13
SMCI,457.16,Call,467.5,2024-09-13,1,0.4,0.65,0.9,0.44,5344,196,27.27,34.50%,0.110964,2024-09-13
SAVE,2.5,Put,2.5,2024-09-27,14,0.22,0.24,0.25,0.25,8171,302,27.06,129.60%,-0.447014,2024-09-13
