Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NFLX,924.14,Put,920,2025-01-03,8,9.8,10.08,10.35,9.85,9780,123,79.51,22.31%,-0.430465,2024-12-26
ALB,89.15,Put,80,2025-02-21,57,2.8,2.9,3,2.9,10320,135,76.44,49.56%,-0.251216,2024-12-26
STEM,0.4124,Call,0.5,2025-02-21,57,0.15,0.18,0.2,0.16,6290,100,62.9,294.75%,0.663821,2024-12-26
NFLX,924.14,Put,915,2025-01-03,8,7.8,8.03,8.25,7.85,10601,195,54.36,22.42%,-0.366973,2024-12-26
PYPL,88.14,Call,94,2025-01-03,8,0.1,0.11,0.12,0.1,6637,166,39.98,27.80%,0.064239,2024-12-26
SOUN,24.23,Put,25,2024-12-27,1,1.26,1.44,1.63,1.45,4407,111,39.7,198.71%,-0.597917,2024-12-26
RGTI,15.44,Put,13,2024-12-27,1,0.15,0.2,0.25,0.2,6066,162,37.44,327.33%,-0.137775,2024-12-26
MSTR,341.05,Call,370,2025-01-03,8,6.75,6.93,7.1,7,27207,742,36.67,84.70%,0.281102,2024-12-26
SOUN,24.23,Put,24,2024-12-27,1,0.7,0.79,0.88,0.86,9395,264,35.59,193.10%,-0.442001,2024-12-26
EOSE,5.17,Put,2.5,2026-01-16,386,0.57,0.69,0.8,0.7,20031,612,32.73,125.99%,-0.108498,2024-12-26
CLSK,10.36,Call,13.5,2025-01-17,22,0.13,0.21,0.28,0.27,5210,175,29.77,108.69%,0.197926,2024-12-26
AVGO,245.36,Put,245,2024-12-27,1,2.01,2.13,2.24,2.05,17958,611,29.39,43.66%,-0.468491,2024-12-26
MSTR,341.05,Call,425,2025-01-03,8,1.91,1.98,2.06,1.97,26892,918,29.29,103.16%,0.087172,2024-12-26
MBLY,19.47,Call,20.5,2025-01-10,15,0.85,0.9,0.95,1,3118,107,29.14,83.01%,0.416178,2024-12-26
GME,32.99,Put,33,2024-12-27,1,0.7,0.78,0.87,0.8,3226,111,29.06,115.41%,-0.489932,2024-12-26
LUNR,19.08,Call,19,2024-12-27,1,0.6,0.68,0.75,0.61,5724,208,27.52,143.57%,0.536486,2024-12-26
SOUN,24.23,Put,20,2025-04-17,112,4.7,4.8,4.9,4.75,8121,299,27.16,142.89%,-0.257554,2024-12-26
EOSE,5.17,Call,7.5,2026-01-16,386,1.63,1.65,1.67,1.63,23983,929,25.82,104.62%,0.592538,2024-12-26
CVNA,224.06,Put,225,2025-01-03,8,8,8.25,8.5,8.3,3955,159,24.87,59.75%,-0.497901,2024-12-26
XPEV,13.26,Put,12.5,2025-01-10,15,0.28,0.3,0.31,0.29,3048,123,24.78,57.82%,-0.282522,2024-12-26
TXN,191.73,Put,185,2025-01-03,8,0.31,0.36,0.4,0.27,2564,107,23.96,20.97%,-0.119662,2024-12-26
MSTR,341.05,Call,435,2025-01-03,8,1.63,1.71,1.78,1.68,5126,221,23.19,107.21%,0.073844,2024-12-26
OXY,48.2,Call,49,2025-01-17,22,0.9,0.95,0.99,0.99,4218,182,23.18,27.81%,0.426242,2024-12-26
BBAI,4.45,Call,5,2025-02-21,57,1,1.05,1.1,1.1,2541,110,23.1,185.05%,0.58539,2024-12-26
RGTI,15.44,Call,14,2025-01-03,8,2.6,2.7,2.8,2.7,6165,267,23.09,218.03%,0.679996,2024-12-26
IONQ,48.24,Call,35,2025-01-03,8,13.2,13.58,13.95,13.5,4217,183,23.04,140.89%,0.950229,2024-12-26
SOUN,24.23,Put,23,2025-01-03,8,1.59,1.7,1.8,1.64,2262,100,22.62,158.83%,-0.365978,2024-12-26
TSLA,454.13,Put,455,2024-12-27,1,6.2,6.45,6.7,6.55,56155,2537,22.13,64.59%,-0.514711,2024-12-26
CME,239.21,Call,210,2025-01-17,22,27.6,29.3,31,29.3,2763,126,21.93,46.00%,0.888266,2024-12-26
RGTI,15.44,Put,12.5,2024-12-27,1,0.1,0.13,0.15,0.1,3625,170,21.32,308.48%,-0.082308,2024-12-26
TSLA,454.13,Put,457.5,2024-12-27,1,7.9,8.03,8.15,7.95,30327,1467,20.67,64.58%,-0.578912,2024-12-26
BEEM,3.38,Call,5,2025-01-17,22,0.2,0.23,0.25,0.23,4076,201,20.28,195.98%,0.285047,2024-12-26
RCL,237.76,Call,250,2025-01-03,8,0.3,0.38,0.46,0.39,2006,100,20.06,25.15%,0.095365,2024-12-26
HOOD,40.38,Put,45,2025-08-15,232,10.8,10.98,11.15,10.88,3003,150,20.02,67.42%,-0.463011,2024-12-26
RUM,16.27,Put,15,2024-12-27,1,0.2,0.23,0.25,0.2,3719,187,19.89,198.18%,-0.201447,2024-12-26
