Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,194.05,Put,182.5,2024-05-03,3,1.5,1.54,1.58,1.53,57198,124,461.27,80.72%,-0.189275,2024-04-29
TSLA,194.05,Put,185,2024-05-03,3,2.1,2.13,2.15,2.12,106412,384,277.11,80.64%,-0.243464,2024-04-29
TSLA,194.05,Put,195,2024-05-03,3,6.3,6.35,6.4,6.37,74247,341,217.73,84.22%,-0.508472,2024-04-29
TSLA,194.05,Put,190,2024-05-10,10,6.05,6.13,6.2,6.2,19756,170,116.21,64.50%,-0.39659,2024-04-29
TSLA,194.05,Put,177.5,2024-05-03,3,0.78,0.8,0.81,0.79,34369,307,111.95,82.72%,-0.109053,2024-04-29
UUUU,5.51,Call,5,2024-07-19,80,0.8,0.85,0.9,0.85,12238,214,57.19,53.05%,0.713509,2024-04-29
CTLT,56.3,Call,57.5,2024-05-17,17,0.1,0.68,1.25,0.85,5890,106,55.57,26.81%,0.384861,2024-04-29
PCAR,113.64,Put,100,2024-06-21,52,0.9,1.1,1.3,0.96,10347,198,52.26,33.07%,-0.128433,2024-04-29
TSLA,194.05,Call,187.5,2024-05-10,10,12,12.1,12.2,12.1,12139,258,47.05,65.52%,0.649644,2024-04-29
TSLA,194.05,Call,197.5,2024-05-03,3,4.6,4.7,4.8,4.68,57045,1218,46.83,87.86%,0.430162,2024-04-29
TSLA,194.05,Put,185,2024-05-10,10,4.1,4.15,4.2,4.18,12672,283,44.78,63.85%,-0.302694,2024-04-29
HBM,8.82,Call,10,2024-06-21,52,0.3,0.35,0.4,0.43,7101,160,44.38,55.58%,0.323088,2024-04-29
TSLA,194.05,Put,180,2024-05-03,3,1.09,1.11,1.12,1.1,120095,2783,43.15,81.47%,-0.144586,2024-04-29
CCJ,49.42,Put,46,2024-05-03,3,0.56,0.58,0.59,0.58,10755,260,41.37,104.41%,-0.209354,2024-04-29
MRK,130.12,Call,134,2024-05-10,10,0.32,0.36,0.39,0.32,4016,102,39.37,17.37%,0.163659,2024-04-29
PINS,33.78,Put,31,2024-05-03,3,1.02,1.05,1.08,1.06,10517,268,39.24,186.23%,-0.275779,2024-04-29
WM,212.15,Call,215,2024-05-17,17,1.85,1.93,2,1.87,4151,117,35.48,15.99%,0.375584,2024-04-29
TSLA,194.05,Call,240,2024-05-10,10,0.72,0.74,0.75,0.74,13504,433,31.19,81.65%,0.067563,2024-04-29
TSLA,194.05,Call,230,2024-05-10,10,1.2,1.22,1.24,1.25,18276,588,31.08,77.90%,0.107041,2024-04-29
TSLA,194.05,Put,175,2024-05-03,3,0.56,0.57,0.58,0.57,78709,2581,30.5,84.43%,-0.08172,2024-04-29
TSLA,194.05,Call,220,2024-05-03,3,0.77,0.79,0.8,0.79,82617,2763,29.9,102.45%,0.096753,2024-04-29
TSLA,194.05,Put,177.5,2024-05-10,10,2.15,2.22,2.3,2.16,8884,300,29.61,64.20%,-0.182902,2024-04-29
DKS,205.61,Put,200,2024-09-20,143,15,15.5,16,15.43,5331,190,28.06,38.19%,-0.389752,2024-04-29
UAL,52.97,Put,43,2024-08-16,108,0.91,0.92,0.93,0.91,18334,666,27.53,36.53%,-0.150347,2024-04-29
AMBP,3.98,Call,4,2024-05-17,17,0.05,0.1,0.15,0.12,2774,101,27.47,38.83%,0.483947,2024-04-29
C,62.26,Call,64,2024-05-10,10,0.36,0.38,0.39,0.36,23109,890,25.97,23.70%,0.251401,2024-04-29
MMM,92.16,Call,97,2024-05-03,3,0.84,1.16,1.47,0.89,3841,149,25.78,80.19%,0.23554,2024-04-29
TSLA,194.05,Put,190,2024-05-03,3,3.8,3.85,3.9,3.85,108056,4199,25.73,81.76%,-0.371952,2024-04-29
PETS,4.14,Put,5,2024-06-21,52,0.3,0.7,1.1,0.95,5503,215,25.6,69.20%,-0.731371,2024-04-29
ACAD,17.1,Put,16,2024-05-17,17,0.4,0.48,0.55,0.45,3194,129,24.76,63.80%,-0.285265,2024-04-29
CYTK,62.53,Call,65,2024-06-21,52,6.8,7.25,7.7,7.18,3509,144,24.37,85.33%,0.5259,2024-04-29
HBM,8.82,Call,10,2024-07-19,80,0.5,0.53,0.55,0.55,6716,287,23.4,57.15%,0.384372,2024-04-29
TSLA,194.05,Call,225,2024-05-03,3,0.52,0.53,0.54,0.54,41308,1803,22.91,105.90%,0.068265,2024-04-29
HBM,8.82,Call,10,2024-05-17,17,0.1,0.13,0.15,0.15,6660,300,22.2,67.30%,0.218871,2024-04-29
PYPL,66.99,Put,67,2024-05-03,3,3.25,3.28,3.3,3.26,5787,274,21.12,134.98%,-0.474938,2024-04-29
TSLA,194.05,Put,180,2024-05-10,10,2.69,2.71,2.73,2.77,24949,1199,20.81,63.89%,-0.218907,2024-04-29
TSLA,194.05,Call,195,2024-05-03,3,5.55,5.63,5.7,5.7,132501,6417,20.65,87.07%,0.493273,2024-04-29
C,62.26,Put,62.5,2025-03-21,325,5.85,5.93,6,5.95,4000,197,20.3,27.65%,-0.429315,2024-04-29
VZIO,10.8,Put,10,2024-06-21,52,0.1,0.13,0.15,0.1,2000,100,20,25.02%,-0.175166,2024-04-29
TSLA,194.05,Call,225,2024-05-10,10,1.5,1.58,1.65,1.62,19901,1011,19.68,76.55%,0.137164,2024-04-29
DELL,127.7,Call,131,2024-05-03,3,2,2.38,2.75,2.12,2851,145,19.66,75.09%,0.368372,2024-04-29
DJT,46.69,Put,55,2024-05-03,3,10.6,10.8,11,10.7,3827,195,19.63,306.64%,-0.673394,2024-04-29
TSLA,194.05,Call,210,2024-05-03,3,1.75,1.77,1.78,1.78,92051,4730,19.46,96.52%,0.196529,2024-04-29
IBM,167.43,Call,172.5,2024-05-03,3,0.41,0.43,0.45,0.43,15726,820,19.18,33.03%,0.164113,2024-04-29
INCY,52.56,Put,50,2024-05-17,17,0.95,1.38,1.8,1.05,2296,124,18.52,48.19%,-0.29028,2024-04-29
TSLA,194.05,Call,230,2024-05-03,3,0.36,0.37,0.37,0.37,42879,2323,18.46,109.15%,0.048085,2024-04-29
ANVS,7.28,Put,2.5,2024-06-21,52,0.3,0.35,0.4,0.4,5624,306,18.38,300.30%,-0.064789,2024-04-29
AMC,3.03,Put,3.5,2024-05-17,17,0.65,0.67,0.68,0.69,5032,275,18.3,138.77%,-0.628719,2024-04-29
TSLA,194.05,Call,200,2024-05-03,3,3.85,3.9,3.95,3.9,222463,12220,18.2,90.00%,0.372946,2024-04-29
SHOP,72.48,Call,75,2024-05-03,3,0.61,0.67,0.73,0.7,18803,1042,18.05,62.07%,0.283828,2024-04-29
IBRX,8.99,Call,10,2024-05-03,3,0.4,0.45,0.5,0.4,12688,706,17.97,235.09%,0.347891,2024-04-29
CYTK,62.53,Call,75,2024-06-21,52,3.8,4.4,5,5.4,7064,403,17.53,89.29%,0.363944,2024-04-29
GILD,65.94,Call,72.5,2024-11-15,200,1.99,2.15,2.31,2.2,3249,190,17.1,23.22%,0.322824,2024-04-29
BIDU,106.17,Call,106,2024-05-03,3,2.26,2.3,2.35,2.32,1910,112,17.05,57.62%,0.525987,2024-04-29
JPM,193.28,Call,197.5,2024-05-03,3,0.36,0.38,0.4,0.38,24936,1470,16.96,24.30%,0.168912,2024-04-29
IQ,5.07,Call,6,2024-09-20,143,0.38,0.42,0.46,0.37,10000,596,16.78,55.61%,0.401851,2024-04-29
LLY,737.2,Put,670,2024-05-03,3,1.03,1.29,1.55,1.26,2756,165,16.7,69.85%,-0.060968,2024-04-29
C,62.26,Call,63,2024-05-24,24,1.14,1.17,1.19,1.12,10774,645,16.7,23.01%,0.43994,2024-04-29
MMM,92.16,Put,87,2024-05-03,3,0.77,0.82,0.86,0.84,3133,192,16.32,78.82%,-0.215631,2024-04-29
WES,36,Call,37,2024-06-21,52,0.35,0.4,0.45,0.35,3173,195,16.27,14.70%,0.28967,2024-04-29
TSLA,194.05,Call,220,2024-05-10,10,1.97,2.04,2.11,2.08,31765,1972,16.11,74.32%,0.171815,2024-04-29
TSLA,194.05,Call,210,2024-05-10,10,3.5,3.58,3.65,3.61,37728,2350,16.05,70.90%,0.273565,2024-04-29
BABA,76.41,Call,95,2024-10-18,171,2.38,2.39,2.39,2.39,9891,627,15.78,37.55%,0.233763,2024-04-29
TSLA,194.05,Call,235,2024-05-03,3,0.26,0.27,0.27,0.26,27549,1746,15.78,112.64%,0.034417,2024-04-29
BIDU,106.17,Call,110,2024-05-03,3,0.9,0.93,0.95,0.9,13479,858,15.71,59.28%,0.266145,2024-04-29
ULCC,6.21,Call,7,2024-05-17,17,0.2,0.23,0.25,0.15,2005,129,15.54,92.36%,0.312501,2024-04-29
IBRX,8.99,Call,9,2024-05-03,3,0.7,0.73,0.75,0.7,4614,299,15.43,216.50%,0.537724,2024-04-29
PYPL,66.99,Call,71,2024-05-17,17,1.89,2.03,2.17,2.17,3076,203,15.15,63.82%,0.368694,2024-04-29
TSLA,194.05,Call,195,2024-05-10,10,8,8.13,8.25,8.2,23841,1603,14.87,66.48%,0.509534,2024-04-29
TSLA,194.05,Call,205,2024-05-03,3,2.55,2.61,2.67,2.65,77015,5227,14.73,93.36%,0.273874,2024-04-29
TSLA,194.05,Call,240,2024-05-03,3,0.19,0.2,0.2,0.2,22893,1559,14.68,117.50%,0.026344,2024-04-29
AER,86.74,Call,95,2024-05-17,17,0.35,0.38,0.4,0.4,2545,174,14.63,34.82%,0.127129,2024-04-29
SNOW,157.44,Put,157.5,2024-05-03,3,3.7,3.78,3.85,3.55,1770,122,14.51,66.31%,-0.488218,2024-04-29
MOS,30.86,Call,33.5,2024-05-17,17,0.29,0.32,0.34,0.28,2150,149,14.43,43.00%,0.204444,2024-04-29
AAPL,173.5,Call,180,2024-06-07,38,3.35,3.43,3.5,3.35,1815,127,14.29,25.19%,0.363387,2024-04-29
AAPL,173.5,Put,152.5,2024-05-17,17,0.32,0.33,0.34,0.35,5159,364,14.17,38.49%,-0.052654,2024-04-29
