Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LUNR,7.47,Call,8.5,2024-09-20,2,0.15,0.18,0.2,0.2,20909,114,183.41,243.75%,0.266257,2024-09-18
GM,48.66,Call,51,2024-09-27,9,0.23,0.25,0.27,0.23,13250,195,67.95,31.26%,0.181215,2024-09-18
RBLX,45.28,Put,42,2024-10-04,16,0.46,0.52,0.57,0.51,8152,127,64.19,46.32%,-0.199012,2024-09-18
NKLA,5.15,Call,5.5,2024-09-27,9,0.09,0.13,0.17,0.14,6795,109,62.34,83.63%,0.335375,2024-09-18
JD,26.92,Call,39,2025-01-17,122,0.3,0.33,0.37,0.32,33894,600,56.49,47.90%,0.100728,2024-09-18
FCX,43.92,Put,41.5,2024-09-27,9,0.21,0.22,0.24,0.19,8557,163,52.5,37.91%,-0.15937,2024-09-18
BP,32.43,Call,33.5,2024-09-27,9,0.13,0.14,0.14,0.12,9905,194,51.06,24.13%,0.200223,2024-09-18
BABA,84.42,Call,91,2024-10-04,16,0.15,0.35,0.55,0.39,5180,138,37.54,32.36%,0.138192,2024-09-18
AAPL,220.69,Call,227.5,2024-10-04,16,1.79,1.94,2.09,2.01,11633,312,37.29,23.97%,0.295215,2024-09-18
LUNR,7.47,Put,7,2024-09-27,9,0.4,0.45,0.5,0.48,4785,154,31.07,153.42%,-0.346492,2024-09-18
TDS,23.25,Call,25,2024-10-18,30,0.85,0.88,0.9,0.85,10810,362,29.86,55.99%,0.363323,2024-09-18
BAC,39.62,Put,31,2025-03-21,184,0.51,0.53,0.55,0.52,3205,109,29.4,32.12%,-0.108208,2024-09-18
UEC,4.98,Call,8,2025-02-21,157,0.15,0.2,0.25,0.21,3635,127,28.62,66.73%,0.207385,2024-09-18
LUNR,7.47,Call,8.5,2024-09-27,9,0.4,0.43,0.45,0.4,2821,107,26.36,162.60%,0.354509,2024-09-18
LUNR,7.47,Put,7.5,2024-09-20,2,0.2,0.35,0.5,0.47,6591,259,25.45,206.46%,-0.479372,2024-09-18
BHC,8.02,Call,8,2024-09-20,2,0.17,0.21,0.25,0.25,4769,196,24.33,104.41%,0.519928,2024-09-18
COST,892.52,Put,855,2024-09-27,9,7.35,7.75,8.15,7.57,3718,153,24.3,39.41%,-0.229069,2024-09-18
CVNA,161.63,Call,162.5,2024-09-27,9,5.65,5.83,6,5.8,2491,106,23.5,60.37%,0.501846,2024-09-18
XPEV,8.64,Put,7.5,2024-10-11,23,0.12,0.14,0.16,0.15,3062,135,22.68,67.75%,-0.174993,2024-09-18
Z,65.11,Call,66,2024-09-20,2,0.73,0.79,0.85,0.85,4574,224,20.42,63.91%,0.398515,2024-09-18
X,36.78,Put,35,2024-09-27,9,0.45,0.57,0.69,0.6,3369,167,20.17,58.49%,-0.27514,2024-09-18
BYND,6.29,Call,5.5,2024-09-20,2,0.31,0.82,1.33,0.86,9604,499,19.25,184.15%,0.85429,2024-09-18
DRI,159.14,Call,170,2024-09-20,2,0.4,0.58,0.75,0.41,1975,105,18.81,69.93%,0.106077,2024-09-18
VFC,19.11,Put,20,2024-09-20,2,0.83,0.99,1.16,1,2528,136,18.59,71.72%,-0.796535,2024-09-18
DKNG,38.07,Call,41.5,2024-09-27,9,0.16,0.18,0.19,0.17,2565,141,18.19,46.08%,0.127579,2024-09-18
KKR,129.25,Put,125,2024-09-20,2,0.3,0.7,1.1,0.27,6083,344,17.68,58.94%,-0.213687,2024-09-18
DRI,159.14,Put,150,2024-09-20,2,0.7,0.85,1,0.75,4856,283,17.16,79.59%,-0.15028,2024-09-18
PLUG,2.1,Put,1.5,2026-01-16,486,0.45,0.48,0.5,0.46,15000,922,16.27,97.72%,-0.185863,2024-09-18
CORZ,12.03,Call,12.5,2024-09-27,9,0.3,0.35,0.4,0.3,6425,407,15.79,64.38%,0.376139,2024-09-18
LUNR,7.47,Call,11,2024-09-27,9,0.15,0.18,0.2,0.15,2385,162,14.72,200.23%,0.142405,2024-09-18
CAVA,124.3,Call,127,2024-09-20,2,0.85,0.88,0.9,0.9,4351,304,14.31,52.54%,0.299549,2024-09-18
FCX,43.92,Call,48,2024-09-27,9,0.07,0.09,0.1,0.1,3036,215,14.12,39.44%,0.082597,2024-09-18
FSLR,241.81,Put,215,2024-10-04,16,1.71,1.9,2.09,1.8,1458,104,14.02,52.92%,-0.128173,2024-09-18
AAPL,220.69,Put,217.5,2024-09-27,9,2.1,2.15,2.2,2.2,19245,1390,13.85,26.68%,-0.347318,2024-09-18
NVDA,113.37,Call,135,2024-11-01,44,1.15,1.48,1.82,1.7,1763,128,13.77,48.25%,0.178314,2024-09-18
LUNR,7.47,Call,9,2024-09-20,2,0.1,0.13,0.15,0.13,27165,1979,13.73,253.55%,0.184733,2024-09-18
SAVE,2.55,Put,2,2026-06-18,638,1.33,1.35,1.37,1.32,2951,216,13.66,173.76%,-0.104573,2024-09-18
PYPL,73.12,Put,73,2024-09-27,9,1.3,1.35,1.39,1.32,1473,114,12.92,31.03%,-0.468638,2024-09-18
PDD,98.23,Put,98,2024-09-27,9,1.73,1.88,2.02,1.92,2875,223,12.89,33.97%,-0.464281,2024-09-18
CLSK,8.84,Call,11.5,2024-10-11,23,0.19,0.22,0.24,0.23,4000,312,12.82,105.64%,0.198534,2024-09-18
SW,47.86,Call,50,2025-01-17,122,2.35,2.73,3.1,2.7,10417,813,12.81,31.37%,0.454351,2024-09-18
LUNR,7.47,Call,11,2024-11-01,44,0.45,0.48,0.5,0.5,1283,106,12.1,136.13%,0.284527,2024-09-18
OMEX,1.4,Call,1,2024-09-20,2,0.4,0.48,0.55,0.5,5137,430,11.95,722.55%,0.815182,2024-09-18
IR,93.74,Call,105,2024-12-20,94,1.55,1.88,2.2,1.8,1196,103,11.61,26.92%,0.251365,2024-09-18
LULU,270.2,Call,275,2024-10-11,23,7.1,8.45,9.8,9.3,1199,104,11.53,40.87%,0.465079,2024-09-18
LOW,256.63,Call,262.5,2024-09-20,2,0.33,0.42,0.51,0.45,3105,270,11.5,29.53%,0.155081,2024-09-18
CVNA,161.63,Call,170,2024-09-20,2,0.8,0.98,1.15,0.88,12601,1109,11.36,73.86%,0.18649,2024-09-18
BABA,84.42,Call,95,2024-10-04,16,0.01,0.11,0.2,0.17,5152,455,11.32,36.24%,0.062884,2024-09-18
CFLT,20.32,Put,18,2024-10-18,30,0.3,0.35,0.4,0.3,2050,182,11.26,50.78%,-0.175814,2024-09-18
TSLA,227.2,Put,227.5,2024-09-20,2,3.9,3.97,4.05,3.95,58848,5226,11.26,57.03%,-0.501856,2024-09-18
AMGN,332.92,Call,342.5,2024-09-27,9,1.18,1.37,1.55,1.46,2219,202,10.99,22.42%,0.2206,2024-09-18
APP,123.16,Put,125,2024-09-20,2,3,3.1,3.2,3.08,1863,171,10.89,55.96%,-0.630199,2024-09-18
PEP,175.21,Call,185,2024-10-11,23,0.47,0.64,0.81,0.54,1733,160,10.83,18.62%,0.133437,2024-09-18
WM,201.88,Put,185,2024-10-18,30,0.35,0.43,0.5,0.4,3362,311,10.81,21.77%,-0.070066,2024-09-18
LUNR,7.47,Call,7.5,2024-09-27,9,0.65,0.7,0.75,0.71,1460,137,10.66,154.04%,0.543716,2024-09-18
AIOT,5,Put,5,2024-10-18,30,0.35,0.43,0.5,0.4,1105,104,10.63,71.79%,-0.452929,2024-09-18
TXG,22.08,Call,22.5,2024-09-20,2,0.5,0.9,1.3,0.5,1137,108,10.53,104.42%,0.420193,2024-09-18
PEP,175.21,Put,170,2024-10-11,23,1.35,1.46,1.56,1.45,1713,166,10.32,20.39%,-0.260755,2024-09-18
APO,117.55,Put,109,2024-09-20,2,0,0.23,0.45,0.15,1576,153,10.3,66.53%,-0.059153,2024-09-18
PHM,140.99,Call,160,2025-01-17,122,4.5,5.5,6.5,4.7,1047,102,10.26,32.34%,0.306451,2024-09-18
X,36.78,Call,39,2024-09-20,2,0.2,0.28,0.36,0.23,16958,1654,10.25,85.35%,0.186173,2024-09-18
INTC,20.77,Put,19,2024-10-25,37,0.6,0.66,0.72,0.69,5399,531,10.17,56.36%,-0.27388,2024-09-18
RIO,62.91,Call,70,2025-04-17,211,2,2.38,2.75,2.2,2042,205,9.96,28.39%,0.290484,2024-09-18
LUNR,7.47,Call,10,2024-10-18,30,0.5,0.55,0.6,0.51,16232,1649,9.84,144.55%,0.313299,2024-09-18
MSTR,132.67,Put,50,2026-01-16,486,7.05,7.53,8,7.6,3077,314,9.8,95.46%,-0.069841,2024-09-18
CWH,24.31,Call,26,2024-10-18,30,0.65,0.73,0.8,1,1062,109,9.74,48.43%,0.345351,2024-09-18
TOL,150.14,Call,155,2024-10-18,30,3.7,3.85,4,3.9,1282,132,9.71,33.28%,0.402193,2024-09-18
CAVA,124.3,Call,125,2024-09-27,9,3.1,3.2,3.3,3.22,5467,564,9.69,44.62%,0.489484,2024-09-18
ALAB,46.44,Call,75,2025-01-17,122,1.75,1.93,2.1,2.1,1054,109,9.67,78.54%,0.214126,2024-09-18
NCLH,19.84,Call,20,2024-09-27,9,0.45,0.46,0.48,0.52,3317,344,9.64,42.44%,0.473096,2024-09-18
WYNN,78.78,Put,79,2024-09-20,2,0.93,0.99,1.04,0.98,1180,123,9.59,37.52%,-0.531947,2024-09-18
CARR,78.19,Call,80,2024-10-18,30,1.7,1.75,1.8,1.75,1749,185,9.45,27.06%,0.415742,2024-09-18
HPQ,34.53,Call,34.5,2024-09-20,2,0.35,0.39,0.42,0.38,1664,178,9.35,35.59%,0.520131,2024-09-18
QSR,69.25,Call,72.5,2025-04-17,211,3.6,3.75,3.9,3.7,12270,1331,9.22,23.42%,0.441351,2024-09-18
NEM,53.06,Call,75,2026-01-16,486,2.55,2.83,3.1,2.99,3054,336,9.09,35.05%,0.27299,2024-09-18
ITT,138.69,Call,140,2024-10-18,30,3.1,3.55,4,3.75,1000,110,9.09,26.10%,0.482997,2024-09-18
META,537.95,Put,535,2024-10-04,16,11.7,11.9,12.1,12,1920,213,9.01,31.04%,-0.443114,2024-09-18
PG,173.92,Put,150,2025-03-21,184,1.55,1.78,2,1.8,4534,503,9.01,21.21%,-0.128883,2024-09-18
DRI,159.14,Put,155,2024-09-20,2,1.7,1.85,2,2,2427,271,8.96,80.09%,-0.31704,2024-09-18
NEM,53.06,Put,54,2024-09-27,9,1.51,1.54,1.57,1.47,1360,152,8.95,30.66%,-0.628876,2024-09-18
BP,32.43,Call,34,2024-10-04,16,0.12,0.14,0.16,0.19,1051,118,8.91,23.19%,0.170015,2024-09-18
LUNR,7.47,Call,8,2024-09-20,2,0.25,0.28,0.3,0.25,10986,1233,8.91,204.84%,0.354057,2024-09-18
SIRI,23.27,Call,24,2024-10-18,30,1,1.11,1.21,1.18,2442,276,8.85,56.15%,0.455469,2024-09-18
