Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ETSY,59.06,Call,61,2024-12-06,2,0.19,0.21,0.23,0.21,26141,189,138.31,47.73%,0.186721,2024-12-04
AMZN,218.16,Put,220,2024-12-06,2,2.91,2.98,3.05,2.91,11095,108,102.73,29.04%,-0.645032,2024-12-04
CRM,367.87,Put,350,2024-12-06,2,0.15,0.2,0.25,0.18,9839,117,84.09,39.20%,-0.041134,2024-12-04
YOU,27.36,Call,30,2025-05-16,163,2.95,2.98,3,2.95,11250,150,75,52.81%,0.478593,2024-12-04
YOU,27.36,Call,40,2025-05-16,163,0.85,0.93,1,0.9,10500,151,69.54,53.12%,0.195273,2024-12-04
KR,59.91,Put,54,2024-12-06,2,0.08,0.15,0.22,0.12,11597,199,58.28,94.46%,-0.063984,2024-12-04
TOST,38.14,Put,42.5,2024-12-06,2,3.95,4.28,4.6,4.47,7860,147,53.47,105.14%,-0.912103,2024-12-04
MRVL,118.15,Call,125,2024-12-13,9,0.88,1.04,1.2,1.05,8795,174,50.55,44.75%,0.226137,2024-12-04
EWCZ,6.41,Call,7,2025-01-17,44,0,0.23,0.45,0.4,5003,100,50.03,69.07%,0.411589,2024-12-04
AMZN,218.16,Put,217.5,2024-12-06,2,1.52,1.55,1.58,1.55,22391,471,47.54,29.28%,-0.436361,2024-12-04
LVS,54.6,Call,56,2024-12-06,2,0.16,0.17,0.18,0.17,9621,217,44.34,39.09%,0.196361,2024-12-04
YOU,27.36,Put,20,2025-05-16,163,0.8,0.9,1,0.85,10338,249,41.52,54.60%,-0.14068,2024-12-04
MRVL,118.15,Put,110,2025-03-21,107,7.1,7.25,7.4,7.3,4335,119,36.43,46.55%,-0.326569,2024-12-04
LVS,54.6,Call,55,2024-12-06,2,0.41,0.44,0.47,0.41,11583,330,35.1,36.14%,0.400043,2024-12-04
NVDA,145.14,Put,141,2024-12-06,2,0.26,0.27,0.27,0.26,155789,4549,34.25,35.81%,-0.132729,2024-12-04
DIS,116.99,Call,121,2024-12-13,9,0.31,0.33,0.35,0.36,3682,109,33.78,21.06%,0.163543,2024-12-04
WMT,94.45,Put,90,2025-01-10,37,0.65,0.68,0.71,0.69,5971,177,33.73,20.04%,-0.199735,2024-12-04
UPST,74.63,Call,73,2024-12-13,9,4.6,4.7,4.8,4.72,4418,132,33.47,82.35%,0.596461,2024-12-04
MRVL,118.15,Call,120,2024-12-13,9,2.36,2.42,2.47,2.39,13404,415,32.3,42.62%,0.427529,2024-12-04
IREN,14.27,Put,12,2024-12-20,16,0.4,0.45,0.5,0.45,5026,158,31.81,117.67%,-0.20223,2024-12-04
