Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,207.15,Put,202.5,2024-06-14,2,0.89,0.91,0.93,0.9,111560,888,125.63,43.03%,-0.23079,2024-06-11
AAPL,207.15,Put,205,2024-06-14,2,1.6,1.65,1.7,1.69,87237,947,92.12,43.48%,-0.364151,2024-06-11
CNK,17.15,Call,19,2024-07-19,37,0.35,0.38,0.4,0.36,13192,145,90.98,45.71%,0.257041,2024-06-11
EH,14.9,Put,17,2024-10-18,128,3,3.2,3.4,3.2,20156,244,82.61,57.92%,-0.575275,2024-06-11
AAPL,207.15,Put,207.5,2024-06-14,2,2.7,2.81,2.92,2.83,10835,145,74.72,43.73%,-0.511744,2024-06-11
EH,14.9,Put,18,2024-10-18,128,3.8,4.8,5.8,3.9,5202,126,41.29,57.22%,-0.647734,2024-06-11
AAPL,207.15,Put,200,2024-06-14,2,0.46,0.46,0.47,0.46,182866,5276,34.66,43.77%,-0.133964,2024-06-11
VLY,6.7,Put,6,2025-01-17,220,0.7,0.77,0.85,0.79,10018,300,33.39,57.24%,-0.313567,2024-06-11
GPS,26.82,Call,27,2024-06-14,2,0.36,0.37,0.38,0.35,10828,346,31.29,56.93%,0.446797,2024-06-11
AAPL,207.15,Call,235,2024-11-15,157,3.85,3.93,4,3.9,7863,293,26.84,21.07%,0.245482,2024-06-11
SIRI,2.56,Call,2.5,2024-06-21,9,0.11,0.11,0.12,0.12,15613,593,26.33,54.53%,0.626124,2024-06-11
HOOD,23.22,Put,20,2024-11-15,157,2.35,2.43,2.51,2.42,6003,243,24.7,71.76%,-0.277072,2024-06-11
AAPL,207.15,Put,197.5,2024-06-14,2,0.23,0.24,0.24,0.24,123338,5049,24.43,45.64%,-0.075448,2024-06-11
ASML,1036.01,Call,1070,2024-06-14,2,3.1,3.25,3.4,3.1,4099,171,23.97,44.78%,0.171154,2024-06-11
PEP,165.07,Call,162.5,2024-06-14,2,2.77,3.89,5,3.15,3943,165,23.9,31.38%,0.755426,2024-06-11
CELH,65.82,Put,55,2024-06-28,16,0.36,0.43,0.49,0.45,3483,148,23.53,69.82%,-0.094047,2024-06-11
AAPL,207.15,Put,202.5,2024-06-21,9,1.45,1.47,1.49,1.48,30584,1311,23.33,26.28%,-0.275592,2024-06-11
PYPL,64.77,Put,60,2024-07-26,44,0.83,0.94,1.05,0.9,3565,153,23.3,31.73%,-0.211569,2024-06-11
SILV,8.24,Put,8,2024-07-19,37,0.25,0.33,0.4,0.35,3002,132,22.74,46.35%,-0.380703,2024-06-11
CLF,15.13,Call,15,2024-06-14,2,0.31,0.32,0.33,0.31,3674,164,22.4,53.41%,0.596048,2024-06-11
TSLA,170.66,Call,170,2024-06-14,2,5.05,5.1,5.15,5.15,49691,2280,21.79,95.20%,0.537593,2024-06-11
GE,160.36,Call,175,2024-09-20,100,5.05,5.1,5.15,5.12,18502,855,21.64,29.16%,0.340444,2024-06-11
AAPL,207.15,Put,205,2024-06-21,9,2.25,2.29,2.33,2.3,19018,894,21.27,25.98%,-0.381924,2024-06-11
GE,160.36,Call,165,2024-09-20,100,8.75,8.83,8.9,8.82,18579,879,21.14,29.74%,0.490879,2024-06-11
TSLA,170.66,Call,167.5,2024-06-14,2,5.75,6.2,6.65,6.6,18378,886,20.74,96.71%,0.61829,2024-06-11
AAPL,207.15,Call,212.5,2024-06-28,16,2,2.13,2.25,2.19,2503,122,20.52,23.95%,0.329501,2024-06-11
GM,48.21,Call,49,2024-06-14,2,0.24,0.26,0.27,0.26,5975,302,19.78,39.45%,0.296666,2024-06-11
AAPL,207.15,Put,200,2024-07-12,30,1.89,1.97,2.05,1.89,3314,172,19.27,20.86%,-0.249599,2024-06-11
LRCX,999.75,Call,1050,2024-06-14,2,2.1,2.18,2.25,2.2,3787,198,19.13,53.99%,0.114866,2024-06-11
QSR,68.15,Call,75,2024-09-20,100,0.15,0.63,1.1,0.95,2003,105,19.08,21.43%,0.226095,2024-06-11
AAPL,207.15,Call,207.5,2024-06-28,16,3.75,3.95,4.15,4.05,5408,285,18.98,23.16%,0.513158,2024-06-11
PZZA,47.53,Call,52.5,2024-07-19,37,0.9,0.95,1,1,7206,381,18.91,44.05%,0.26432,2024-06-11
FTNT,59.74,Put,57,2024-06-14,2,0.08,0.1,0.11,0.12,4385,234,18.74,48.87%,-0.092837,2024-06-11
AISP,4.62,Call,5,2024-06-21,9,0.25,0.35,0.45,0.45,1912,103,18.56,206.54%,0.469093,2024-06-11
AAPL,207.15,Put,200,2024-06-28,16,1.2,1.28,1.35,1.23,9320,548,17.01,22.91%,-0.213264,2024-06-11
GM,48.21,Put,48,2024-06-21,9,0.67,0.68,0.69,0.68,1812,108,16.78,26.60%,-0.44201,2024-06-11
WES,38.22,Call,40,2024-07-19,37,0.25,0.3,0.35,0.47,2001,122,16.4,19.52%,0.225499,2024-06-11
AAPL,207.15,Put,200,2024-07-05,23,1.5,1.56,1.61,1.55,3473,226,15.37,21.43%,-0.232944,2024-06-11
BAC,38.86,Call,43,2025-01-17,220,1.54,1.57,1.59,1.55,1733,113,15.34,23.62%,0.353045,2024-06-11
DJT,39.31,Call,20,2025-01-17,220,17.35,19.15,20.95,20.65,4124,269,15.33,71.09%,0.940557,2024-06-11
MDB,223.8,Call,232.5,2024-06-14,2,1.08,1.2,1.31,1.28,5392,354,15.23,63.57%,0.217432,2024-06-11
PRGO,28.23,Call,30,2024-08-16,65,1.55,1.58,1.6,1.58,21019,1381,15.22,47.83%,0.423361,2024-06-11
EW,87,Put,77.5,2024-08-16,65,0.85,0.93,1,0.9,5011,340,14.74,30.13%,-0.149065,2024-06-11
MPC,174.46,Put,155,2024-07-19,37,0.74,0.79,0.85,0.77,4022,279,14.42,30.18%,-0.094358,2024-06-11
MRK,131.84,Call,136,2024-06-21,9,0.21,0.25,0.28,0.25,7012,506,13.86,17.49%,0.137653,2024-06-11
W,58.06,Call,59,2024-06-14,2,1.04,1.1,1.15,1.11,2064,149,13.85,88.39%,0.41749,2024-06-11
IAG,3.61,Call,3.5,2024-06-21,9,0.15,0.2,0.25,0.2,2186,159,13.75,63.85%,0.633982,2024-06-11
AGNC,9.56,Put,7,2025-01-17,220,0.1,0.11,0.12,0.1,14475,1070,13.53,32.33%,-0.081993,2024-06-11
TGT,146.19,Call,165,2024-10-18,128,2.78,2.87,2.96,2.82,3065,230,13.33,24.59%,0.24039,2024-06-11
FSLR,294.53,Call,330,2024-06-21,9,1.53,1.59,1.65,1.61,3020,229,13.19,59.37%,0.123212,2024-06-11
BILI,13.95,Call,25,2024-10-18,128,0.44,0.47,0.5,0.45,5784,439,13.18,77.96%,0.160858,2024-06-11
LSTR,182.95,Put,170,2024-06-21,9,0,0.18,0.35,0.38,1503,116,12.96,34.73%,-0.08185,2024-06-11
ASPN,29.23,Put,25,2024-07-19,37,0.65,0.73,0.8,0.75,2251,175,12.86,67.24%,-0.194943,2024-06-11
MARA,19.83,Call,18.5,2024-06-21,9,1.88,1.9,1.93,1.92,3446,273,12.62,93.00%,0.711399,2024-06-11
DJT,39.31,Call,10,2025-01-17,220,27.55,29.38,31.2,29.25,1320,105,12.57,166.87%,0.958153,2024-06-11
ORCL,123.88,Call,139,2024-06-14,2,0.25,0.45,0.64,0.6,1344,107,12.56,123.66%,0.113128,2024-06-11
ARCH,159.01,Call,180,2024-07-19,37,0.2,0.85,1.5,1.07,2542,203,12.52,32.82%,0.13353,2024-06-11
DBI,7.26,Put,7,2024-06-21,9,0.1,0.15,0.2,0.2,1611,131,12.3,70.52%,-0.348182,2024-06-11
RNA,28.92,Call,35,2024-06-21,9,1.2,1.33,1.45,1.25,2056,169,12.17,174.12%,0.288939,2024-06-11
TSM,165.71,Put,165,2024-07-19,37,7.55,7.65,7.75,7.62,9494,789,12.03,39.53%,-0.450435,2024-06-11
SG,33.64,Call,36,2024-06-21,9,0.5,0.58,0.65,0.6,4077,340,11.99,67.83%,0.283967,2024-06-11
BEKE,15.67,Call,18,2024-09-20,100,0.4,0.54,0.67,0.65,1800,151,11.92,45.21%,0.307489,2024-06-11
CELH,65.82,Call,65,2024-06-21,9,3.1,3.18,3.25,3.31,1213,102,11.89,65.92%,0.573612,2024-06-11
AAPL,207.15,Call,260,2024-07-19,37,0.11,0.11,0.12,0.11,26357,2249,11.72,31.55%,0.015338,2024-06-11
AAPL,207.15,Call,205,2024-06-14,2,3.8,3.88,3.95,3.87,276149,23572,11.72,43.09%,0.637347,2024-06-11
