Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ALK,65.52,Put,57.5,2025-02-21,45,0.8,0.9,1,0.92,14850,145,102.41,42.33%,-0.165917,2025-01-07
AMZN,222.11,Call,320,2025-04-17,100,0.28,0.29,0.3,0.28,14713,146,100.77,32.01%,0.021449,2025-01-07
FUBO,5.46,Call,6,2025-01-17,10,0.59,0.6,0.61,0.6,8744,104,84.08,223.49%,0.473362,2025-01-07
C,73.68,Call,76,2025-01-10,3,0.1,0.11,0.11,0.11,26241,379,69.24,28.54%,0.118779,2025-01-07
NVDA,140.14,Call,147,2025-01-17,10,1.83,1.85,1.87,1.88,93877,1631,57.56,46.57%,0.285611,2025-01-07
ALK,65.52,Call,70,2025-02-21,45,2.15,2.3,2.45,2.25,17624,317,55.6,42.74%,0.362929,2025-01-07
FUBO,5.46,Call,7,2025-01-10,3,0.15,0.16,0.17,0.16,19839,360,55.11,297.15%,0.215816,2025-01-07
MU,101.91,Put,104,2025-01-10,3,3.15,3.22,3.3,3.22,7274,136,53.49,54.38%,-0.649022,2025-01-07
NVDA,140.14,Put,122,2025-02-07,31,1.56,1.59,1.61,1.61,12592,257,49,49.47%,-0.145287,2025-01-07
MU,101.91,Put,105,2025-01-10,3,3.9,3.97,4.05,4,4874,101,48.26,56.89%,-0.708722,2025-01-07
TSLA,394.36,Put,400,2025-02-07,31,33.85,34,34.15,34.49,15025,332,45.26,69.06%,-0.482558,2025-01-07
COST,921.37,Put,922.5,2025-01-10,3,7.05,7.4,7.75,7.1,4056,101,40.16,19.95%,-0.518055,2025-01-07
MMM,132.77,Call,150,2025-02-21,45,0.9,1.08,1.26,1,6065,160,37.91,30.43%,0.143873,2025-01-07
AUR,8.39,Call,10,2025-02-21,45,0.9,0.95,1,0.9,12934,343,37.71,122.36%,0.428146,2025-01-07
SNAP,12.55,Call,15,2025-01-31,24,0.4,0.42,0.43,0.39,22429,622,36.06,90.88%,0.2622,2025-01-07
INO,2.28,Call,3,2025-08-15,220,0.35,0.43,0.5,0.5,4955,153,32.39,99.74%,0.52621,2025-01-07
COIN,264.33,Call,287.5,2025-01-17,10,4.7,4.85,5,4.7,5170,167,30.96,71.82%,0.261905,2025-01-07
PLTR,69.99,Call,74,2025-01-17,10,1.35,1.37,1.38,1.35,17008,553,30.76,61.05%,0.312382,2025-01-07
AI,35.82,Call,35,2025-03-21,73,5.1,5.18,5.25,5.17,30660,1053,29.12,73.20%,0.603169,2025-01-07
MU,101.91,Call,108,2025-01-24,17,1.99,2.03,2.06,2.04,5283,187,28.25,48.44%,0.313517,2025-01-07
AUR,8.39,Call,11,2025-01-17,10,0.15,0.18,0.2,0.2,2722,105,25.92,159.08%,0.186027,2025-01-07
CMA,62.56,Call,65,2025-02-21,45,1.9,2.08,2.25,1.87,3152,125,25.22,35.35%,0.400981,2025-01-07
DKS,227.59,Put,210,2025-02-21,45,3,3.35,3.7,3.45,3146,125,25.17,32.82%,-0.217511,2025-01-07
DDOG,141.4,Put,120,2025-02-21,45,1.62,1.73,1.84,1.72,4657,187,24.9,47.18%,-0.13502,2025-01-07
CCL,23.84,Call,23.5,2025-01-10,3,0.52,0.55,0.58,0.55,3557,147,24.2,41.93%,0.651929,2025-01-07
SCHW,72.26,Put,73,2025-01-10,3,1.01,1.09,1.17,1.04,5617,239,23.5,23.23%,-0.679319,2025-01-07
COST,921.37,Put,917.5,2025-01-10,3,4.9,5.15,5.4,4.75,4389,188,23.35,21.12%,-0.403963,2025-01-07
PYCR,22.17,Call,22.5,2025-02-21,45,0.05,0.08,0.1,0.1,2848,123,23.15,5.94%,0.331698,2025-01-07
MRNA,47.53,Call,51,2025-01-17,10,1.48,1.52,1.56,1.52,16339,711,22.98,89.72%,0.347398,2025-01-07
ONDS,2.65,Call,3,2025-02-21,45,0.55,0.6,0.65,0.61,4415,196,22.53,198.11%,0.570356,2025-01-07
VFC,21.57,Call,32.5,2025-06-20,164,0,1.12,2.23,0.59,2906,130,22.35,52.57%,0.169008,2025-01-07
SOUN,17.98,Call,18.5,2025-01-10,3,0.72,0.75,0.77,0.74,4427,201,22.02,148.33%,0.44266,2025-01-07
WEN,15.39,Put,15,2025-02-21,45,0.35,0.4,0.45,0.45,4099,188,21.8,28.88%,-0.386224,2025-01-07
CMCSA,37.18,Call,65,2027-01-15,738,0.72,0.87,1.02,0.76,2249,105,21.42,28.30%,0.119941,2025-01-07
DAL,61.18,Put,47,2025-03-21,73,0.49,0.52,0.54,0.52,3800,178,21.35,46.87%,-0.081704,2025-01-07
EXE,102.68,Put,95,2025-02-21,45,0.97,1.18,1.39,1.07,5091,239,21.3,27.39%,-0.188583,2025-01-07
BTU,19.29,Call,15,2026-01-16,374,5.5,6.18,6.85,5.67,2353,111,21.2,41.71%,0.795605,2025-01-07
NNDM,2.42,Call,1.5,2025-05-16,129,0.4,0.73,1.05,1,10051,479,20.98,75.44%,0.907418,2025-01-07
COIN,264.33,Call,325,2025-01-17,10,1.1,1.17,1.24,1.2,23678,1132,20.92,83.15%,0.077244,2025-01-07
BEKE,16.99,Put,16,2025-02-21,45,0.6,0.73,0.86,0.56,2691,130,20.7,49.56%,-0.336598,2025-01-07
NVDA,140.14,Put,140,2025-10-17,283,21.65,21.98,22.3,21.75,2090,101,20.69,49.05%,-0.395243,2025-01-07
TGT,139.25,Call,143,2025-01-17,10,0.99,1.04,1.09,1,4241,208,20.39,25.92%,0.277127,2025-01-07
FUBO,5.46,Call,6,2025-01-10,3,0.32,0.33,0.34,0.33,35342,1746,20.24,270.28%,0.397048,2025-01-07
BAC,46.08,Put,46,2025-01-10,3,0.34,0.36,0.38,0.35,12617,632,19.96,23.55%,-0.460627,2025-01-07
NVDA,140.14,Put,122,2025-02-14,38,2.01,2.05,2.09,2.01,3622,187,19.37,48.59%,-0.161413,2025-01-07
PENN,19,Put,17.5,2025-02-21,45,0.73,0.75,0.77,0.75,3048,163,18.7,55.11%,-0.292718,2025-01-07
CNTA,17.32,Call,17.5,2025-01-17,10,0.45,1.08,1.7,1.7,2027,109,18.6,155.23%,0.536981,2025-01-07
RTX,114.8,Call,117,2025-01-10,3,0.13,0.2,0.26,0.19,3874,215,18.02,21.07%,0.164784,2025-01-07
DG,74.17,Put,71,2025-01-17,10,0.41,0.76,1.1,0.56,1838,108,17.02,35.50%,-0.218161,2025-01-07
C,73.68,Put,75,2025-07-18,192,5.9,5.95,6,5.95,2038,123,16.57,25.94%,-0.486127,2025-01-07
FUBO,5.46,Call,8,2025-02-21,45,0.48,0.52,0.56,0.55,26370,1595,16.53,160.82%,0.350287,2025-01-07
PLTR,69.99,Call,72,2025-01-17,10,1.98,2.01,2.05,2,5103,309,16.51,61.07%,0.41377,2025-01-07
MU,101.91,Put,103,2025-01-10,3,2.55,2.59,2.64,2.59,6019,369,16.31,54.39%,-0.573844,2025-01-07
C,73.68,Put,74,2025-01-10,3,0.8,0.83,0.86,0.86,3818,238,16.04,25.93%,-0.566988,2025-01-07
RKLB,27.95,Call,41,2025-04-17,100,2.56,3.16,3.75,3.05,2343,153,15.31,111.50%,0.365248,2025-01-07
NVAX,10.82,Call,11.5,2025-01-10,3,0.22,0.23,0.23,0.22,2191,144,15.22,120.24%,0.30803,2025-01-07
TSM,211.42,Call,250,2025-01-31,24,0.98,1.01,1.04,1.04,9504,633,15.01,46.59%,0.092613,2025-01-07
NVDA,140.14,Put,123,2025-02-14,38,2.18,2.23,2.27,2.2,2279,153,14.9,48.42%,-0.173841,2025-01-07
RXRX,7.49,Call,14,2025-03-21,73,0.2,0.25,0.3,0.25,2269,157,14.45,110.40%,0.15814,2025-01-07
MMM,132.77,Call,140,2025-02-21,45,2.81,3.01,3.2,2.9,6458,449,14.38,29.79%,0.33386,2025-01-07
TSLA,394.36,Call,392.5,2025-01-10,3,9.9,9.95,10,10,16595,1159,14.32,63.02%,0.546789,2025-01-07
SNAP,12.55,Call,14.5,2025-01-17,10,0.2,0.21,0.22,0.24,1870,131,14.27,95.29%,0.203444,2025-01-07
PEG,85.41,Call,90,2025-02-21,45,0.95,1.05,1.15,0.99,2419,170,14.23,21.44%,0.263255,2025-01-07
CELH,29.2,Call,31,2025-01-10,3,0.16,0.18,0.19,0.18,20661,1464,14.11,70.14%,0.183148,2025-01-07
MU,101.91,Call,100,2025-02-07,31,6.6,6.68,6.75,6.25,3682,263,14,46.81%,0.591414,2025-01-07
