Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ATUS,1.91,Put,1.5,2025-01-17,144,0.2,0.25,0.3,0.25,20293,158,128.44,104.80%,-0.235608,2024-08-27
CCCC,6.43,Put,6,2024-09-20,24,0.8,0.85,0.9,0.89,10400,134,77.61,174.76%,-0.350217,2024-08-27
CSCO,50.71,Call,54,2024-09-27,31,0.08,0.09,0.1,0.1,6944,106,65.51,15.62%,0.094256,2024-08-27
EBAY,59.37,Call,60,2024-08-30,3,0.28,0.29,0.29,0.29,11273,227,49.66,25.12%,0.330128,2024-08-27
ASTS,31.11,Put,23,2024-09-20,24,1.3,1.35,1.4,1.3,7392,151,48.95,153.28%,-0.165299,2024-08-27
AFRM,32.51,Put,7.5,2026-01-16,508,0.22,0.38,0.54,0.54,6250,160,39.06,91.90%,-0.025927,2024-08-27
AFRM,32.51,Call,33,2024-09-06,10,2.55,2.57,2.59,2.57,12429,371,33.5,129.13%,0.517423,2024-08-27
WMT,76.13,Put,74,2024-10-04,38,0.61,0.62,0.62,0.61,4045,123,32.89,15.86%,-0.256135,2024-08-27
WBA,9.45,Call,10,2024-09-06,10,0.1,0.11,0.11,0.1,4141,130,31.85,46.94%,0.240133,2024-08-27
VST,84.59,Call,150,2025-01-17,144,0.45,0.53,0.6,0.48,3230,105,30.76,49.07%,0.049237,2024-08-27
CLF,14.05,Call,14.5,2024-09-06,10,0.22,0.23,0.24,0.23,10473,344,30.44,43.72%,0.349666,2024-08-27
GM,49.25,Put,47.5,2024-09-20,24,0.57,0.59,0.6,0.6,7532,248,30.37,26.97%,-0.276433,2024-08-27
PATH,12.86,Call,14.5,2024-09-20,24,0.67,0.68,0.68,0.72,11530,390,29.56,94.86%,0.360362,2024-08-27
CHWY,25.86,Put,25.5,2024-08-30,3,1.86,1.89,1.92,1.92,11844,451,26.26,226.53%,-0.431441,2024-08-27
ASTS,31.11,Put,21,2024-09-20,24,0.8,0.88,0.95,0.89,3087,120,25.73,158.21%,-0.119117,2024-08-27
SMCI,547.64,Call,550,2024-08-30,3,17.7,18.3,18.9,18.58,9282,362,25.64,98.91%,0.500701,2024-08-27
SMCI,547.64,Put,535,2024-09-06,10,20.3,20.55,20.8,20.4,3019,120,25.16,74.33%,-0.397002,2024-08-27
SMCI,547.64,Call,540,2024-08-30,3,23.1,23.7,24.3,23.7,3086,123,25.09,99.25%,0.581612,2024-08-27
ATUS,1.91,Call,2.5,2025-01-17,144,0.35,0.38,0.4,0.4,32272,1343,24.03,119.29%,0.517123,2024-08-27
WBA,9.45,Call,9.5,2024-08-30,3,0.16,0.17,0.17,0.17,3539,153,23.13,57.08%,0.466883,2024-08-27
