Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOLD,17.72,Call,35,2027-01-15,787,0.62,0.65,0.68,0.45,20038,104,192.67,35.71%,0.162932,2024-11-19
GOLD,17.72,Put,13,2027-01-15,787,0.94,1.01,1.07,1.01,10000,101,99.01,34.06%,-0.1676,2024-11-19
EQT,44.08,Call,48,2025-01-17,59,1,1.03,1.05,1.05,38395,394,97.45,33.50%,0.298787,2024-11-19
AMCR,9.89,Call,11,2025-01-17,59,0.15,0.18,0.2,0.2,36631,499,73.41,35.94%,0.250937,2024-11-19
SMCI,28.27,Put,28,2024-11-22,3,1.83,1.84,1.85,1.85,17675,292,60.53,195.52%,-0.442546,2024-11-19
WMT,86.6,Put,83,2024-12-20,31,0.6,0.62,0.64,0.64,7604,128,59.41,20.33%,-0.213746,2024-11-19
RUN,9.71,Put,5,2025-05-16,178,0.37,0.48,0.58,0.42,13337,246,54.22,101.64%,-0.093831,2024-11-19
AMCR,9.89,Call,10,2025-01-17,59,0.3,0.38,0.45,0.42,4928,113,43.61,29.94%,0.48336,2024-11-19
KD,28.04,Call,27,2025-01-17,59,2.05,2.13,2.2,2.2,13016,304,42.82,34.06%,0.655432,2024-11-19
AI,32.96,Put,30,2024-11-22,3,0.15,0.16,0.16,0.16,6991,165,42.37,90.54%,-0.116692,2024-11-19
CCL,25.13,Call,31,2024-12-20,31,0.1,0.12,0.13,0.13,4751,118,40.26,49.94%,0.082475,2024-11-19
SMCI,28.27,Put,28.5,2024-11-22,3,2.06,2.12,2.17,2.12,6297,161,39.11,195.87%,-0.482111,2024-11-19
NVO,102.63,Call,108,2024-11-22,3,0.23,0.24,0.24,0.23,12942,333,38.86,45.56%,0.113528,2024-11-19
VFC,19.29,Call,23,2024-12-20,31,0.18,0.21,0.23,0.21,4104,106,38.72,52.83%,0.146639,2024-11-19
SMCI,28.27,Put,29,2024-11-22,3,2.31,2.38,2.45,2.42,9622,297,32.4,197.25%,-0.520551,2024-11-19
WDC,65.29,Call,67,2024-11-22,3,0.4,0.43,0.45,0.43,10937,343,31.89,44.86%,0.27011,2024-11-19
NFLX,871.32,Put,850,2024-11-22,3,2.51,2.64,2.77,2.77,4112,134,30.69,32.47%,-0.192784,2024-11-19
ZIM,26.78,Call,28.5,2024-11-22,3,1.01,1.04,1.06,1.06,3802,128,29.7,179.26%,0.381514,2024-11-19
SMCI,28.27,Put,26.5,2024-11-22,3,1.16,1.18,1.2,1.16,7945,274,29,194.18%,-0.323769,2024-11-19
VRT,140.94,Call,150,2024-12-20,31,5.6,5.8,6,5.9,3373,118,28.58,56.63%,0.393077,2024-11-19
MSTR,430.54,Put,390,2024-11-22,3,9,9.45,9.9,9.18,3921,144,27.23,164.01%,-0.229111,2024-11-19
SMCI,28.27,Put,26,2024-11-22,3,0.99,1.01,1.03,0.99,11462,457,25.08,195.83%,-0.287006,2024-11-19
WMT,86.6,Put,87,2024-11-22,3,1.04,1.07,1.09,1.06,6860,274,25.04,27.34%,-0.565342,2024-11-19
GOLD,17.72,Call,18.5,2024-12-20,31,0.36,0.37,0.38,0.39,7122,291,24.47,32.24%,0.347908,2024-11-19
MSTR,430.54,Put,420,2024-11-22,3,18,18.7,19.4,19.1,3101,130,23.85,156.63%,-0.402144,2024-11-19
RIOT,12.27,Put,10.5,2024-12-06,17,0.35,0.37,0.38,0.36,5054,225,22.46,103.91%,-0.207464,2024-11-19
CNK,33.45,Call,33,2024-12-20,31,1.75,1.83,1.9,1.75,10340,463,22.33,39.20%,0.569316,2024-11-19
BE,23.75,Call,24,2024-12-20,31,2.15,2.2,2.25,2.2,4781,217,22.03,82.37%,0.53706,2024-11-19
TJX,119.56,Call,127,2024-11-22,3,0.47,0.5,0.53,0.47,2791,130,21.47,60.60%,0.143083,2024-11-19
MSTR,430.54,Put,400,2024-11-22,3,11.05,11.63,12.2,11.75,9188,432,21.27,160.29%,-0.280522,2024-11-19
WSM,137.24,Call,185,2024-12-20,31,0.25,0.95,1.65,0.37,2572,126,20.41,56.37%,0.042661,2024-11-19
GSK,33.46,Call,34,2024-11-22,3,0.2,0.23,0.25,0.2,4380,219,20,34.05%,0.307374,2024-11-19
PENN,20.32,Call,21,2024-11-22,3,0.16,0.17,0.18,0.18,9854,507,19.44,58.39%,0.278156,2024-11-19
WMT,86.6,Put,86,2024-11-22,3,0.57,0.59,0.6,0.58,6435,335,19.21,27.42%,-0.381201,2024-11-19
CORZ,16.47,Put,15,2026-01-16,423,3.6,3.8,4,4.1,5000,276,18.12,73.94%,-0.289718,2024-11-19
SOFI,14.42,Call,14.5,2024-12-20,31,0.98,0.99,0.99,0.98,2597,144,18.03,59.15%,0.530783,2024-11-19
SMCI,28.27,Call,28,2024-11-29,10,3,3.05,3.1,3.05,13799,770,17.92,156.36%,0.56802,2024-11-19
SMCI,28.27,Put,27,2024-11-22,3,1.37,1.39,1.4,1.38,9322,521,17.89,195.76%,-0.363332,2024-11-19
WMT,86.6,Call,91,2024-12-20,31,0.54,0.55,0.57,0.58,2406,138,17.43,19.05%,0.209475,2024-11-19
MSTR,430.54,Put,220,2024-11-22,3,0.15,0.33,0.5,0.2,32867,1901,17.29,303.12%,-0.004919,2024-11-19
CVS,55.77,Put,56,2024-11-22,3,0.74,0.78,0.82,0.77,10092,594,16.99,32.09%,-0.550413,2024-11-19
WULF,7.38,Call,15,2026-01-16,423,1.45,1.53,1.6,1.45,5015,298,16.83,133.70%,0.366128,2024-11-19
SMCI,28.27,Put,29.5,2024-11-22,3,2.61,2.72,2.84,2.79,2087,124,16.83,203.70%,-0.554391,2024-11-19
OLLI,89.4,Put,87.5,2024-12-20,31,3.9,4.05,4.2,4,2002,119,16.82,49.00%,-0.403702,2024-11-19
AFRM,63.96,Put,58,2024-11-29,10,0.71,0.75,0.79,0.77,1726,106,16.28,70.03%,-0.181004,2024-11-19
JNPR,35.08,Put,35,2025-04-17,149,1.95,2.88,3.8,1.33,2502,157,15.94,34.49%,-0.438303,2024-11-19
TSLA,346,Put,342.5,2024-11-22,3,7.3,7.38,7.45,7.43,23753,1524,15.59,73.31%,-0.42428,2024-11-19
BP,29.09,Put,27,2025-02-21,94,0.67,0.69,0.7,0.72,2203,142,15.51,25.99%,-0.270583,2024-11-19
WMT,86.6,Call,90,2025-02-21,94,2.74,2.78,2.81,2.77,2413,156,15.47,22.07%,0.418151,2024-11-19
WULF,7.38,Put,6.5,2024-12-06,17,0.25,0.3,0.35,0.33,3511,227,15.47,107.81%,-0.273831,2024-11-19
SMCI,28.27,Call,34.5,2024-11-22,3,0.45,0.5,0.54,0.54,5332,349,15.28,222.82%,0.188587,2024-11-19
MRK,96.54,Call,98,2024-11-22,3,0.31,0.33,0.36,0.34,4356,289,15.07,25.06%,0.259623,2024-11-19
EL,64.79,Call,75,2025-06-20,213,5.8,5.95,6.1,5.9,2559,171,14.96,48.60%,0.412049,2024-11-19
MSTR,430.54,Put,425,2024-11-22,3,20.2,21.6,23,22,1537,103,14.92,160.06%,-0.43488,2024-11-19
HOOD,35.24,Put,36,2024-11-22,3,1.35,1.38,1.4,1.37,1509,102,14.79,73.71%,-0.610943,2024-11-19
CCL,25.13,Put,27,2025-06-20,213,3.9,3.97,4.05,4.01,5050,344,14.68,35.59%,-0.553157,2024-11-19
SMCI,28.27,Put,25.5,2024-11-22,3,0.83,0.86,0.88,0.83,3063,209,14.66,196.46%,-0.251435,2024-11-19
SMCI,28.27,Call,28,2026-01-16,423,11.65,11.85,12.05,12.45,10412,725,14.36,97.75%,0.720068,2024-11-19
LUNR,12.56,Put,12.5,2024-11-22,3,0.55,0.6,0.65,0.55,2717,192,14.15,128.42%,-0.459381,2024-11-19
JBHT,180.18,Put,180,2024-12-20,31,4.7,4.85,5,4.4,1618,115,14.07,24.79%,-0.466878,2024-11-19
WMT,86.6,Put,87,2024-12-20,31,2.04,2.07,2.09,2.08,1434,102,14.06,19.81%,-0.504934,2024-11-19
SMCI,28.27,Call,31.5,2024-11-22,3,0.94,0.96,0.98,0.97,9376,684,13.71,205.70%,0.313848,2024-11-19
CMCSA,42.32,Call,45,2024-12-27,38,0.22,0.28,0.34,0.27,2281,169,13.5,19.99%,0.186031,2024-11-19
GOLD,17.72,Call,18,2024-12-13,24,0.43,0.45,0.46,0.42,1590,118,13.47,30.84%,0.443979,2024-11-19
NVDA,147.01,Put,80,2024-12-27,38,0.17,0.19,0.21,0.2,2133,159,13.42,90.28%,-0.01223,2024-11-19
SGML,13.88,Call,15,2024-12-20,31,0.6,0.65,0.7,0.68,2375,177,13.42,67.71%,0.391876,2024-11-19
APP,321.19,Call,350,2024-11-29,10,5.1,5.4,5.7,5.37,1389,104,13.36,70.65%,0.252863,2024-11-19
KSS,17.01,Call,21,2024-11-29,10,0.15,0.16,0.18,0.18,9401,707,13.3,105.78%,0.129871,2024-11-19
TSLA,346,Call,580,2027-01-15,787,69.25,70.73,72.2,69.7,3704,279,13.28,58.31%,0.473361,2024-11-19
TTD,119.42,Call,122,2024-11-29,10,1.46,1.59,1.72,1.53,1353,103,13.14,32.18%,0.362725,2024-11-19
MSTR,430.54,Call,402.5,2024-11-22,3,39.4,41.6,43.8,48,1948,150,12.99,166.33%,0.700059,2024-11-19
MSTR,430.54,Call,417.5,2024-11-22,3,29.45,31.92,34.4,33.26,2528,196,12.9,170.63%,0.609736,2024-11-19
BIDU,86.02,Call,70,2025-06-20,213,21.15,22.25,23.35,20.85,1523,119,12.8,47.95%,0.792924,2024-11-19
BABA,87.11,Call,88,2024-12-06,17,2.04,2.11,2.18,2.25,1391,109,12.76,34.21%,0.453236,2024-11-19
MSTR,430.54,Call,375,2024-11-29,10,71.4,73.98,76.55,77.87,2637,208,12.68,150.62%,0.752937,2024-11-19
BMY,58.23,Call,65,2025-05-16,178,1.83,1.96,2.08,1.85,6139,485,12.66,25.85%,0.301648,2024-11-19
