Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,209.86,Put,207.5,2024-07-05,3,3.8,3.93,4.05,3.8,51047,203,251.46,65.27%,-0.41025,2024-07-01
ROKU,62.47,Call,67,2024-07-05,3,0.17,0.18,0.18,0.17,20836,162,128.62,60.24%,0.10628,2024-07-01
MARA,22.56,Put,21.5,2024-07-05,3,0.29,0.3,0.31,0.31,30395,288,105.54,90.67%,-0.263916,2024-07-01
TSLA,209.86,Put,205,2024-07-05,3,2.74,2.82,2.9,2.83,101021,1171,86.27,65.47%,-0.333297,2024-07-01
DVN,47.73,Call,48.5,2024-07-05,3,0.16,0.17,0.17,0.17,26846,387,69.37,25.98%,0.254825,2024-07-01
CZR,37.75,Call,35,2024-08-16,45,3.95,4.4,4.85,4,8758,141,62.11,43.22%,0.731992,2024-07-01
PBI,5.95,Call,8,2025-01-17,200,0.4,0.45,0.5,0.52,8606,167,51.53,59.03%,0.326478,2024-07-01
APLD,6.5,Call,8,2024-08-16,45,0.65,0.68,0.7,0.65,10006,221,45.28,124.08%,0.40387,2024-07-01
TSLA,209.86,Put,202.5,2024-07-05,3,2,2.06,2.12,2.04,50376,1121,44.94,65.54%,-0.262034,2024-07-01
TSLA,209.86,Put,210,2024-07-05,3,5,5.13,5.25,5,70554,1576,44.77,65.49%,-0.490293,2024-07-01
WFC,60.59,Put,60,2024-07-05,3,0.26,0.27,0.28,0.27,6130,148,41.42,23.70%,-0.316877,2024-07-01
TSLA,209.86,Put,210,2024-07-12,10,7.1,7.25,7.4,7.25,8908,225,39.59,52.81%,-0.480437,2024-07-01
SNOW,142.77,Call,141,2024-07-05,3,2.76,3.01,3.25,3.15,9483,241,39.35,41.11%,0.642517,2024-07-01
MU,131.52,Call,126,2024-07-05,3,5.8,5.93,6.05,5.85,4319,111,38.91,40.58%,0.883963,2024-07-01
GSK,38.38,Call,39,2024-07-05,3,0.1,0.15,0.2,0.14,8495,231,36.77,26.36%,0.256685,2024-07-01
ANSS,321.16,Put,310,2025-01-17,200,18.9,20.9,22.9,20.1,4448,121,36.76,30.95%,-0.360686,2024-07-01
MARA,22.56,Put,22,2024-07-05,3,0.45,0.48,0.5,0.47,10605,313,33.88,89.25%,-0.361009,2024-07-01
TSLA,209.86,Put,200,2024-07-05,3,1.44,1.46,1.48,1.44,202294,6343,31.89,65.91%,-0.199937,2024-07-01
NLY,18.66,Put,18.5,2024-07-12,10,0.11,0.13,0.15,0.14,3725,122,30.53,15.88%,-0.395852,2024-07-01
HNRG,8.25,Put,7.5,2024-07-19,17,0.1,0.2,0.3,0.15,3573,135,26.47,63.12%,-0.218065,2024-07-01
TSLA,209.86,Put,220,2024-07-05,3,10.4,11.3,12.2,12.25,3695,140,26.39,59.57%,-0.800729,2024-07-01
SLB,46.58,Call,47,2024-07-19,17,1.05,1.08,1.11,1.07,5323,203,26.22,30.82%,0.467313,2024-07-01
MARA,22.56,Put,21,2024-07-05,3,0.19,0.2,0.2,0.19,22195,849,26.14,91.16%,-0.180555,2024-07-01
IBM,175.1,Call,177.5,2024-07-05,3,0.44,0.46,0.49,0.47,13262,510,26,20.94%,0.241681,2024-07-01
META,504.68,Call,497.5,2024-07-05,3,9.7,10.35,11,10,4901,189,25.93,30.61%,0.707091,2024-07-01
TSLA,209.86,Put,212.5,2024-07-19,17,10.9,11.2,11.5,11.3,3326,129,25.78,56.03%,-0.511202,2024-07-01
GME,23.33,Put,19,2024-08-16,45,1.3,1.39,1.48,1.33,5234,205,25.53,102.64%,-0.225951,2024-07-01
ON,69.18,Call,73,2024-07-05,3,0.11,0.14,0.16,0.11,4426,181,24.45,43.09%,0.089295,2024-07-01
NVDA,124.3,Put,100,2024-08-09,38,0.69,0.72,0.74,0.73,5369,224,23.97,50.81%,-0.074888,2024-07-01
MRNA,115.95,Put,110,2024-07-12,10,1.54,1.64,1.74,1.62,6541,277,23.61,52.88%,-0.254555,2024-07-01
NKE,76.83,Put,65,2025-03-21,262,2.24,2.32,2.4,2.36,8029,357,22.49,30.23%,-0.192868,2024-07-01
MCD,249.99,Put,245,2024-07-12,10,1.16,1.23,1.3,1.19,3371,150,22.47,19.05%,-0.249462,2024-07-01
CRNX,46.07,Call,50,2024-09-20,80,3.1,3.25,3.4,3.3,5303,236,22.47,53.82%,0.439826,2024-07-01
AMD,157.69,Call,157.5,2024-07-05,3,2.45,2.48,2.5,2.48,55935,2500,22.37,41.21%,0.52499,2024-07-01
TSLA,209.86,Put,205,2024-07-12,10,4.55,4.8,5.05,4.85,14010,638,21.96,52.05%,-0.371006,2024-07-01
DOCU,55.14,Call,57,2024-07-05,3,0.08,0.1,0.12,0.12,5973,284,21.03,33.32%,0.142614,2024-07-01
AAL,11.04,Call,11,2024-07-12,10,0.29,0.3,0.31,0.29,6428,309,20.8,36.71%,0.538554,2024-07-01
TSLA,209.86,Call,212.5,2024-07-05,3,4.05,4.18,4.3,4.3,52074,2539,20.51,71.77%,0.439243,2024-07-01
MU,131.52,Call,129,2024-07-05,3,3.45,3.53,3.6,3.5,6604,326,20.26,41.40%,0.707195,2024-07-01
OLPX,1.54,Call,3,2024-12-20,172,0.1,0.13,0.15,0.15,6563,326,20.13,104.85%,0.297764,2024-07-01
SMCI,812.32,Call,810,2024-07-05,3,22.7,22.95,23.2,23.15,2303,115,20.03,74.29%,0.532936,2024-07-01
