Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAL,17.38,Call,18,2025-01-17,43,0.88,0.9,0.91,0.88,32112,271,118.49,47.38%,0.452201,2024-12-05
TSLA,369.49,Put,370,2024-12-06,1,4.4,4.48,4.55,4.45,104612,1077,97.13,54.55%,-0.51216,2024-12-05
RBLX,58.94,Call,75,2024-12-20,15,0.08,0.1,0.11,0.11,8058,105,76.74,63.97%,0.037639,2024-12-05
TSLA,369.49,Put,365,2024-12-06,1,2.26,2.29,2.31,2.27,81600,1121,72.79,54.10%,-0.326402,2024-12-05
TSLA,369.49,Put,375,2024-12-06,1,7.5,7.63,7.75,7.7,23086,336,68.71,57.12%,-0.683451,2024-12-05
UBER,65.23,Call,65,2024-12-06,1,1.06,1.17,1.27,1.2,10001,160,62.51,79.20%,0.543387,2024-12-05
AAL,17.38,Call,17,2024-12-27,22,0.97,1,1.02,0.93,18354,297,61.8,46.27%,0.603157,2024-12-05
AAL,17.38,Call,16.5,2024-12-13,8,0.97,1.06,1.14,1.1,11177,183,61.08,54.52%,0.754667,2024-12-05
CL,95.1,Put,95,2024-12-06,1,0.2,2.4,4.6,1.25,5307,100,53.07,65.62%,-0.480254,2024-12-05
WMT,95.3,Call,110,2025-02-21,78,0.67,0.69,0.7,0.67,27423,542,50.6,24.69%,0.129199,2024-12-05
SOUN,13.33,Put,11.5,2024-12-06,1,0.11,0.12,0.13,0.13,6369,127,50.15,267.77%,-0.130379,2024-12-05
NKLA,1.65,Put,4,2024-12-13,8,2.33,2.67,3,2.34,5004,102,49.06,"1,100.98%",-0.392928,2024-12-05
TT,415.06,Call,270,2024-12-20,15,143.6,145.3,147,143.6,7002,155,45.17,125.63%,0.965443,2024-12-05
RBLX,58.94,Call,57,2024-12-06,1,0.73,1.47,2.2,2.03,15155,363,41.75,52.07%,0.89369,2024-12-05
UBER,65.23,Call,68,2024-12-06,1,0.26,0.28,0.3,0.26,17615,423,41.64,82.69%,0.174536,2024-12-05
CVNA,255.73,Call,265,2024-12-20,15,5.5,5.8,6.1,5.67,5356,130,41.2,44.77%,0.372092,2024-12-05
MSTR,386.4,Call,525,2024-12-13,8,5.55,6.05,6.55,6.23,11560,284,40.7,170.67%,0.139426,2024-12-05
U,27.63,Call,45,2024-12-20,15,0.8,0.93,1.05,1.05,7059,174,40.57,217.83%,0.189532,2024-12-05
AI,37.49,Call,48,2024-12-13,8,0.62,0.65,0.67,0.64,16469,406,40.56,150.52%,0.160306,2024-12-05
MSFT,442.62,Put,440,2024-12-06,1,0.78,0.82,0.85,0.78,18132,456,39.76,19.62%,-0.276806,2024-12-05
COIN,320.57,Put,330,2024-12-13,8,21.55,22.08,22.6,22,4238,107,39.61,88.80%,-0.559303,2024-12-05
AAL,17.38,Call,16.5,2024-12-06,1,0.9,0.94,0.98,0.88,13645,345,39.55,92.43%,0.864184,2024-12-05
PLTR,71.87,Put,71,2025-01-03,29,3.75,3.85,3.95,3.84,4413,112,39.4,54.49%,-0.43074,2024-12-05
COIN,320.57,Call,375,2024-12-13,8,3.65,3.95,4.25,4.1,12409,321,38.66,102.05%,0.169542,2024-12-05
NXE,8.47,Call,12,2025-05-16,162,0.45,0.48,0.5,0.45,20509,551,37.22,59.68%,0.265119,2024-12-05
MSFT,442.62,Put,445,2024-12-06,1,3.05,3.18,3.3,3.3,4089,112,36.51,20.56%,-0.686748,2024-12-05
S,24.89,Call,31,2025-03-21,106,0.8,1.15,1.5,0.9,6271,172,36.46,49.02%,0.257871,2024-12-05
AMZN,220.55,Put,222.5,2024-12-06,1,2.43,2.49,2.54,2.5,6350,185,34.32,28.51%,-0.718207,2024-12-05
UBER,65.23,Call,69,2024-12-06,1,0.15,0.18,0.2,0.15,5918,175,33.82,85.34%,0.108825,2024-12-05
AAL,17.38,Call,17,2024-12-13,8,0.74,0.79,0.84,0.77,5929,176,33.69,54.66%,0.625187,2024-12-05
DOCU,83.68,Call,91,2024-12-06,1,2.2,2.35,2.5,2.36,4809,149,32.28,286.71%,0.314544,2024-12-05
UBER,65.23,Call,65,2024-12-13,8,1.91,2,2.09,2,3632,114,31.86,48.11%,0.539554,2024-12-05
RKT,13.5,Call,13.5,2024-12-13,8,0.5,0.55,0.6,0.55,4429,141,31.41,68.19%,0.52409,2024-12-05
IREN,14.15,Call,17,2024-12-20,15,0.4,0.45,0.5,0.4,6613,228,29,109.62%,0.240013,2024-12-05
PLTR,71.87,Put,73,2024-12-06,1,1.59,1.7,1.8,1.72,5889,208,28.31,70.51%,-0.656129,2024-12-05
MSTR,386.4,Call,367.5,2024-12-06,1,21.95,22.95,23.95,22.95,3519,127,27.71,139.46%,0.765875,2024-12-05
UBER,65.23,Call,67,2024-12-06,1,0.45,0.48,0.51,0.45,5309,195,27.23,80.90%,0.271526,2024-12-05
AAL,17.38,Call,17.5,2024-12-13,8,0.46,0.49,0.52,0.49,7177,270,26.58,52.85%,0.482852,2024-12-05
GLW,49.76,Call,49.5,2024-12-06,1,0.45,0.55,0.65,0.64,6574,249,26.4,48.00%,0.58846,2024-12-05
UBER,65.23,Call,70,2024-12-13,8,0.38,0.42,0.45,0.42,10917,422,25.87,48.16%,0.17357,2024-12-05
MSFT,442.62,Call,465,2024-12-27,22,1.51,1.53,1.55,1.55,21972,867,25.34,18.30%,0.152795,2024-12-05
TSLA,369.49,Call,455,2025-01-17,43,8,8.08,8.15,8,12120,479,25.3,62.28%,0.200035,2024-12-05
AAL,17.38,Call,17.5,2024-12-06,1,0.23,0.24,0.25,0.24,13470,533,25.27,81.20%,0.444625,2024-12-05
LOW,270.07,Call,275,2024-12-06,1,0.25,0.31,0.37,0.31,6927,282,24.56,31.40%,0.138382,2024-12-05
MGM,36.84,Call,38,2024-12-13,8,0.32,0.33,0.34,0.34,8938,364,24.55,35.10%,0.290674,2024-12-05
HOOD,38.92,Call,50,2025-01-03,29,0.4,0.57,0.74,0.49,5220,214,24.39,72.29%,0.133563,2024-12-05
IBM,234.75,Call,237.5,2024-12-06,1,0.25,0.31,0.37,0.27,4086,168,24.32,23.52%,0.174592,2024-12-05
C,72.23,Put,72,2024-12-06,1,0.3,0.32,0.33,0.32,8917,371,24.04,28.31%,-0.410936,2024-12-05
TSLA,369.49,Put,360,2024-12-06,1,1.02,1.04,1.05,1.05,101573,4239,23.96,55.21%,-0.179094,2024-12-05
UBER,65.23,Call,70,2024-12-27,22,0.86,0.91,0.96,0.91,10300,433,23.79,39.01%,0.254508,2024-12-05
RBLX,58.94,Call,60,2024-12-06,1,0.27,0.3,0.32,0.31,16716,704,23.74,57.72%,0.284053,2024-12-05
AAL,17.38,Call,17,2024-12-06,1,0.47,0.51,0.55,0.52,13962,595,23.47,80.98%,0.706851,2024-12-05
COIN,320.57,Put,335,2024-12-06,1,16.35,17.43,18.5,17.35,2788,119,23.43,120.22%,-0.747658,2024-12-05
PINS,31.58,Put,32,2024-12-06,1,0.38,0.48,0.58,0.55,4120,177,23.28,44.63%,-0.709048,2024-12-05
COIN,320.57,Call,380,2024-12-13,8,3.15,3.45,3.75,3.6,9500,411,23.11,103.17%,0.151355,2024-12-05
UBER,65.23,Put,67,2024-12-20,15,3.05,3.15,3.25,3.3,8583,377,22.77,41.55%,-0.602998,2024-12-05
SOUN,13.33,Call,13,2024-12-06,1,0.7,0.83,0.95,0.88,15526,684,22.7,255.50%,0.600746,2024-12-05
LYFT,15.5,Call,16,2024-12-06,1,0.08,0.09,0.1,0.1,3718,167,22.26,85.68%,0.247352,2024-12-05
RBLX,58.94,Call,65,2024-12-13,8,0.01,0.17,0.33,0.22,2211,100,22.11,50.97%,0.10639,2024-12-05
BABA,84.15,Call,145,2027-01-15,771,6.1,6.32,6.55,6.3,3049,144,21.17,45.76%,0.249272,2024-12-05
TSLA,369.49,Put,365,2024-12-13,8,8.5,8.58,8.65,8.6,11442,542,21.11,50.00%,-0.41555,2024-12-05
BABA,84.15,Call,75,2025-12-19,379,18.3,18.9,19.5,18.55,5144,247,20.83,48.61%,0.64416,2024-12-05
HON,226.29,Call,300,2027-01-15,771,11.5,12,12.5,11.55,5728,277,20.68,23.11%,0.283804,2024-12-05
RKT,13.5,Put,13.5,2024-12-06,1,0.1,0.18,0.25,0.16,4815,243,19.81,57.03%,-0.492679,2024-12-05
DXCM,78.92,Put,77,2024-12-13,8,0.8,0.88,0.95,0.91,2509,128,19.6,37.50%,-0.313131,2024-12-05
ZIM,20.62,Call,25.16,2025-02-21,78,0.97,1.02,1.06,1.05,9501,496,19.16,81.83%,0.269161,2024-12-05
AAL,17.38,Call,17.5,2024-12-20,15,0.61,0.65,0.68,0.64,1912,101,18.93,49.04%,0.495554,2024-12-05
COIN,320.57,Call,430,2024-12-13,8,0.95,1.29,1.62,1.16,7878,421,18.71,116.18%,0.053083,2024-12-05
MRNA,42.94,Call,48,2024-12-13,8,0.26,0.28,0.29,0.29,8196,438,18.71,66.24%,0.140804,2024-12-05
TSM,204.3,Put,202.5,2024-12-06,1,0.82,0.87,0.92,0.89,2689,148,18.17,38.65%,-0.325666,2024-12-05
S,24.89,Put,25,2024-12-13,8,0.7,0.75,0.8,0.75,3174,175,18.14,47.89%,-0.506344,2024-12-05
INTC,20.8,Call,21.5,2024-12-06,1,0.1,0.11,0.11,0.1,21148,1166,18.14,77.35%,0.21301,2024-12-05
INTC,20.8,Call,21,2024-12-13,8,0.57,0.6,0.62,0.62,7072,392,18.04,57.65%,0.474317,2024-12-05
UBER,65.23,Put,60,2024-12-13,8,0.28,0.3,0.32,0.3,2393,134,17.86,50.40%,-0.121057,2024-12-05
GTLB,66.04,Call,69,2024-12-06,1,3.5,3.8,4.1,3.99,3108,175,17.76,379.21%,0.451817,2024-12-05
JNJ,149.52,Put,165,2024-12-20,15,14.4,15.5,16.6,15.45,15483,873,17.74,47.36%,-0.835471,2024-12-05
UBER,65.23,Call,69,2024-12-20,15,0.88,0.94,1,0.94,4593,261,17.6,42.81%,0.280113,2024-12-05
RKT,13.5,Call,14,2024-12-13,8,0.3,0.32,0.35,0.33,4854,279,17.4,66.37%,0.377969,2024-12-05
UBER,65.23,Put,62,2024-12-06,1,0.11,0.16,0.21,0.15,3149,181,17.4,80.83%,-0.110425,2024-12-05
KKR,157.04,Put,155,2024-12-20,15,2.35,2.45,2.55,2.3,2788,162,17.21,27.52%,-0.386992,2024-12-05
ACMR,14.1,Put,13,2024-12-06,1,0.05,0.1,0.15,0.1,3487,203,17.18,160.17%,-0.155719,2024-12-05
UBER,65.23,Put,65,2024-12-06,1,0.76,0.88,0.99,0.95,5223,314,16.63,78.30%,-0.456509,2024-12-05
CRS,194.86,Call,195,2025-06-20,197,26,27.4,28.8,27.6,2441,148,16.49,45.53%,0.589325,2024-12-05
JMIA,4.53,Call,4.5,2024-12-20,15,0.4,0.45,0.5,0.5,4386,270,16.24,132.12%,0.565825,2024-12-05
SHOP,114.09,Call,113,2024-12-27,22,4.25,4.38,4.5,4.85,2615,163,16.04,32.71%,0.576951,2024-12-05
SOUN,13.33,Call,13,2024-12-27,22,2.25,2.34,2.43,2.3,1770,113,15.66,165.16%,0.606949,2024-12-05
TSLA,369.49,Call,450,2025-01-03,29,4.85,4.95,5.05,5,6434,422,15.25,62.80%,0.157536,2024-12-05
MARA,24.79,Put,10,2026-09-18,652,2.85,2.93,3,2.95,3396,224,15.16,110.03%,-0.082365,2024-12-05
U,27.63,Call,28.5,2024-12-06,1,1.11,1.21,1.3,1.17,25050,1661,15.08,267.35%,0.440099,2024-12-05
WMT,95.3,Put,95,2024-12-06,1,0.26,0.28,0.29,0.28,6923,463,14.95,20.95%,-0.381745,2024-12-05
INTC,20.8,Call,21,2024-12-06,1,0.23,0.24,0.25,0.25,26815,1811,14.81,77.96%,0.415766,2024-12-05
UBER,65.23,Call,68,2024-12-13,8,0.75,0.85,0.95,0.94,4097,278,14.74,51.09%,0.308964,2024-12-05
HPE,21.65,Call,22.5,2024-12-13,8,0.6,0.65,0.7,0.67,2270,154,14.74,79.56%,0.395686,2024-12-05
MSTR,386.4,Put,175,2024-12-13,8,0.68,0.69,0.7,0.7,6640,453,14.66,259.32%,-0.01199,2024-12-05
LOGC,7.9,Call,7.5,2025-04-17,133,0.6,2.1,3.6,1.35,3000,205,14.63,58.45%,0.64426,2024-12-05
RIVN,12.34,Put,13,2024-12-06,1,0.6,0.66,0.71,0.69,4083,283,14.43,83.16%,-0.880043,2024-12-05
MSTR,386.4,Call,280,2024-12-13,8,110.15,111.3,112.45,112.75,2620,182,14.4,178.43%,0.912336,2024-12-05
NFLX,917.87,Put,915,2024-12-06,1,3.35,3.63,3.9,3.9,3612,253,14.28,27.45%,-0.408079,2024-12-05
PLTR,71.87,Call,105,2025-06-20,197,5,5.35,5.7,5.45,2655,186,14.27,65.59%,0.309624,2024-12-05
COIN,320.57,Put,312.5,2024-12-13,8,11.65,12.1,12.55,11.92,1667,118,14.13,84.31%,-0.392277,2024-12-05
FTNT,98.46,Put,85,2025-02-21,78,1.5,1.79,2.08,2.14,1597,116,13.77,39.33%,-0.171797,2024-12-05
AVGO,170.47,Put,170,2025-01-03,29,8.1,8.2,8.3,8.83,2443,178,13.72,45.17%,-0.45931,2024-12-05
AMD,141.36,Call,144,2024-12-13,8,1.83,1.85,1.87,1.86,27005,2000,13.5,34.92%,0.377259,2024-12-05
MSTR,386.4,Put,420,2024-12-06,1,34.5,35.53,36.55,34.5,4938,368,13.42,115.55%,-0.911325,2024-12-05
U,27.63,Call,30,2024-12-06,1,0.83,0.92,1,0.66,19361,1453,13.32,310.35%,0.335527,2024-12-05
UBER,65.23,Put,63,2024-12-13,8,0.81,0.88,0.94,0.86,1834,139,13.19,46.88%,-0.291689,2024-12-05
COIN,320.57,Call,420,2024-12-13,8,1.33,1.42,1.51,1.4,10533,801,13.15,113.11%,0.063803,2024-12-05
UBER,65.23,Put,71,2024-12-20,15,6,6.48,6.95,6.91,4178,319,13.1,60.80%,-0.732329,2024-12-05
MSTR,386.4,Put,440,2024-12-06,1,53.15,54.43,55.7,53.52,2754,213,12.93,197.85%,-0.885427,2024-12-05
SOUN,13.33,Call,13,2024-12-20,15,1.93,2.11,2.29,2.16,4257,330,12.9,187.06%,0.602829,2024-12-05
SMCI,41.14,Call,42.5,2024-12-13,8,2.24,2.38,2.51,2.33,1454,113,12.87,119.34%,0.464103,2024-12-05
XPEV,12.54,Call,16,2025-07-18,225,1.84,1.88,1.92,2.17,2005,157,12.77,73.24%,0.464418,2024-12-05
TSLA,369.49,Put,375,2024-12-13,8,13.9,13.98,14.05,14.05,4148,325,12.76,51.29%,-0.55854,2024-12-05
MSTR,386.4,Call,300,2024-12-13,8,91.8,93.13,94.45,93.5,2676,211,12.68,168.56%,0.873508,2024-12-05
DJT,33.74,Put,34.5,2024-12-06,1,1.1,1.25,1.39,1.2,5001,396,12.63,107.12%,-0.643444,2024-12-05
HOOD,38.92,Call,40.5,2024-12-13,8,0.9,0.97,1.03,0.97,2556,204,12.53,69.36%,0.37204,2024-12-05
AAL,17.38,Put,17,2024-12-20,15,0.45,0.47,0.49,0.48,1911,153,12.49,47.43%,-0.387083,2024-12-05
MSTR,386.4,Put,410,2024-12-06,1,26.05,26.9,27.75,26.5,4154,336,12.36,131.21%,-0.796179,2024-12-05
JNJ,149.52,Put,165,2025-01-17,43,15.4,15.88,16.35,15.5,4437,360,12.33,16.36%,-0.974793,2024-12-05
COIN,320.57,Put,340,2024-12-06,1,21.35,22.03,22.7,21.83,1889,154,12.27,130.51%,-0.795732,2024-12-05
HPE,21.65,Put,21.5,2024-12-20,15,1,1.05,1.1,1.1,2635,216,12.2,67.86%,-0.450084,2024-12-05
NU,11.96,Put,9,2025-07-18,225,0.43,0.46,0.49,0.42,1536,126,12.19,48.68%,-0.159879,2024-12-05
